# cfgfile = ./initcfg/IMAG/IMAG.1901.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
309,S01,L07,M02,1.945936,,,4321.877346,-300.0,700.0,0.0,0.0,0.0,0.0,0.0,4321.877346,-300.0,700.0,0.0,0.0,0.0,0.0,0.0,False
310,S01,L07,M03,2.091762,,,4335.419273,-340.0,660.0,0.0,0.0,0.0,0.0,0.0,4335.419273,-340.0,660.0,0.0,0.0,0.0,0.0,0.0,False
311,S01,L07,M04,1.585378,,,4348.9612,-370.0,630.0,0.0,0.0,0.0,0.0,0.0,4348.9612,-370.0,630.0,0.0,0.0,0.0,0.0,0.0,False
312,S01,L07,M01,1.442221,,,4362.503128,-400.0,600.0,0.0,0.0,0.0,0.0,0.0,4362.503128,-400.0,600.0,0.0,0.0,0.0,0.0,0.0,False
313,S01,L07,M02,1.976394,,,4376.045055,-440.0,560.0,0.0,0.0,0.0,0.0,0.0,4376.045055,-440.0,560.0,0.0,0.0,0.0,0.0,0.0,False
314,S01,L07,M03,2.014084,,,4389.586982,-470.0,530.0,0.0,0.0,0.0,0.0,0.0,4389.586982,-470.0,530.0,0.0,0.0,0.0,0.0,0.0,False
315,S01,L07,M04,1.490712,,,4403.12891,-500.0,500.0,0.0,0.0,0.0,0.0,0.0,4403.12891,-500.0,500.0,0.0,0.0,0.0,0.0,0.0,False
316,S01,L07,M01,1.516253,,,4416.670837,-540.0,460.0,0.0,0.0,0.0,0.0,0.0,4416.670837,-540.0,460.0,0.0,0.0,0.0,0.0,0.0,False
317,S01,L07,M02,2.035158,,,4430.212764,-570.0,430.0,0.0,0.0,0.0,0.0,0.0,4430.212764,-570.0,430.0,0.0,0.0,0.0,0.0,0.0,False
318,S01,L07,M03,1.964123,,,4443.754692,-600.0,400.0,0.0,0.0,0.0,0.0,0.0,4443.754692,-600.0,400.0,0.0,0.0,0.0,0.0,0.0,False
319,S01,L07,M04,1.429343,,,4457.296619,-640.0,360.0,0.0,0.0,0.0,0.0,0.0,4457.296619,-640.0,360.0,0.0,0.0,0.0,0.0,0.0,False
320,S01,L07,M01,1.620864,,,4470.838546,-670.0,330.0,0.0,0.0,0.0,0.0,0.0,4470.838546,-670.0,330.0,0.0,0.0,0.0,0.0,0.0,False
321,S01,L07,M02,2.120796,,,4484.380474,-700.0,300.0,0.0,0.0,0.0,0.0,0.0,4484.380474,-700.0,300.0,0.0,0.0,0.0,0.0,0.0,False
322,S01,L07,M03,1.943742,,,4497.922401,-740.0,260.0,0.0,0.0,0.0,0.0,0.0,4497.922401,-740.0,260.0,0.0,0.0,0.0,0.0,0.0,False
323,S01,L07,M04,1.414716,,,4511.464328,-770.0,230.0,0.0,0.0,0.0,0.0,0.0,4511.464328,-770.0,230.0,0.0,0.0,0.0,0.0,0.0,False
324,S01,L07,M01,1.753726,,,4525.006255,-800.0,200.0,0.0,0.0,0.0,0.0,0.0,4525.006255,-800.0,200.0,0.0,0.0,0.0,0.0,0.0,False
325,S01,L07,M02,2.239524,,,4538.548183,-840.0,160.0,0.0,0.0,0.0,0.0,0.0,4538.548183,-840.0,160.0,0.0,0.0,0.0,0.0,0.0,False
326,S01,L07,M03,1.956777,,,4552.09011,-870.0,130.0,0.0,0.0,0.0,0.0,0.0,4552.09011,-870.0,130.0,0.0,0.0,0.0,0.0,0.0,False
327,S01,L07,M04,1.442221,,,4565.632037,-900.0,100.0,0.0,0.0,0.0,0.0,0.0,4565.632037,-900.0,100.0,0.0,0.0,0.0,0.0,0.0,False
328,S01,L07,M01,1.921666,,,4579.173965,-940.0,60.0,0.0,0.0,0.0,0.0,0.0,4579.173965,-940.0,60.0,0.0,0.0,0.0,0.0,0.0,False
329,S01,L07,M02,2.37086,,,4592.715892,-970.0,30.0,0.0,0.0,0.0,0.0,0.0,4592.715892,-970.0,30.0,0.0,0.0,0.0,0.0,0.0,False
330,S01,L08,M01,2.0,,,4900.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,False
331,S01,L08,M02,2.371123,,,4913.541927,-970.0,-40.0,0.0,0.0,0.0,0.0,0.0,4913.541927,-970.0,-40.0,0.0,0.0,0.0,0.0,0.0,False
332,S01,L08,M03,1.917637,,,4927.083855,-940.0,-70.0,0.0,0.0,0.0,0.0,0.0,4927.083855,-940.0,-70.0,0.0,0.0,0.0,0.0,0.0,False
333,S01,L08,M04,1.442221,,,4940.625782,-900.0,-100.0,0.0,0.0,0.0,0.0,0.0,4940.625782,-900.0,-100.0,0.0,0.0,0.0,0.0,0.0,False
334,S01,L08,M01,1.962538,,,4954.167709,-870.0,-140.0,0.0,0.0,0.0,0.0,0.0,4954.167709,-870.0,-140.0,0.0,0.0,0.0,0.0,0.0,False
335,S01,L08,M02,2.240833,,,4967.709637,-840.0,-170.0,0.0,0.0,0.0,0.0,0.0,4967.709637,-840.0,-170.0,0.0,0.0,0.0,0.0,0.0,False
336,S01,L08,M03,1.753726,,,4981.251564,-800.0,-200.0,0.0,0.0,0.0,0.0,0.0,4981.251564,-800.0,-200.0,0.0,0.0,0.0,0.0,0.0,False
337,S01,L08,M04,1.417666,,,4994.793491,-770.0,-240.0,0.0,0.0,0.0,0.0,0.0,4994.793491,-770.0,-240.0,0.0,0.0,0.0,0.0,0.0,False
338,S01,L08,M01,1.950726,,,5008.335418,-740.0,-270.0,0.0,0.0,0.0,0.0,0.0,5008.335418,-740.0,-270.0,0.0,0.0,0.0,0.0,0.0,False
339,S01,L08,M02,2.120796,,,5021.877346,-700.0,-300.0,0.0,0.0,0.0,0.0,0.0,5021.877346,-700.0,-300.0,0.0,0.0,0.0,0.0,0.0,False
340,S01,L08,M03,1.619053,,,5035.419273,-670.0,-340.0,0.0,0.0,0.0,0.0,0.0,5035.419273,-670.0,-340.0,0.0,0.0,0.0,0.0,0.0,False
341,S01,L08,M04,1.433876,,,5048.9612,-640.0,-370.0,0.0,0.0,0.0,0.0,0.0,5048.9612,-640.0,-370.0,0.0,0.0,0.0,0.0,0.0,False
342,S01,L08,M01,1.964123,,,5062.503128,-600.0,-400.0,0.0,0.0,0.0,0.0,0.0,5062.503128,-600.0,-400.0,0.0,0.0,0.0,0.0,0.0,False
343,S01,L08,M02,2.038954,,,5076.045055,-570.0,-440.0,0.0,0.0,0.0,0.0,0.0,5076.045055,-570.0,-440.0,0.0,0.0,0.0,0.0,0.0,False
344,S01,L08,M03,1.515842,,,5089.586982,-540.0,-470.0,0.0,0.0,0.0,0.0,0.0,5089.586982,-540.0,-470.0,0.0,0.0,0.0,0.0,0.0,False
345,S01,L08,M04,1.490712,,,5103.12891,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,5103.12891,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,False
346,S01,L08,M01,2.023199,,,5116.670837,-470.0,-540.0,0.0,0.0,0.0,0.0,0.0,5116.670837,-470.0,-540.0,0.0,0.0,0.0,0.0,0.0,False
347,S01,L08,M02,1.98147,,,5130.212764,-440.0,-570.0,0.0,0.0,0.0,0.0,0.0,5130.212764,-440.0,-570.0,0.0,0.0,0.0,0.0,0.0,False
348,S01,L08,M03,1.442221,,,5143.754692,-400.0,-600.0,0.0,0.0,0.0,0.0,0.0,5143.754692,-400.0,-600.0,0.0,0.0,0.0,0.0,0.0,False
349,S01,L08,M04,1.592482,,,5157.296619,-370.0,-640.0,0.0,0.0,0.0,0.0,0.0,5157.296619,-370.0,-640.0,0.0,0.0,0.0,0.0,0.0,False
350,S01,L08,M01,2.10164,,,5170.838546,-340.0,-670.0,0.0,0.0,0.0,0.0,0.0,5170.838546,-340.0,-670.0,0.0,0.0,0.0,0.0,0.0,False
351,S01,L08,M02,1.945936,,,5184.380474,-300.0,-700.0,0.0,0.0,0.0,0.0,0.0,5184.380474,-300.0,-700.0,0.0,0.0,0.0,0.0,0.0,False
352,S01,L08,M03,1.417666,,,5197.922401,-270.0,-740.0,0.0,0.0,0.0,0.0,0.0,5197.922401,-270.0,-740.0,0.0,0.0,0.0,0.0,0.0,False
353,S01,L08,M04,1.718139,,,5211.464328,-240.0,-770.0,0.0,0.0,0.0,0.0,0.0,5211.464328,-240.0,-770.0,0.0,0.0,0.0,0.0,0.0,False
354,S01,L08,M01,2.203028,,,5225.006255,-200.0,-800.0,0.0,0.0,0.0,0.0,0.0,5225.006255,-200.0,-800.0,0.0,0.0,0.0,0.0,0.0,False
355,S01,L08,M02,1.957095,,,5238.548183,-170.0,-840.0,0.0,0.0,0.0,0.0,0.0,5238.548183,-170.0,-840.0,0.0,0.0,0.0,0.0,0.0,False
356,S01,L08,M03,1.433876,,,5252.09011,-140.0,-870.0,0.0,0.0,0.0,0.0,0.0,5252.09011,-140.0,-870.0,0.0,0.0,0.0,0.0,0.0,False
357,S01,L08,M04,1.871423,,,5265.632037,-100.0,-900.0,0.0,0.0,0.0,0.0,0.0,5265.632037,-100.0,-900.0,0.0,0.0,0.0,0.0,0.0,False
358,S01,L08,M01,2.339421,,,5279.173965,-70.0,-940.0,0.0,0.0,0.0,0.0,0.0,5279.173965,-70.0,-940.0,0.0,0.0,0.0,0.0,0.0,False
359,S01,L08,M02,1.992207,,,5292.715892,-40.0,-970.0,0.0,0.0,0.0,0.0,0.0,5292.715892,-40.0,-970.0,0.0,0.0,0.0,0.0,0.0,False
