# cfgfile = demo_res/IMAG//lambda/IMAG.2007.kaiyo_k4_L-01.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
380,S01,L04,M01,1.479902,-2.761539460551777e-05,25.717965243178185,1.8067470285889545e-05,False,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,2193.063766,-479.98184,460.00668,0.02545,0.0,0.0,0.0,0.014484093782348287,-0.010414187284515233,0.001624839978801901,0.005875513519882132,0.013845396642713788,0.02710120542883432,-1.866028602266756e-05
381,S01,L04,M02,1.952008,-1.894520596391918e-05,46.917726580220915,1.5336982923688555e-05,False,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,2197.716954,-469.9814,450.01102,0.02456,0.0,0.0,0.0,0.014511910460682334,-0.010400990401989977,0.0016079271625814811,0.005866759563321176,0.013831478056287434,0.023005474385532833,-9.705496065548491e-06
382,S01,L04,M03,1.929928,-3.221336619113967e-05,46.301739613486774,8.704891534387132e-06,False,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,2202.370143,-459.98079,440.00289,0.03222,0.0,0.0,0.0,0.014539487889825009,-0.010387828077384954,0.0015911132881477196,0.005858056616740534,0.013817603207408448,0.013057337301580698,-1.669148599903192e-05
383,S01,L04,M04,1.448331,-3.227837340154238e-05,22.989450295107048,1.1210933523931747e-05,False,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,2207.023331,-439.98113,420.00248,0.02604,0.0,0.0,0.0,0.014566826343726996,-0.010374699536311704,0.001574398326062029,0.005849404339700913,0.013803772251690981,0.01681640028589762,-2.2286599818371888e-05
384,S01,L04,M01,1.456301,-5.531820731048387e-06,23.716480233964006,1.768754468990367e-05,False,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,2211.676519,-429.98009,410.00452,0.00627,0.0,0.0,0.0,0.014593926114144324,-0.010361603995892216,0.0015577822360349678,0.005840802386146655,0.01378998533579909,0.026531317034855506,-3.7985421496300464e-06
385,S01,L04,M02,1.888603,-5.488055833599674e-06,45.091172497490504,1.4965339916414045e-05,False,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,2216.329708,-419.98239,400.00498,0.01384,0.0,0.0,0.0,0.014620787492627848,-0.010348540673276849,0.0015412649778620937,0.005832250410065363,0.013776242606434683,0.022448009874621068,-2.9058811373272597e-06
386,S01,L04,M03,1.866738,-3.023905155866343e-06,44.418402001692755,8.364410707440149e-06,False,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,2220.982896,-409.98245,390.01162,0.0056,0.0,0.0,0.0,0.014647410753436016,-0.010335508794034588,0.0015248465219773232,0.00582374807095285,0.013762544219155131,0.012546616061160223,-1.6198872878070425e-06
387,S01,L04,M04,1.432546,-1.3538040713847715e-05,21.45167453892202,1.0944422062872132e-05,False,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,2225.636084,-399.9855,380.00733,0.01248,0.0,0.0,0.0,0.01467379618817089,-0.010322507575308955,0.0015085268281549765,0.005815295022786015,0.013748890320652832,0.016416633094308197,-9.450335775498808e-06
388,S01,L04,M01,1.44158,-6.856640482865025e-06,22.34720289018128,1.7392494249919687e-05,False,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,2230.289272,-389.98264,370.00326,0.00878,0.0,0.0,0.0,0.014699944082636227,-0.010309536237054296,0.001492305859729655,0.005806890921384987,0.013735281060578333,0.02608874137487953,-4.75633713208079e-06
389,S01,L04,M02,1.827854,-4.23963787865837e-06,43.16023737947498,1.459985264715919e-05,False,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,2234.942461,-369.98107,350.00492,0.01043,0.0,0.0,0.0,0.0147258547281787,-0.010296593996446647,0.0014761835765817767,0.005798535420779443,0.013721716585671916,0.021899778970738786,-2.319461991306948e-06
390,S01,L04,M03,1.806227,-1.5531185716415653e-05,42.423854380168535,8.029516035403218e-06,False,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,2239.595649,-359.97941,340.00635,0.01444,0.0,0.0,0.0,0.014751528399465384,-0.010283680079002966,0.0014601599489755,0.005790228180380754,0.013708197051414338,0.012044274053104827,-8.5986898193946e-06
391,S01,L04,M04,1.418186,-4.1493603578446416e-05,19.925070119873794,1.0603755036108105e-05,False,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,2244.248837,-349.98103,330.0092,0.0271,0.0,0.0,0.0,0.0147769653878939,-0.010270793701893113,0.0014442349367700382,0.005781968854208187,0.01369472260453624,0.015905632554162157,-2.9258223941321104e-05
392,S01,L04,M01,1.42856,-2.665554932898822e-05,21.041807059913054,1.7023966904082387e-05,False,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,2248.902026,-339.98284,320.01223,0.01939,0.0,0.0,0.0,0.014802165984658397,-0.010257934082310648,0.0014284084999093805,0.005773757096322199,0.013681293391807015,0.02553595035612358,-1.8659033802562175e-05
393,S01,L04,M02,1.781356,-9.431151813562826e-06,41.54087994568479,1.4318048453667679e-05,False,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,2253.555214,-329.9844,310.01035,0.01281,0.0,0.0,0.0,0.014827130464731154,-0.010245100445736996,0.0014126806085305262,0.005765592566072376,0.013667909568649285,0.02147707268050152,-5.294366658636918e-06
394,S01,L04,M03,1.759974,-7.795782831588994e-06,40.74920988090386,7.777576340393267e-06,False,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,2258.208402,-319.98183,300.01444,0.0052,0.0,0.0,0.0,0.014851859119357111,-0.010232292009360044,0.001397051222556281,0.005757474917508989,0.01365457128182271,0.0116663645105899,-4.429487499013618e-06
395,S01,L04,M04,1.410031,-1.5618295611019043e-05,18.988067149756006,1.0268445881176474e-05,False,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,2262.861591,-299.98198,280.00816,0.01102,0.0,0.0,0.0,0.014876352239578464,-0.010219507990389343,0.001381520301994128,0.005749403804722615,0.0136412786781261,0.015402668821764711,-1.1076561870639046e-05
396,S01,L04,M01,1.421705,-1.4406646164046803e-05,20.311078099602042,1.666122003698214e-05,False,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,2267.514779,-289.98153,270.01264,0.00799,0.0,0.0,0.0,0.014900610100671568,-0.010206747614273816,0.001366087816854049,0.0057413788870023805,0.013628031912923345,0.02499183005547321,-1.0133358301508966e-05
397,S01,L04,M02,1.726108,-9.387928420800617e-06,39.426668348253486,1.3963487164738813e-05,False,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,2272.167967,-279.98125,260.01296,0.00827,0.0,0.0,0.0,0.014924632993729228,-0.010194010098217856,0.0013507537271223715,0.005733399818428899,0.013614831133003425,0.02094523074710822,-5.438783912015133e-06
398,S01,L04,M03,1.705074,-1.1981912391963853e-05,38.5591344079308,7.452537354118113e-06,False,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,2276.821155,-269.98002,250.01239,0.00689,0.0,0.0,0.0,0.014948421204555199,-0.010181294662175804,0.0013355179961336973,0.005725466254822301,0.013601676488016893,0.01117880603117717,-7.027209606130791e-06
399,S01,L04,M04,1.408013,-1.4171512333227057e-05,18.747987558429628,1.0014886864740323e-05,False,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,2281.474344,-259.98388,240.01289,0.00811,0.0,0.0,0.0,0.014971975023989966,-0.010168600523376186,0.0013203805839800595,0.005717577850312272,0.0135885681248022,0.015022330297110484,-1.0064901626069545e-05
400,S01,L04,M01,1.417642,-6.357405655716406e-06,19.862091969248837,1.631278408005737e-05,False,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,2286.127532,-239.98372,230.01043,0.00336,0.0,0.0,0.0,0.014995294727713594,-0.010155926907229306,0.001305341460502307,0.0057097342641094185,0.013575506198644066,0.024469176120086054,-4.484493021310321e-06
401,S01,L04,M02,1.674365,7.1514567939172345e-06,37.22058677374898,1.3614501537069886e-05,False,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,2290.78072,-229.98648,210.00741,-0.00211,0.0,0.0,0.0,0.015018380606616897,-0.0101432730309592,0.0012904005857713485,0.005701935150333761,0.013562490856370993,0.020421752305604828,4.271145654571873e-06
402,S01,L04,M03,1.653745,2.441937877806872e-06,36.26974240189156,7.132539072187321e-06,False,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,2295.433909,-219.98554,200.00709,0.00138,0.0,0.0,0.0,0.015041232951389693,-0.010130638111806863,0.0012755579199425502,0.005694180163143549,0.013549522244851522,0.010698808608280982,1.476610890921437e-06
403,S01,L04,M04,1.411174,-2.612686430304752e-06,19.121629014476184,9.68893812921277e-06,False,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,2300.087097,-209.97837,190.00433,0.00168,0.0,0.0,0.0,0.015063852038013564,-0.010118021375157157,0.0012608134327300742,0.005686468961692046,0.013536600519310304,0.014533407193819157,-1.851427556279206e-06
404,S01,L04,M01,1.425083,-1.1852573278271482e-05,20.674460831349222,1.6028011318255242e-05,False,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,2304.740285,-199.97974,180.00435,0.00878,0.0,0.0,0.0,0.015086238157228473,-0.010105422038247084,0.0012461670842681847,0.005678801200128054,0.013523725826605824,0.02404201697738286,-8.317110847769205e-06
405,S01,L04,M02,1.635681,-1.0360919692835564e-05,35.398618919341686,1.3346319514237063e-05,False,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,2309.393474,-189.9768,170.00286,0.0094,0.0,0.0,0.0,0.01510839159957412,-0.010092839318328616,0.0012316188347755105,0.005671176532637718,0.01351089831363699,0.020019479271355594,-6.334315610950769e-06
406,S01,L04,M03,1.606284,-2.3366444086163092e-05,33.895396205961134,6.817327537407716e-06,False,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,2314.046662,-169.97864,150.00027,0.01889,0.0,0.0,0.0,0.015130312641332492,-0.010080272440764164,0.0012171686538396662,0.0056635946183182856,0.013498118135567812,0.010225991306111574,-1.4546894625211415e-05
407,S01,L04,M04,1.420594,-2.4483850998815614e-06,20.188418931732116,9.367820166458452e-06,False,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,2318.69985,-159.98004,139.99771,0.00641,0.0,0.0,0.0,0.015152001573093266,-0.010067720622802217,0.0012028165016582022,0.00565605511134668,0.01348538543928705,0.014051730249687679,-1.7234939045790432e-06
408,S01,L04,M01,1.435651,-1.3940062253435432e-05,21.76446212394336,1.5680798263153647e-05,False,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,2323.353038,-149.98126,129.99839,0.01425,0.0,0.0,0.0,0.015173458680660203,-0.010055183084397115,0.001188562341565718,0.00564855766754303,0.01347270037444525,0.02352119739473047,-9.70992410651017e-06
409,S01,L04,M02,1.591068,4.695703980852443e-06,33.07027020141041,1.3007150948265863e-05,False,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,2328.006227,-139.98318,120.0023,-0.00051,0.0,0.0,0.0,0.015194684254373732,-0.010042659042813097,0.001174406133865076,0.005641101941129639,0.01346006308798227,0.019510726422398796,2.951290567626552e-06
410,S01,L04,M03,1.571397,8.497246761397279e-06,31.951869312292956,6.581415008925294e-06,False,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,2332.659415,-129.98439,110.00633,-0.00373,0.0,0.0,0.0,0.015215678570914633,-0.010030147723387364,0.0011603478479753906,0.005633687591131142,0.013447473734980358,0.009872122513387942,5.407447488697814e-06
411,S01,L04,M04,1.432578,3.2772523768048346e-05,21.451999279373325,9.125793017946223e-06,False,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,2337.312603,-119.98847,100.00342,-0.01559,0.0,0.0,0.0,0.01523644192067307,-0.010017648343381338,0.0011463874441784744,0.005626314271760917,0.01343493246236908,0.013688689526919335,2.287660690590554e-05
412,S01,L04,M01,1.452282,8.644058015502933e-06,23.35208535987769,1.5338672631740658e-05,False,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,2341.965792,-99.98499,80.00379,-0.00523,0.0,0.0,0.0,0.015256974593840634,-0.010005160120066713,0.0011325248828402924,0.005618981637267607,0.013422439417119354,0.023008008947610986,5.952052022611953e-06
413,S01,L04,M02,1.550898,6.245065562907206e-06,30.716212974747123,1.2672969307803596e-05,False,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,2346.61898,-89.985,70.00309,-0.00191,0.0,0.0,0.0,0.015277276867395936,-0.009992682278765284,0.0011187601332537382,0.005611689346622943,0.01340999475425142,0.019009453961705395,4.026741644458376e-06
414,S01,L04,M03,1.531861,-3.520499523467152e-06,29.496175323763282,6.274637571260772e-06,False,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,2351.272168,-79.98097,60.00372,0.0036,0.0,0.0,0.0,0.015297349031580134,-0.009980214036746428,0.0011050931557637503,0.005604437054066865,0.013397598620725803,0.009411956356891158,-2.2981847070113748e-06
415,S01,L04,M04,1.452892,6.701152642039516e-07,23.407825535434057,8.813071069946583e-06,False,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,2355.925357,-69.9847,50.00105,0.00521,0.0,0.0,0.0,0.015317191376436553,-0.009967754611287773,0.0010915239107993082,0.0055972244138736945,0.013385251163544743,0.013219606604919875,4.612285456895293e-07
416,S01,L04,M01,1.469797,-5.94882130322353e-06,24.88656665494119,1.5074998924079979e-05,False,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,2360.578545,-59.98495,40.00345,0.00709,0.0,0.0,0.0,0.015336804179240524,-0.00995530322769874,0.0010780523675272425,0.005590051084963585,0.013372952537665917,0.022612498386119968,-4.047376136448455e-06
417,S01,L04,M02,1.522196,-1.2866073498307389e-05,28.846637766207834,1.241699632146542e-05,False,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,2365.231733,-49.98593,30.00292,0.0137,0.0,0.0,0.0,0.015356187730084738,-0.009942859103255142,0.0010646784863555334,0.0055829167216023745,0.013360702890081079,0.018625494482198128,-8.452310673728869e-06
418,S01,L04,M03,1.497232,-1.2473848639683988e-05,27.06148397253355,5.972208837938875e-06,False,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,2369.884921,-29.98662,10.00265,0.01356,0.0,0.0,0.0,0.015375342314772975,-0.009930421457911325,0.0010514022306187796,0.005575820979610191,0.013348502370440787,0.008958313256908313,-8.331273069026035e-06
419,S01,L04,M04,1.478952,-2.1148314390616135e-05,25.64097359611887,8.50470479587697e-06,False,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.98774,0.00513,0.01935,0.0,0.0,0.0,0.01539426822315174,-0.00991798950895049,0.00103822356082989,0.005568763513294567,0.013336351125789517,0.012757057193815454,-1.4299527226452335e-05
420,S01,L04,M01,1.496765,-4.8010962044060505e-06,27.026156080109644,1.4741847861269569e-05,False,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,2379.191298,-9.98751,-9.9955,0.00686,0.0,0.0,0.0,0.015412965732890258,-0.009905562481670242,0.0010251424459878135,0.005561743981508948,0.013324249311000593,0.022112771791904354,-3.2076486318199926e-06
421,S01,L04,M02,1.490924,-2.057043724345476e-05,26.58327108464306,1.2091625488863739e-05,False,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,2383.844486,0.01151,-19.9975,0.02029,0.0,0.0,0.0,0.015431435133884142,-0.00989313959335264,0.001012158846584488,0.005554762038552674,0.01331219707310789,0.018137438233295607,-1.3797106521495905e-05
422,S01,L04,M03,1.473291,-1.6094639254065832e-05,25.178274768358904,5.746448009709425e-06,False,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,2388.497675,10.01448,-29.99949,0.01532,0.0,0.0,0.0,0.015449676715832947,-0.009880720061283295,0.000999272723195674,0.00554781733875739,0.013300194559187897,0.008619672014564138,-1.0924277182217113e-05
423,S01,L04,M04,1.510486,1.6232369141312482e-06,28.028990630467348,8.200494093757029e-06,False,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,2393.150863,30.01631,-50.00051,0.00496,0.0,0.0,0.0,0.015467690756700014,-0.009868303110754487,0.000986484044694586,0.005540909540928087,0.013288241924050018,0.012300741140635544,1.0746454545962347e-06
424,S01,L04,M01,1.529084,-7.348252553986569e-07,29.311270925575656,1.441328977084714e-05,False,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,2397.804051,40.0156,-60.00123,0.00511,0.0,0.0,0.0,0.015485477546233826,-0.009855887959051188,0.0009737927716360402,0.005534038299388442,0.013276339314760037,0.02161993465627071,-4.805656559081495e-07
425,S01,L04,M02,1.46506,-2.2627092143929594e-05,24.484866250135354,1.1770736843051397e-05,False,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,2402.45724,50.01837,-69.99868,0.01907,0.0,0.0,0.0,0.015503037373987486,-0.009843473823459918,0.0009611988646585869,0.0055272032684935595,0.01326448687842674,0.017656105264577095,-1.544448155292588e-05
426,S01,L04,M03,1.448347,-1.2323200361499763e-05,22.98953193445965,5.451494596537898e-06,False,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,2407.110428,60.01419,-80.00005,0.01365,0.0,0.0,0.0,0.015520370518217388,-0.009831059929270641,0.00094870229250984,0.005520404107001293,0.013252684769795032,0.008177241894806847,-8.50845851270432e-06
427,S01,L04,M04,1.539385,-1.8203091428705442e-05,29.987544694263505,7.972056214974457e-06,False,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,2411.763616,70.01137,-89.99812,0.01951,0.0,0.0,0.0,0.015537477268525385,-0.009818645493769734,0.0009363030158074286,0.005513640469258999,0.0132409331359629,0.011958084322461687,-1.1824911525515347e-05
428,S01,L04,M01,1.558556,-1.3967988066270609e-05,31.186905992948255,1.4160774828078305e-05,False,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,2416.416804,80.00798,-99.99754,0.01802,0.0,0.0,0.0,0.015554357910715244,-0.009806229736911545,0.000924000997885953,0.0055069120110868095,0.013229232126580889,0.02124116224211746,-8.962134223133855e-06
429,S01,L04,M02,1.444911,-1.1533519188900898e-05,22.666091158965003,1.1454261281272821e-05,False,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,2421.069993,100.00936,-119.99855,0.01388,0.0,0.0,0.0,0.015571012734145717,-0.009793811875981462,0.0009117961994675678,0.0055002183868700675,0.013217581888801308,0.01718139192190923,-7.982165814296449e-06
430,S01,L04,M03,1.429204,-3.7491471664121217e-07,21.106659048428128,5.160423353443178e-06,False,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,2425.723181,110.00948,-129.99952,0.00753,0.0,0.0,0.0,0.015587442017462167,-0.009781391136271038,0.0008996885891326459,0.005493559255305849,0.013205982577282154,0.007740635030164767,-2.6232414451765607e-07
431,S01,L04,M04,1.579869,1.4295287867611172e-05,32.44072371258872,7.67515103137183e-06,False,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,2430.376369,120.01217,-139.99512,-0.0053,0.0,0.0,0.0,0.015603646050071843,-0.0097689667350662,0.0008876781275824506,0.005486934270772049,0.013194434339164798,0.011512726547057745,9.048400764627429e-06
432,S01,L04,M01,1.599651,-1.0582156561908965e-05,33.53934993857649,1.3840366175044372e-05,False,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,2435.029558,130.01165,-150.00056,0.01573,0.0,0.0,0.0,0.015619625121188356,-0.009756537889649712,0.000875764775601762,0.005480343087675915,0.013182937321634529,0.02076054926256656,-6.615290811501362e-06
433,S01,L04,M02,1.433059,2.0051742258137796e-06,21.502376549883962,1.1212691143843112e-05,False,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,2439.682746,140.00933,-159.99926,0.00406,0.0,0.0,0.0,0.015635379509747527,-0.009744103825317861,0.0008639485016456813,0.005473785364670492,0.013171491679283475,0.01681903671576467,1.3992265676526783e-06
434,S01,L04,M03,1.418223,1.1088766947182613e-05,19.925031742615033,4.943624958338737e-06,False,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,2444.335934,150.00899,-169.99892,9e-05,0.0,0.0,0.0,0.01565090950501128,-0.00973166375935446,0.0008522292664781212,0.005467260756155801,0.013160097559285903,0.007415437437508105,7.818775289346325e-06
435,S01,L04,M04,1.624806,1.5175092164956476e-05,34.85435992646268,7.3820380998712785e-06,False,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,2448.989123,170.01133,-189.99877,-0.00304,0.0,0.0,0.0,0.01566621539604866,-0.009719216909038155,0.0008406070309464114,0.005460768916560334,0.013148755108860362,0.011073057149806918,9.339633263882874e-06
436,S01,L04,M01,1.645138,1.7734123176765144e-05,35.85867221290536,1.3524184647550974e-05,False,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,2453.642311,180.01155,-199.99696,-0.01047,0.0,0.0,0.0,0.01568129746208482,-0.009706762499672967,0.0008290817633805277,0.00545430950449443,0.013137464482532545,0.02028627697132646,1.0779717675213352e-05
437,S01,L04,M02,1.423731,1.7660637493951745e-05,20.52786792308484,1.0903837692410529e-05,False,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,2458.295499,190.00913,-209.99559,-0.01095,0.0,0.0,0.0,0.01569615599223692,-0.009694299748539095,0.0008176534246069583,0.005447882174379575,0.013126225827509889,0.016355756538615793,1.2404476332925074e-05
438,S01,L04,M03,1.410051,1.2542464993730394e-05,18.988090995166658,4.6592020281922e-06,False,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,2462.948687,200.01531,-219.99572,-0.00626,0.0,0.0,0.0,0.015710791272308733,-0.009681827875590871,0.0008063219779603011,0.005441486582035895,0.013115039293442932,0.0069888030422883,8.895043508164169e-06
439,S01,L04,M04,1.663739,3.1920433605287905e-05,36.735335989347476,7.162351317709348e-06,False,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,2467.601876,210.01246,-229.99668,-0.01692,0.0,0.0,0.0,0.015725203591177392,-0.009669346098099118,0.0007950873843711766,0.005435122381919164,0.01310390502759504,0.010743526976564022,1.9185962224416153e-05
440,S01,L04,M01,1.686808,2.295705712531532e-05,37.77313922131651,1.321730909303772e-05,False,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,2472.255064,230.01458,-239.99202,-0.01888,0.0,0.0,0.0,0.015739393163847717,-0.009656853657468835,0.000783949626627411,0.005428789237532361,0.01309282318212735,0.01982596363955658,1.360976301115202e-05
441,S01,L04,M02,1.420596,6.596051033081075e-06,20.18836241914167,1.059892119213524e-05,False,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,2476.908252,240.01368,-259.99117,-0.00732,0.0,0.0,0.0,0.015753358720288935,-0.009644350159140513,0.0007729090185387562,0.005422486922711553,0.01308179384939265,0.01589838178820286,4.643157543088305e-06
442,S01,L04,M03,1.408159,1.4434630751931828e-05,18.763236808609037,4.378257969326701e-06,False,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,2481.561441,250.01937,-269.99276,-0.01137,0.0,0.0,0.0,0.015767097491215857,-0.009631835581799506,0.000761966213340271,0.005416215326119572,0.013070817068998732,0.006567386953990052,1.0250710858597523e-05
443,S01,L04,M04,1.715806,1.7199247862735246e-05,39.00579249082236,6.875800787615732e-06,False,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,2486.214629,260.0173,-279.99043,-0.01329,0.0,0.0,0.0,0.015780606632963348,-0.009619309928521246,0.0007511218861492985,0.005409974345478975,0.013059892885316449,0.010313701181423598,1.0024004964859223e-05
444,S01,L04,M01,1.73691,9.772979303453469e-06,39.85758757026767,1.2972890992662372e-05,False,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,2490.867817,270.01938,-289.99474,-0.00812,0.0,0.0,0.0,0.015793883310748925,-0.009606773194313984,0.0007403767050174953,0.005403763874465632,0.013049021335634044,0.019459336488993558,5.626646920942058e-06
445,S01,L04,M02,1.422592,-3.3933894088256623e-07,20.406301528900087,1.0366594611616752e-05,False,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,2495.521006,280.01887,-299.99236,-0.00361,0.0,0.0,0.0,0.015806924689590236,-0.009594225374176433,0.0007297313380817477,0.005397583806781635,0.013038202457285023,0.015549891917425127,-2.385356735329358e-07
446,S01,L04,M03,1.412552,-1.7854453229336984e-05,19.282948221069404,4.100586742184201e-06,False,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,2500.174194,300.01997,-319.99266,0.0087,0.0,0.0,0.0,0.015819727926121914,-0.009581666471198324,0.0007191864603315551,0.0053914340401102065,0.013027436294572361,0.006150880113276301,-1.2639855544671619e-05
447,S01,L04,M04,1.77136,-1.0544854187109872e-05,41.17447305159948,6.592578784714954e-06,False,2504.827382,310.0,-330.0,0.0,0.0,0.0,0.0,2504.827382,310.01761,-329.99423,0.01036,0.0,0.0,0.0,0.015832290185412497,-0.009569096480380752,0.0007087427398822809,0.005385314468146917,0.013016722884818229,0.00988886817707243,-5.952970704492522e-06
448,S01,L04,M01,1.792809,1.3608218170284309e-06,41.95211450394473,1.2667807144511165e-05,False,2509.48057,320.0,-340.0,0.0,0.0,0.0,0.0,2509.48057,320.01891,-339.9916,-0.00248,0.0,0.0,0.0,0.01584460862970246,-0.009556515399420233,0.0006984008471477923,0.005379224985918731,0.013006062267675507,0.019001710716766748,7.590445033622828e-07
449,S01,L04,M02,1.430688,-9.19617679489363e-06,21.261048434047098,1.0068353566433825e-05,False,2514.133759,330.0,-350.0,0.0,0.0,0.0,0.0,2514.133759,330.01675,-349.99133,0.00389,0.0,0.0,0.0,0.015856680423799882,-0.009543923223305953,0.0006881614503525064,0.005373165487153614,0.012995454480523076,0.015102530349650738,-6.427800327460376e-06
450,S01,L04,M03,1.420598,4.373053528853848e-06,20.18857087219564,3.893971264446474e-06,False,2518.786947,340.0,-360.0,0.0,0.0,0.0,0.0,2518.786947,340.0198,-359.99478,-0.00466,0.0,0.0,0.0,0.015868502724756133,-0.009531319955146705,0.0006780252243114353,0.005367135869482963,0.012984899567573188,0.005840956896669711,3.0783187987409866e-06
451,S01,L04,M04,1.818127,9.72258969251681e-06,42.83209476335952,6.3803088616546984e-06,False,2523.440135,350.0,-370.0,0.0,0.0,0.0,0.0,2523.440135,350.0199,-369.99408,-0.00588,0.0,0.0,0.0,0.015880072697432593,-0.009518705589934057,0.0006679928372268976,0.0053611360266283044,0.012974397566193358,0.009570463292482047,5.347585560588897e-06
452,S01,L04,M01,1.851832,4.100392349869949e-06,43.9454970391146,1.2366135346218089e-05,False,2528.093324,370.0,-390.0,0.0,0.0,0.0,0.0,2528.093324,370.02117,-389.99241,-0.00497,0.0,0.0,0.0,0.015891387506473748,-0.009506080122650034,0.0006580649573904756,0.0053551658523367605,0.012963948513796597,0.018549203019327134,2.214235605535464e-06
453,S01,L04,M02,1.444914,4.735399348335945e-09,22.666128869261144,9.773330528618928e-06,False,2532.746512,380.0,-400.0,0.0,0.0,0.0,0.0,2532.746512,380.01873,-399.99594,-0.00185,0.0,0.0,0.0,0.015902444309256317,-0.009493443556417746,0.0006482422594832844,0.005349225244201338,0.01295355245452692,0.014659995792928392,3.2772880242948332e-09
454,S01,L04,M03,1.436156,1.5233282638866345e-06,21.813831576363498,3.621433629127225e-06,False,2537.3997,390.0,-410.0,0.0,0.0,0.0,0.0,2537.3997,390.01127,-409.99571,0.00268,0.0,0.0,0.0,0.01591324027047993,-0.0094807958862216,0.0006385254117743755,0.005343314095962792,0.012943209425785954,0.005432150443690838,1.0606983251726376e-06
