# cfgfile = demo_res/IMAG//lambda/IMAG.2009.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
350,S01,L03,M03,1.864583,2.6460358900157095e-05,44.34958437838773,1.0333165343111855e-07,False,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-840.0012,0.0033,-0.02099,0.0,0.0,0.0,-0.0011046964460876343,-0.00035671438585917594,0.0013463984188305073,-0.012740785474648183,-0.0019144319491466429,0.00015499748014667782,1.419103300853708e-05
351,S01,L03,M04,1.412656,3.271355092311499e-05,19.28917506672809,3.7264982479278563e-06,False,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-850.00371,0.00122,-0.01761,0.0,0.0,0.0,-0.0010843212998155292,-0.00035352047962011664,0.0013691822354159266,-0.012741243549499643,-0.0019157597593026548,0.005589747371891785,2.315747848245786e-05
352,S01,L03,M01,1.888882,3.302102535495604e-05,45.09784368388293,-1.1430564249832196e-06,False,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-870.00258,0.00037,-0.02351,0.0,0.0,0.0,-0.0010638570413909103,-0.00035033120369726517,0.001391953013573022,-0.012741701576238365,-0.0019170877239726102,-0.0017145846374748293,1.748178306265613e-05
353,S01,L03,M02,2.283127,2.0414981338806218e-05,54.26758780965531,-4.734876485324979e-06,False,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.99921,0.00162,-0.02349,0.0,0.0,0.0,-0.0010433042202857134,-0.0003471465483561413,0.0014147107059284266,-0.012742159564594298,-0.0019184158456267305,-0.007102314727987468,8.941675753826317e-06
354,S01,L03,M03,1.913702,2.059754966084906e-05,45.834452042917036,1.666735111754016e-07,False,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-900.00076,0.00107,-0.01396,0.0,0.0,0.0,-0.001022663399116836,-0.0003439665059128201,0.0014374552504703485,-0.012742617524002967,-0.0019197441258816447,0.0002500102667631024,1.0763195973484407e-05
355,S01,L03,M04,1.446172,2.9363215036819148e-05,22.781594428557867,3.7909882136628644e-06,False,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-920.00543,0.00396,-0.01422,0.0,0.0,0.0,-0.0010019351405766025,-0.00034079106867942414,0.0014601865851982595,-0.012743075463899915,-0.001921072566353843,0.0056864823204942965,2.030409594212801e-05
356,S01,L03,M01,1.947587,2.7719180883286878e-05,46.794308156035356,-1.0810220065570126e-06,False,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.99887,0.00339,-0.02046,0.0,0.0,0.0,-0.000981119994023814,-0.0003376202269274031,0.00148290466272189,-0.012743533394015044,-0.0019224011695137511,-0.0016215330098355188,1.423257645655207e-05
357,S01,L03,M02,2.348526,1.1063880648167024e-05,55.40736961955001,-4.673984877059106e-06,False,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-949.99926,0.00443,-0.01521,0.0,0.0,0.0,-0.0009602185266198028,-0.00033445397364779495,0.0015056094161744488,-0.01274399132368579,-0.0019237299366931678,-0.007010977315588658,4.7109892111762974e-06
358,S01,L03,M03,1.973568,2.2072931342350878e-05,47.499374482215984,2.3218932999533184e-07,False,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-970.00093,0.00924,-0.0176,0.0,0.0,0.0,-0.0009392312876491476,-0.0003312922991159855,0.001528300798154275,-0.012744449262642052,-0.0019250588703626607,0.0003482839949929978,1.1184277077025406e-05
359,S01,L03,M04,1.484808,3.835378027278486e-05,26.104042398662386,3.855262723392181e-06,False,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-989.99783,0.00481,-0.02544,0.0,0.0,0.0,-0.000918158839822722,-0.0003281351956431123,0.001550978746663693,-0.012744907220319375,-0.0019263879721386843,0.005782894085088272,2.5830801203108322e-05
360,S01,L04,M01,1.656826,2.9061224969995703e-06,36.41295317757775,3.5645545994097896e-07,False,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,2100.0,-710.00116,700.00768,-0.00675,0.0,0.0,0.0,-0.00022601725711424896,-0.00023252799227544357,0.002246715397243818,-0.012759158849233896,-0.001967665553010861,0.0005346831899114685,1.7540299928897607e-06
361,S01,L04,M02,2.271532,3.7302094186929123e-06,54.05713242174828,-3.2480553180380303e-06,False,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,2104.653188,-700.00021,680.00904,-0.01711,0.0,0.0,0.0,-0.000202583928033417,-0.00022952166347556537,0.0022688673411335944,-0.01275962105346924,-0.001968997055324283,-0.004872082977057045,1.6421557867962733e-06
362,S01,L04,M03,2.248958,5.773674074506368e-06,53.63943099825218,1.6695255339810457e-06,False,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,2109.306377,-689.99731,670.00968,-0.01403,0.0,0.0,0.0,-0.00017908419514502908,-0.00022651960353628798,0.0022910040630727928,-0.012760083588994385,-0.001970328787363179,0.0025042883009715683,2.5672662959941306e-06
363,S01,L04,M04,1.615475,-1.3577347049637604e-05,34.37675828457009,5.273642597300641e-06,False,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,2113.959565,-679.99534,660.0103,-0.00227,0.0,0.0,0.0,-0.00015551862181617187,-0.00022352180545473488,0.002313125496924527,-0.012760546465059225,-0.001971660750439358,0.00791046389595096,-8.404554109248119e-06
364,S01,L04,M01,1.617343,-4.66458969988498e-06,34.472035157771444,3.695933458423309e-07,False,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,2118.612753,-669.99489,650.00799,-0.00492,0.0,0.0,0.0,-0.00013188775160367586,-0.0002205282604425785,0.002335231591156269,-0.012761009691193004,-0.0019729929467516,0.0005543900187634963,-2.8841066489204703e-06
365,S01,L04,M02,2.213166,-2.0454698273373294e-05,52.95373579746419,-3.219646622513329e-06,False,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,2123.265942,-660.00002,640.00712,0.00987,0.0,0.0,0.0,-0.00010819183702467293,-0.00021753896909918567,0.0023573223148452096,-0.012761473275751707,-0.001974325380269946,-0.004829469933769994,-9.242279283783184e-06
366,S01,L04,M03,2.176215,-3.6542035723998775e-05,52.21623600985467,1.6821663698665628e-06,False,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,2127.91913,-639.99931,620.00215,0.0279,0.0,0.0,0.0,-8.443068841995342e-05,-0.0002145539487035301,0.0023793976552495544,-0.012761937224947397,-0.0019756580568896782,0.002523249554799844,-1.679155585454506e-05
367,S01,L04,M04,1.571393,-3.308442128729096e-05,31.951926866737097,5.2841320259690484e-06,False,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,2132.572318,-629.99473,610.00008,0.0151,0.0,0.0,0.0,-6.060406074673324e-05,-0.00021157321590050524,0.0024014576167144274,-0.012762401545129202,-0.001976990983609247,0.007926198038953572,-2.105419922787677e-05
368,S01,L04,M01,1.574452,-1.6886453549340026e-05,32.12817878981437,3.7670101150786814e-07,False,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,2137.225506,-619.99647,600.00198,0.01,0.0,0.0,0.0,-3.6711714047631015e-05,-0.000208596787977879,0.002423502198835867,-0.012762866242546656,-0.0019783241671407817,0.0005650515172618022,-1.072528952889007e-05
369,S01,L04,M02,2.141728,-1.3466723820498616e-05,51.49712230587835,-3.2123668216132952e-06,False,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,2141.878695,-609.9975,590.00467,0.00082,0.0,0.0,0.0,-1.2753403209367585e-05,-0.0002056246815851606,0.002445531405942478,-0.012763331323549287,-0.001979657614483002,-0.004818550232419943,-6.287784359404469e-06
370,S01,L04,M03,2.11929,-1.5579587956615906e-07,51.013313846708826,1.7081530369899381e-06,False,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,2146.531883,-599.99868,580.00369,-0.00629,0.0,0.0,0.0,1.1271101427887872e-05,-0.00020265691528757092,0.002467545228161859,-0.012763796794186743,-0.0019809913317749062,0.0025622295554849073,-7.35132424378726e-08
371,S01,L04,M04,1.539407,-5.2922196975676185e-06,29.98808858326629,5.308101300736257e-06,False,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,2151.185071,-589.99435,569.99883,-0.00432,0.0,0.0,0.0,3.536204496321642e-05,-0.00019969350573368797,0.002489543669825922,-0.012764262660808458,-0.0019823253260151594,0.007962151951104385,-3.437830084940252e-06
372,S01,L04,M01,1.53617,1.0442741003117504e-06,29.776661592135753,3.793617806117454e-07,False,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,2155.83826,-569.99674,550.00249,-0.00537,0.0,0.0,0.0,5.951967255280404e-05,-0.0001967344695758361,0.0025115267352533504,-0.012764728929764229,-0.0019836596042026654,0.0005690426709176181,6.797907134703518e-07
373,S01,L04,M02,2.072115,-1.3893916784327642e-05,49.94902418697046,-3.2095326255160248e-06,False,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,2160.491448,-559.99593,540.00251,0.00219,0.0,0.0,0.0,8.374421377081758e-05,-0.0001937798253736177,0.002533494414591581,-0.012765195607103177,-0.001984994172476062,-0.004814298938274037,-6.7051861428191195e-06
374,S01,L04,M03,2.049777,-1.4502229112487992e-05,49.42254883518933,1.7124118780424861e-06,False,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,2165.144636,-550.0023,530.00554,0.00736,0.0,0.0,0.0,0.000108035913759088,-0.00019082958977841518,0.002555446712162601,-0.012765662699175008,-0.0019863290378341913,0.002568617817063729,-7.075027728620231e-06
375,S01,L04,M04,1.50376,-3.0330331566471293e-05,27.544288109155076,5.310230756687903e-06,False,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,2169.797825,-540.00064,520.00693,0.01225,0.0,0.0,0.0,0.00013239501771718449,-0.00018788377944539963,0.002577383632275184,-0.01276613021232977,-0.001987664207276152,0.007965346135031855,-2.016966242383844e-05
376,S01,L04,M01,1.50908,-5.3167121785930656e-06,27.92668505364466,3.961618807488521e-07,False,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,2174.451013,-529.99919,510.00447,-9e-05,0.0,0.0,0.0,0.00015682175513267183,-0.0001849424129284896,0.0025993051650965962,-0.012766598152616066,-0.001988999686940198,0.0005942428211232781,-3.5231479965230905e-06
377,S01,L04,M02,2.01787,-1.2341685435759896e-05,48.64165108653941,-3.192422989881326e-06,False,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,2179.104201,-519.99625,500.00605,-0.00026,0.0,0.0,0.0,0.0001813163711906093,-0.0001820055068819033,0.0026212113149389153,-0.012767066526383852,-0.001990335483825361,-0.004788634484821989,-6.116194519845131e-06
378,S01,L04,M03,1.982325,-2.8396321886520622e-06,47.73129813716983,1.7122632818329404e-06,False,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,2183.757389,-499.9996,480.00731,-0.00543,0.0,0.0,0.0,0.00020587910584837107,-0.00017907307859340953,0.002643102081398176,-0.012767535339882674,-0.0019916716046437695,0.0025683949227494106,-1.4324755974182146e-06
379,S01,L04,M04,1.473316,-1.3621327305473635e-05,25.179350194047203,5.307952004330555e-06,False,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,2188.410578,-490.00244,470.00524,0.00222,0.0,0.0,0.0,0.00023051020436408302,-0.00017614514472202853,0.0026649774687699246,-0.012768004599462958,-0.0019930080563947982,0.007961928006495833,-9.245353546336044e-06
380,S01,L04,M01,1.479928,-2.3998595698166396e-05,25.71712660044045,3.905107186690955e-07,False,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,2193.063766,-480.00303,460.00705,0.01509,0.0,0.0,0.0,0.0002552098961084057,-0.00017322172381399522,0.0026868374672478785,-0.012768474311172553,-0.0019943448452161526,0.0005857660780036432,-1.6216056252849054e-05
381,S01,L04,M02,1.952041,-1.4123805106657144e-05,46.91761208226748,-3.197887998422885e-06,False,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,2197.716954,-469.99739,450.00711,0.00128,0.0,0.0,0.0,0.0002799784263247409,-0.00017030283252736277,0.002708682081130886,-0.012768944481361797,-0.0019956819781071352,-0.004796831997634327,-7.235403921668215e-06
382,S01,L04,M03,1.929965,-2.2381263085397215e-05,46.30218973530418,1.7270533748695115e-06,False,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,2202.370143,-459.9991,440.00682,0.01062,0.0,0.0,0.0,0.00030481604031567416,-0.0001673884875240776,0.0027305113147045763,-0.012769415116381412,-0.0019970194620673475,0.002590580062304267,-1.1596719673878653e-05
383,S01,L04,M04,1.448355,-3.532608868403318e-05,22.990730871079563,5.301306557220288e-06,False,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,2207.023331,-440.00069,420.0091,0.01325,0.0,0.0,0.0,0.00032972296736309985,-0.00016447870734453393,0.0027523251581825,-0.01276988622227866,-0.0019983573032340495,0.007951959835830432,-2.4390490372894202e-05
384,S01,L04,M01,1.456326,-2.6442389922206216e-06,23.715433503043016,3.804829590849423e-07,False,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,2211.676519,-429.99898,410.00177,-0.00128,0.0,0.0,0.0,0.0003546994527547317,-0.0001615735086496991,0.002774123615853594,-0.01277035780540417,-0.0019996955086067645,0.0005707244386274135,-1.815691673581754e-06
385,S01,L04,M02,1.888625,-1.593257151110501e-05,45.09075262745415,-3.207724692398383e-06,False,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,2216.329708,-419.99645,399.99888,0.0072,0.0,0.0,0.0,0.0003797457418380679,-0.00015867290810447977,0.002795906691993561,-0.012770829872108983,-0.0020010340851853298,-0.004811587038597575,-8.43606936851149e-06
386,S01,L04,M03,1.86676,-7.220150364806984e-06,44.41846280690439,1.718671283039111e-06,False,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,2220.982896,-409.99784,390.00025,-0.00106,0.0,0.0,0.0,0.00040486206380532206,-0.0001557769242433617,0.002817674376835797,-0.012771302428439728,-0.002002373039106536,0.0025780069245586665,-3.867744308216903e-06
387,S01,L04,M04,1.432573,-9.861607728918365e-06,21.452671791232774,5.310251720507651e-06,False,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,2225.636084,-399.99848,379.9972,0.00074,0.0,0.0,0.0,0.00043004866398896845,-0.00015288557373026117,0.002839426674659314,-0.012771775480747354,-0.0020037123773701407,0.007965377580761476,-6.883843077398755e-06
388,S01,L04,M01,1.441594,-1.833617283826062e-05,22.345837816590546,3.8619208181209117e-07,False,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,2230.289272,-389.99643,370.00064,0.01035,0.0,0.0,0.0,0.00045530578234638384,-0.00014999887385294666,0.002861163585060147,-0.012772249035281387,-0.0020050521066882696,0.0005792881227181367,-1.2719373719827232e-05
389,S01,L04,M02,1.827874,-1.6004065106486918e-05,43.15973018241175,-3.2218897739777675e-06,False,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,2234.942461,-369.99477,349.99834,0.00679,0.0,0.0,0.0,0.0004806336642856952,-0.0001471168412803216,0.002882885112300779,-0.012772723098393312,-0.0020063922340610974,-0.0048328346609666515,-8.755562531381766e-06
390,S01,L04,M03,1.806258,-9.05461955968907e-06,42.42417888494896,1.7059725693088216e-06,False,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,2239.595649,-359.99649,340.00164,-0.00076,0.0,0.0,0.0,0.0005060325388780741,-0.00014423949453889207,0.0029045912466410546,-0.012773197676128898,-0.002007732765624748,0.0025589588539632322,-5.012915961999376e-06
391,S01,L04,M04,1.418236,6.994690632110381e-07,19.926562724702706,5.295456358201016e-06,False,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,2244.248837,-350.00054,330.00784,-0.01075,0.0,0.0,0.0,0.0005315026515164155,-0.00014136685029655653,0.0029262819923467636,-0.012773672774839514,-0.002009073708379308,0.007943184537301523,4.931965224483359e-07
392,S01,L04,M01,1.428594,9.268172453275037e-07,21.040643657581143,3.6802288642900103e-07,False,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,2248.902026,-339.99692,320.00739,-0.00867,0.0,0.0,0.0,0.0005570442476548447,-0.00013849892522525644,0.00294795735367046,-0.012774148400876964,-0.002010415069325217,0.0005520343296435016,6.487618212924762e-07
393,S01,L04,M02,1.781386,-5.942420947264519e-06,41.540630802991615,-3.219648432113269e-06,False,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,2253.555214,-330.00258,310.00995,-0.00415,0.0,0.0,0.0,0.0005826575562726788,-0.0001356357378454341,0.002969617320891833,-0.012774624560286356,-0.0020117568545980702,-0.004829472648169904,-3.3358412759865175e-06
394,S01,L04,M03,1.76001,6.466223032663092e-06,40.749604938180994,1.7098097637326395e-06,False,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,2258.208402,-320.00078,300.00783,-0.01347,0.0,0.0,0.0,0.0006083428228086616,-0.0001327773048280144,0.0029912618982667494,-0.012775101259419391,-0.002013099071198218,0.0025647146455989593,3.6739694846410487e-06
395,S01,L04,M04,1.410064,-6.293038409998949e-07,18.989437282240203,5.276360823726804e-06,False,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,2262.861591,-300.00106,280.00674,-0.00923,0.0,0.0,0.0,0.0006341002927633936,-0.00012992364284800925,0.003012891090037848,-0.012775578504628236,-0.0020144417261263796,0.007914541235590206,-4.4629452351091503e-07
396,S01,L04,M01,1.421731,-8.828682880337164e-06,20.30977639526421,3.455638551339671e-07,False,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,2267.514779,-290.00551,270.01101,0.00155,0.0,0.0,0.0,0.0006599301950234059,-0.0001270747704197303,0.003034504886504659,-0.012776056301957288,-0.002015784825517593,0.0005183457827009506,-6.209812461244191e-06
397,S01,L04,M02,1.726138,-1.330956173325627e-05,39.42637246320214,-3.2418931294499754e-06,False,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,2272.167967,-280.00756,260.01655,0.0023,0.0,0.0,0.0,0.0006858327750737554,-0.0001242307042171624,0.003056103291913127,-0.012776534657758597,-0.002017128376372485,-0.004862839694174963,-7.7106011994732e-06
398,S01,L04,M03,1.705113,1.1221880924335848e-09,38.55972156662597,1.6890525173952803e-06,False,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,2276.821155,-270.00608,250.01436,-0.00864,0.0,0.0,0.0,0.0007118082728718184,-0.0001213914615280741,0.003077686305859287,-0.0127770135782817,-0.0020184723854031823,0.0025335787760929203,6.581312161912933e-10
399,S01,L04,M04,1.408041,-6.3869646830906206e-06,18.749292288326558,5.274465952879043e-06,False,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,2281.474344,-260.0069,240.01508,-0.00747,0.0,0.0,0.0,0.0007378569339808801,-0.00011855705903162339,0.0030992539325725463,-0.012777493069879246,-0.0020198168596108,0.007911698929318565,-4.5360644207737e-06
400,S01,L04,M01,1.417666,-2.0160644001916845e-06,19.86069722667284,3.3964312495717073e-07,False,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,2286.127532,-240.00564,230.00809,-0.00262,0.0,0.0,0.0,0.0007639789871623119,-0.00011572751523384434,0.0031208061623788975,-0.01277797313859467,-0.0020211618051295937,0.000509464687435756,-1.4221011156306806e-06
401,S01,L04,M02,1.674391,6.359760032503163e-06,37.22021270551318,-3.2684033929330703e-06,False,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,2290.78072,-230.00636,210.01213,-0.01331,0.0,0.0,0.0,0.0007901746779636482,-0.00011290284681285303,0.003142342999511056,-0.012778453790780506,-0.0020225072289605764,-0.004902605089399606,3.798252637826627e-06
402,S01,L04,M03,1.653773,-6.206395119887409e-07,36.27026885522338,1.664041790412989e-06,False,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,2295.433909,-220.00845,200.00987,-0.00483,0.0,0.0,0.0,0.0008164442519957246,-0.00011008307045095655,0.0031638644481885025,-0.012778935032789774,-0.002023853138105174,0.0024960626856194833,-3.7528700250200053e-07
403,S01,L04,M04,1.411201,3.7982020164170227e-06,19.122667803611392,5.247370136693654e-06,False,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,2300.087097,-210.00922,190.01004,-0.00995,0.0,0.0,0.0,0.0008427879379249638,-0.00010726820464790218,0.003185370498757081,-0.01277941687066517,-0.0020251995386970263,0.007871055205040481,2.6914677756159633e-06
404,S01,L04,M01,1.425111,4.512157323051476e-06,20.673070608323115,3.0996202705337636e-07,False,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,2304.740285,-200.01201,180.01246,-0.00737,0.0,0.0,0.0,0.0008692059813462966,-0.00010445826608494404,0.0032068611554395784,-0.012779899310759589,-0.0020265464377374532,0.00046494304058006453,3.166179562891225e-06
405,S01,L04,M02,1.635725,8.13424863579124e-06,35.39860416164635,-3.2769356562574956e-06,False,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,2309.393474,-190.01048,170.01247,-0.01165,0.0,0.0,0.0,0.0008956986279185698,-0.00010165327144757194,0.003228336422445547,-0.012780382359426438,-0.0020278938422282015,-0.004915403484386243,4.972870522729211e-06
406,S01,L04,M03,1.606339,1.2681509401865143e-05,33.89661640358045,1.6348244548203787e-06,False,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,2314.046662,-170.00905,150.01317,-0.01585,0.0,0.0,0.0,0.0009222661062123344,-9.885323922917903e-05,0.003249796290140687,-0.012780866022707647,-0.002029241758302269,0.002452236682230568,7.89466569750541e-06
407,S01,L04,M04,1.420618,6.9859975050146345e-06,20.189493927442157,5.216075456193146e-06,False,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,2318.69985,-160.00892,140.01338,-0.01454,0.0,0.0,0.0,0.0009489086618703784,-9.605818611419103e-05,0.0032712407627378563,-0.012781350306956488,-0.002030590192961295,0.00782411318428972,4.9175763681824636e-06
408,S01,L04,M01,1.435676,9.880964391408569e-06,21.762983689889467,2.752966927950797e-07,False,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,2323.353038,-150.00675,130.01178,-0.01367,0.0,0.0,0.0,0.0009756265348500832,-9.326812939037586e-05,0.0032926698398330952,-0.01278183521842251,-0.002031939152917407,0.00041294503919261954,6.882447287137605e-06
409,S01,L04,M02,1.591087,1.8315541049528794e-06,33.069860236557986,-3.3113624763613498e-06,False,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,2328.006227,-140.00253,120.02057,-0.0157,0.0,0.0,0.0,0.0010024199708750462,-9.048308574751791e-05,0.003314083525622726,-0.012782320763459656,-0.0020332886451728044,-0.0049670437145420245,1.1511338506020596e-06
410,S01,L04,M03,1.571429,1.4942593816041613e-05,31.952870406306886,1.624241827655874e-06,False,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,2332.659415,-130.00533,110.01727,-0.02227,0.0,0.0,0.0,0.0010292891983865245,-8.770307367043619e-05,0.0033354818104989075,-0.012782806948108773,-0.002034638675859588,0.002436362741483811,9.508920744139004e-06
411,S01,L04,M04,1.43258,8.198576449681102e-06,21.45290986401764,5.203546064839664e-06,False,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,2337.312603,-120.00841,100.01693,-0.01818,0.0,0.0,0.0,0.0010562344630918577,-8.492810984783524e-05,0.003356864698661275,-0.012783293778723682,-0.002035989251979842,0.007805319097259496,5.722944931299545e-06
412,S01,L04,M01,1.4523,1.9235970675942248e-05,23.350627719093296,2.3645366277307212e-07,False,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,2341.965792,-100.00653,80.01314,-0.02262,0.0,0.0,0.0,0.0010832560107637299,-8.215821097276105e-05,0.0033782321942962146,-0.012783781261658753,-0.002037340380536119,0.00035468049415960816,1.3245177081830373e-05
413,S01,L04,M02,1.550929,1.887288004075099e-05,30.71579260097596,-3.3499819126626006e-06,False,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,2346.61898,-90.00807,70.01169,-0.0209,0.0,0.0,0.0,0.0011103540697453655,-7.939339552352188e-05,0.003399584287815748,-0.012784269402953994,-0.0020386920676598156,-0.005024972868993901,1.2168758235064914e-05
414,S01,L04,M03,1.531901,1.65931454733281e-05,29.49726077093902,1.5871606836829828e-06,False,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,2351.272168,-80.00427,60.00994,-0.0206,0.0,0.0,0.0,0.0011375288857930373,-7.663368019207269e-05,0.003420920983409575,-0.012784758208963642,-0.0020400443203533684,0.002380741025524474,1.0831734866240117e-05
415,S01,L04,M04,1.452904,-6.158902948953133e-06,23.40863136428797,5.164403593902515e-06,False,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,2355.925357,-70.004,50.01171,-0.0077,0.0,0.0,0.0,0.0011647807047290078,-7.387908167475159e-05,0.003442242285254164,-0.012785247686042491,-0.002041397145619694,0.007746605390853773,-4.239029522221105e-06
416,S01,L04,M01,1.469816,8.212033661738021e-06,24.885242846556366,2.170185025898338e-07,False,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,2360.578545,-60.00378,40.01167,-0.01396,0.0,0.0,0.0,0.0011921097547975166,-7.112961844329189e-05,0.0034635481837813837,-0.012785737840229705,-0.002042750549589463,0.0003255277538847507,5.587116796754166e-06
417,S01,L04,M02,1.522218,-4.216237939798124e-06,28.845942568110132,-3.3690520531016707e-06,False,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,2365.231733,-50.00021,30.01101,-0.00632,0.0,0.0,0.0,0.0012195162818042517,-6.838530719293036e-05,0.003484838683171009,-0.012786228677879931,-0.00204410453926547,-0.005053578079652506,-2.7697990299668795e-06
418,S01,L04,M03,1.497262,-1.3711837112994164e-06,27.062633234713758,1.5459509418505756e-06,False,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,2369.884921,-30.00009,10.00809,-0.0099,0.0,0.0,0.0,0.0012470005257065977,-6.564616521143465e-05,0.003506113783019084,-0.012786720205242717,-0.0020454591213598435,0.002318926412775863,-9.157941037035711e-07
419,S01,L04,M04,1.478976,-8.628653146532631e-06,25.64183735116265,5.121137557275738e-06,False,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-20.00262,0.01006,-0.00572,0.0,0.0,0.0,0.00127456273239361,-6.291220919958822e-05,0.003527373487488829,-0.012787212428673452,-0.002046814302876013,0.007681706335913607,-5.834207685948001e-06
420,S01,L04,M01,1.496781,-3.0735298188126102e-06,27.02499987516771,1.703789530723157e-07,False,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,2379.191298,-10.00312,-9.99589,-0.00198,0.0,0.0,0.0,0.0013022031299761323,-6.018345762025053e-05,0.0035486177870385958,-0.012787705354210116,-0.002048170089943633,0.00025556842960847354,-2.0534265325472534e-06
421,S01,L04,M02,1.490958,9.352078660736532e-06,26.58263047765962,-3.4154408492297253e-06,False,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,2383.844486,-0.00455,-19.99275,-0.01342,0.0,0.0,0.0,0.0013299219643264457,-5.745992717308792e-05,0.003569846685834917,-0.012788198988207941,-0.0020495264895660035,-0.005123161273844588,6.27252991750038e-06
422,S01,L04,M03,1.473325,1.27855360089454e-06,25.17962105291744,1.5249411796395249e-06,False,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,2388.497675,9.99956,-29.99181,-0.012,0.0,0.0,0.0,0.001357719481384269,-5.4741634562253895e-05,0.0035910601880310973,-0.012788693337022799,-0.0020508835087469507,0.002287411769459287,8.678014700724823e-07
