# cfgfile = demo_res/IMAG//lambda/IMAG.2002.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
149,S01,L03,M02,1.473252,5.980651735084313e-07,25.174257402853755,5.50361592020185e-06,False,1472.985425,30.0,0.0,0.0,0.0,0.0,0.0,1472.985425,30.00226,0.01877,-0.01258,0.0,0.0,0.0,0.005769091322051559,-0.0010365671803336297,0.0011341962687219944,0.005042529881660307,0.0025030983544988344,0.008255423880302775,4.0594899820833863e-07
150,S01,L03,M03,1.490715,7.160940763549831e-06,26.565661440918774,2.971553109660751e-06,False,1482.398716,0.0,0.0,0.0,0.0,0.0,0.0,1482.398716,0.00247,0.01777,-0.01439,0.0,0.0,0.0,0.005739185192204841,-0.0011434883020803902,0.0011355708139122965,0.00500664529362482,0.0025547440674144163,0.0044573296644911265,4.8036953834568186e-06
151,S01,L03,M04,1.467619,-1.517574134543431e-05,24.701990719662035,2.1785891374347567e-06,False,1491.812006,-40.0,0.0,0.0,0.0,0.0,0.0,1491.812006,-39.99645,0.01938,-0.00225,0.0,0.0,0.0,0.005708400037974831,-0.001250437380650577,0.0011368933793995037,0.004970772937488881,0.002606381227631793,0.003267883706152135,-1.0340382173734675e-05
152,S01,L03,M01,1.493606,-3.0273648661197055e-05,26.78764368199134,4.730013431356745e-06,False,1501.225297,-70.0,0.0,0.0,0.0,0.0,0.0,1501.225297,-69.99605,0.01473,0.01318,0.0,0.0,0.0,0.00567676666450987,-0.0013574135066598807,0.0011381647118110818,0.004934912842338504,0.002658009767095889,0.007095020147035117,-2.0268831714118085e-05
153,S01,L03,M02,1.554923,9.839217117531636e-06,30.964629435314805,5.489252744044016e-06,False,1510.638587,-100.0,0.0,0.0,0.0,0.0,0.0,1510.638587,-100.00253,0.01999,-0.01947,0.0,0.0,0.0,0.005644316593560006,-0.0014644156267271606,0.0011393855759161155,0.004899065003345464,0.002709629698529591,0.008233879116066024,6.327784152354576e-06
154,S01,L03,M03,1.502369,2.3012479911348426e-05,27.440430862858307,2.9622652341240987e-06,False,1520.051878,-140.0,0.0,0.0,0.0,0.0,0.0,1520.051878,-140.00154,0.01211,-0.02168,0.0,0.0,0.0,0.005611081428585139,-0.001571442719578768,0.0011405567395466562,0.004863229393784352,0.0027612410705134594,0.0044433978511861484,1.5317461896077744e-05
155,S01,L03,M04,1.404057,4.654187130930388e-06,18.26240788573088,2.294001397035961e-06,False,1529.465168,-170.0,0.0,0.0,0.0,0.0,0.0,1529.465168,-169.99973,0.00991,-0.00848,0.0,0.0,0.0,0.005577092786996539,-0.0016784937184673614,0.0011416789700264215,0.004827406002160015,0.0028128439096949545,0.003441002095553942,3.314813523190574e-06
156,S01,L03,M01,1.51437,6.4221796480261665e-06,28.303179176079027,4.88224485036448e-06,False,1538.878459,-200.0,0.0,0.0,0.0,0.0,0.0,1538.878459,-200.00037,0.01804,-0.01766,0.0,0.0,0.0,0.005542382271927207,-0.0017855676021296795,0.0011427530351665063,0.004791594801752227,0.0028644382646510046,0.007323367275546721,4.240825985740715e-06
157,S01,L03,M02,1.658704,1.2028935394636714e-05,36.502242237470256,5.553412687279534e-06,False,1548.291749,-240.0,0.0,0.0,0.0,0.0,0.0,1548.291749,-239.9993,0.0174,-0.02315,0.0,0.0,0.0,0.005506981501101874,-0.0018926633038084389,0.0011437797023112583,0.004755795781060655,0.0029160241620326856,0.0083301190309193,7.252008432268031e-06
158,S01,L03,M03,1.533565,-4.058382494603071e-06,29.60774316935155,3.0116081646233494e-06,False,1557.70504,-270.0,0.0,0.0,0.0,0.0,0.0,1557.70504,-270.00075,0.01362,-0.00589,0.0,0.0,0.0,0.005470922077353512,-0.001999779802249876,0.0011447597392514684,0.004720008913370251,0.002967601650413325,0.004517412246935024,-2.646371359937838e-06
159,S01,L03,M04,1.359735,8.625674085191419e-07,11.30941984311508,2.475919588396712e-06,False,1567.11833,-300.0,0.0,0.0,0.0,0.0,0.0,1567.11833,-300.00014,0.01347,-0.00906,0.0,0.0,0.0,0.005434235618693449,-0.002106916030687656,0.0011456939133514627,0.004684234187175514,0.003019170756447584,0.003713879382595068,6.343643493174345e-07
160,S01,L03,M01,1.558114,8.156474361945757e-06,31.15935515117974,5.1161126222983405e-06,False,1576.531621,-340.0,0.0,0.0,0.0,0.0,0.0,1576.531621,-339.9991,0.01844,-0.02125,0.0,0.0,0.0,0.005396953727681496,-0.0022140709678766224,0.00114658299238238,0.004648471575766556,0.0030707315287052243,0.007674168933447511,5.234837991280328e-06
161,S01,L03,M02,1.76731,6.410398581830885e-06,41.02392634865393,5.675159166858439e-06,False,1585.944911,-370.0,0.0,0.0,0.0,0.0,0.0,1585.944911,-369.99956,0.01238,-0.01639,0.0,0.0,0.0,0.005359108022588708,-0.002321243547042274,0.001147427743727872,0.00461272106763272,0.0031222839938444542,0.008512738750287659,3.6272066484266396e-06
162,S01,L03,M03,1.583251,8.913286873535925e-06,32.63280848798249,3.1286318050870937e-06,False,1595.358202,-400.0,0.0,0.0,0.0,0.0,0.0,1595.358202,-399.99595,0.01752,-0.02172,0.0,0.0,0.0,0.0053207301057285996,-0.002428432746947177,0.0011482289351400783,0.004576982636069266,0.0031738282004315013,0.00469294770763064,5.629737087509135e-06
163,S01,L05,M01,2.403687,1.3788576735813544e-06,56.30979940452973,3.826719881771242e-06,False,1600.0,0.0,-1000.0,0.0,0.0,0.0,0.0,1600.0,0.00273,-999.98475,-0.00997,0.0,0.0,0.0,0.005301619276539212,-0.0024812947231206165,0.0011486082103600041,0.0045593640611884725,0.0031992421885394945,0.005740079822656863,5.736427719504889e-07
164,S01,L03,M04,1.335719,-1.5192543518249587e-05,3.4330577960204494,2.742669922051636e-06,False,1604.771492,-440.0,0.0,0.0,0.0,0.0,0.0,1604.771492,-440.00133,0.01596,8e-05,0.0,0.0,0.0,0.005281851595605091,-0.002535637500809557,0.0011489873340213234,0.004541256269560398,0.003225364175128097,0.004114004883077454,-1.1374056607901502e-05
165,S01,L05,M02,1.960396,-1.5830753264842924e-06,47.14613078825684,4.194320076091325e-06,False,1613.541927,30.0,-970.0,0.0,0.0,0.0,0.0,1613.541927,29.99776,-969.98452,-0.00401,0.0,0.0,0.0,0.00524520550156103,-0.0026355340870610317,0.0011496561064843814,0.004507980574980919,0.003273373270990381,0.0062914801141369875,-8.075283394193278e-07
166,S01,L03,M01,1.617064,-1.2560707421780679e-05,34.458794847684345,5.406378701450434e-06,False,1614.184783,-470.0,0.0,0.0,0.0,0.0,0.0,1614.184783,-470.00014,0.0149,-0.00086,0.0,0.0,0.0,0.005242504094312262,-0.0026428567873988083,0.0011497037081053996,0.0045055419414065075,0.00327689196649696,0.00810956805217565,-7.767600677388575e-06
167,S01,L03,M02,1.885604,-2.3013931647623554e-05,45.000246501829906,5.8656716987614335e-06,False,1623.598073,-500.0,0.0,0.0,0.0,0.0,0.0,1623.598073,-500.00095,0.01688,0.00988,0.0,0.0,0.0,0.005202719220560038,-0.002750089539926766,0.001150378824812653,0.004469839640086674,0.0033284116012033123,0.00879850754814215,-1.2205071503679221e-05
168,S01,L05,M03,1.458875,-9.668106891110564e-06,23.94411821728221,1.5004985377884227e-06,False,1627.083855,60.0,-940.0,0.0,0.0,0.0,0.0,1627.083855,59.99897,-939.98723,0.00223,0.0,0.0,0.0,0.005187882077437402,-0.0027898015020909606,0.001150618509729567,0.004456621970086061,0.0033474874842231396,0.002250747806682634,-6.627097517683533e-06
169,S01,L03,M03,1.655476,-1.6981198290084743e-05,36.35121782501514,3.3337997706435e-06,False,1633.011364,-540.0,0.0,0.0,0.0,0.0,0.0,1633.011364,-540.00033,0.01627,0.00051,0.0,0.0,0.0,0.005162528576249924,-0.002857334737168775,0.0011510134518591811,0.0044341493389064065,0.003379923127806401,0.00500069965596525,-1.0257592553492012e-05
170,S01,L05,M04,1.964117,7.534253165918719e-06,47.24637726721218,1.0539810946304115e-06,False,1640.625782,100.0,-900.0,0.0,0.0,0.0,0.0,1640.625782,100.00023,-899.98727,-0.01377,0.0,0.0,0.0,0.005129743124933203,-0.0029440938371419036,0.0011514977052181341,0.004405288197196573,0.0034215849292759315,0.0015809716419456171,3.835949266728367e-06
171,S01,L03,M04,1.336598,6.610453409623078e-06,4.004643158374449,3.0646977698380797e-06,False,1642.424654,-570.0,0.0,0.0,0.0,0.0,0.0,1642.424654,-569.9983,0.00826,-0.01305,0.0,0.0,0.0,0.005121963780270989,-0.002964591312331162,0.0011516083566826983,0.004398471026339679,0.0034314265729749028,0.00459704665475712,4.945730436244165e-06
172,S01,L03,M01,1.691816,1.4852158305681187e-05,37.991204692256645,5.766345199679783e-06,False,1651.837945,-600.0,0.0,0.0,0.0,0.0,0.0,1651.837945,-600.00276,0.01141,-0.02433,0.0,0.0,0.0,0.005081056434359027,-0.0030718582441943408,0.0011521643069822602,0.0043628046756970925,0.0034829219852646268,0.008649517799519675,8.778826010441554e-06
173,S01,L05,M01,2.268162,2.7455168156119692e-05,53.995700062574954,3.5980978163230033e-06,False,1654.167709,130.0,-870.0,0.0,0.0,0.0,0.0,1654.167709,129.99877,-869.99031,-0.03411,0.0,0.0,0.0,0.005070882752140837,-0.003098407995320068,0.0011522959782888492,0.004353979195626528,0.0034956657236063704,0.005397146724484505,1.2104588718142573e-05
174,S01,L03,M02,2.021946,3.5865411710753776e-05,48.74397432712462,6.14752637750933e-06,False,1661.251235,-640.0,0.0,0.0,0.0,0.0,0.0,1661.251235,-640.00363,0.00881,-0.04365,0.0,0.0,0.0,0.005039838157555383,-0.0031791344659600116,0.0011526820702122964,0.004327150275447535,0.0035344093913476705,0.009221289566263995,1.7738066056538493e-05
175,S01,L05,M02,1.799357,1.1018715616571189e-05,42.18302840207673,3.771035791196048e-06,False,1667.709637,160.0,-840.0,0.0,0.0,0.0,0.0,1667.709637,159.99816,-839.99044,-0.01258,0.0,0.0,0.0,0.005011395066939626,-0.003252740879738103,0.001153015614256577,0.004302694904697314,0.003569729984667148,0.005656553686794072,6.123696196236317e-06
176,S01,L03,M03,1.737894,-2.443952544270504e-06,39.896393894200486,3.5932504892449325e-06,False,1670.664526,-670.0,0.0,0.0,0.0,0.0,0.0,1670.664526,-670.00086,0.01615,-0.01131,0.0,0.0,0.0,0.004998340551457011,-0.003286418956412767,0.001153162414055473,0.004291507798906691,0.0035858888397764387,0.005389875733867399,-1.406272502391115e-06
177,S01,L03,M04,1.359754,2.667333762043459e-05,11.310641044960448,3.457449458634234e-06,False,1680.077817,-700.0,0.0,0.0,0.0,0.0,0.0,1680.077817,-700.00476,0.0108,-0.02564,0.0,0.0,0.0,0.0049565952307839035,-0.0033937106601488183,0.0011536061060274988,0.004255877230753867,0.0036373603626939617,0.005186174187951351,1.9616296492185048e-05
178,S01,L05,M03,1.417361,2.721911499960537e-05,19.82640315974163,1.0046628314483143e-06,False,1681.251564,200.0,-800.0,0.0,0.0,0.0,0.0,1681.251564,199.99469,-799.98885,-0.02104,0.0,0.0,0.0,0.004951374190414072,-0.0034070893593178475,0.0011536588982797443,0.004251435275090625,0.0036437778135038064,0.0015069942471724713,1.9204080682060087e-05
179,S01,L03,M01,1.787653,-8.248435981506315e-06,41.76770559482449,6.220716267250486e-06,False,1689.491107,-740.0,0.0,0.0,0.0,0.0,0.0,1689.491107,-739.99777,0.00989,-0.00456,0.0,0.0,0.0,0.004914633810361317,-0.0035010085217613168,0.0011540139136596572,0.004220258555663325,0.003688823992246639,0.009331074400875728,-4.614114697598648e-06
180,S01,L05,M04,1.944004,-3.2395238332443885e-06,46.695965325779184,7.092135607710199e-07,False,1694.793491,230.0,-770.0,0.0,0.0,0.0,0.0,1694.793491,230.00235,-769.98634,-0.0065,0.0,0.0,0.0,0.00489091423048635,-0.0035614503371706775,0.001154228115678938,0.004200200246126033,0.003717809327570254,0.0010638203411565297,-1.6664182960757223e-06
181,S01,L03,M02,2.155253,-8.710511129944086e-06,51.7833336253195,6.482560082391797e-06,False,1698.904398,-770.0,0.0,0.0,0.0,0.0,0.0,1698.904398,-769.99686,0.01425,-0.00292,0.0,0.0,0.0,0.004872487891628312,-0.003608311520039448,0.001154386604611252,0.004184651746958333,0.003740279776981822,0.009723840123587695,-4.041526043552235e-06
182,S01,L03,M03,1.833022,-1.8867559438970986e-05,43.33208365854085,3.9245313168095915e-06,False,1708.317688,-800.0,0.0,0.0,0.0,0.0,0.0,1708.317688,-799.99855,0.01253,0.0033,0.0,0.0,0.0,0.00483018907978616,-0.0037156185950971473,0.0011547249592763025,0.004149056788577389,0.0037917277421968655,0.005886796975214387,-1.0293144020623313e-05
183,S01,L05,M01,2.152067,-8.98997386573639e-06,51.71602560681163,3.2569315808859476e-06,False,1708.335418,260.0,-740.0,0.0,0.0,0.0,0.0,1708.335418,260.00145,-739.98747,0.0033,0.0,0.0,0.0,0.004830109285210297,-0.003715820711998564,0.0011547255647437306,0.004148989756349798,0.0037918246374540423,0.004885397371328921,-4.177367092073059e-06
184,S01,L03,M04,1.408286,-9.549167347411874e-06,18.77842754669365,3.947740207027667e-06,False,1717.730979,-840.0,0.0,0.0,0.0,0.0,0.0,1717.730979,-839.99967,0.014,-0.00414,0.0,0.0,0.0,0.0047877687407901345,-0.0038229288412330188,0.0011550299606380248,0.004113473578438336,0.0038431679133479543,0.0059216103105415,-6.7807017519253e-06
185,S01,L05,M02,1.649229,-7.434882228977732e-06,36.054839808134176,3.2182225750186582e-06,False,1721.877346,300.0,-700.0,0.0,0.0,0.0,0.0,1721.877346,300.00015,-699.98796,0.00149,0.0,0.0,0.0,0.004769052926246437,-0.003870197649968393,0.0011551540211703465,0.0040978035733541685,0.003865823808023875,0.004827333862527987,-4.508095739874651e-06
186,S01,L03,M01,1.888865,-2.780323342322884e-06,45.098719142549186,6.727044498442787e-06,False,1727.144269,-870.0,0.0,0.0,0.0,0.0,0.0,1727.144269,-870.00328,0.01283,-0.0065,0.0,0.0,0.0,0.004745258082809782,-0.003930241393395905,0.0011553027523352381,0.004077901973273276,0.0038946002767914966,0.010090566747664181,-1.4719545030073e-06
187,S01,L05,M03,1.42224,1.5645916575058233e-05,20.3648762508644,4.091609279184252e-07,False,1735.419273,330.0,-670.0,0.0,0.0,0.0,0.0,1735.419273,329.99636,-669.99375,-0.00991,0.0,0.0,0.0,0.004707838078629473,-0.004024578606963727,0.0011555168644355586,0.004046641264596897,0.0039398068230106255,0.0006137413918776378,1.1000897580618063e-05
188,S01,L03,M02,2.293959,4.4144602889836845e-06,54.46268442006563,6.890465146465189e-06,False,1736.55756,-900.0,0.0,0.0,0.0,0.0,0.0,1736.55756,-900.00452,0.00448,-0.00561,0.0,0.0,0.0,0.004702688291128155,-0.00403755543451223,0.0011555444825624794,0.004042341813144014,0.003946024840265502,0.010335697719697784,1.9243849994632356e-06
189,S01,L03,M03,1.947583,-5.708003240694255e-06,46.795367785655856,4.356621695343081e-06,False,1745.97085,-940.0,0.0,0.0,0.0,0.0,0.0,1745.97085,-940.00397,0.00272,0.00108,0.0,0.0,0.0,0.004660090569100546,-0.004144870101907775,0.001155756299404805,0.004006792953225411,0.003997441589654427,0.006534932543014621,-2.930813855273051e-06
190,S01,L05,M04,1.954679,-2.0063089235850144e-06,46.989910183176164,2.545515716368802e-07,False,1748.9612,360.0,-640.0,0.0,0.0,0.0,0.0,1748.9612,359.99564,-639.99339,0.00084,0.0,0.0,0.0,0.004646557611493991,-0.00417896109386031,0.0011558175128764084,0.003995502372620765,0.004013773678383077,0.0003818273574553203,-1.0264135050230827e-06
191,S01,L03,M04,1.473254,-2.094604655196562e-05,25.173887585507885,4.4888172001701865e-06,False,1755.384141,-970.0,0.0,0.0,0.0,0.0,0.0,1755.384141,-970.0097,0.00593,0.01502,0.0,0.0,0.0,0.0046174961019915,-0.004252184578509423,0.001155939351043796,0.003971255233584094,0.004048850532692963,0.006733225800255279,-1.4217539237609822e-05
192,S01,L05,M01,2.052628,-6.145139331639708e-06,49.490323481720765,2.7856432206808054e-06,False,1762.503128,400.0,-600.0,0.0,0.0,0.0,0.0,1762.503128,399.99101,-599.99038,0.00789,0.0,0.0,0.0,0.004585304393955193,-0.00433334262153434,0.001156059384811566,0.003944386439975471,0.004087724370105238,0.004178464831021208,-2.993791048178096e-06
193,S01,L05,M02,1.537542,-2.2347145152711432e-05,29.867621288628357,2.5715596233107707e-06,False,1776.045055,430.0,-570.0,0.0,0.0,0.0,0.0,1776.045055,430.00175,-569.99419,0.01611,0.0,0.0,0.0,0.004524171308700395,-0.004487720666661168,0.0011562458985084167,0.0038932930205337786,0.004161658877759109,0.003857339434966156,-1.4534331519211463e-05
194,S01,L05,M03,1.468605,7.037036245443467e-06,24.783711602595076,-2.933152181941674e-07,False,1789.586982,460.0,-540.0,0.0,0.0,0.0,0.0,1789.586982,459.99749,-539.99735,-0.00187,0.0,0.0,0.0,0.004463251224839353,-0.004642092740117153,0.0011563804722898431,0.003842221656843704,0.004235577197309892,-0.0004399728272912511,4.791646661589377e-06
195,S01,L04,M01,1.656825,-1.0217688224426956e-05,36.413995215570566,7.1507781744658995e-06,False,1800.0,-710.0,700.0,0.0,0.0,0.0,0.0,1800.0,-710.00677,700.00389,0.00667,0.0,0.0,0.0,0.004416610101427698,-0.004760790981814082,0.0011564507731175065,0.0038029652237165897,0.004292405418158602,0.01072616726169885,-6.167029242332145e-06
196,S01,L05,M04,1.999994,6.978689762081224e-08,48.18918030460395,-3.3064524735876544e-07,False,1803.12891,500.0,-500.0,0.0,0.0,0.0,0.0,1803.12891,499.99196,-499.99569,0.00185,0.0,0.0,0.0,0.00440263701154475,-0.004796456352776892,0.0011564665244633893,0.003791171891459784,0.004309479324718011,-0.0004959678710381481,3.48935534910666e-08
197,S01,L04,M02,2.256845,-6.000667626502451e-06,53.78672371653374,6.910130492277535e-06,False,1809.385244,-690.0,670.0,0.0,0.0,0.0,0.0,1809.385244,-690.00808,670.01086,0.00753,0.0,0.0,0.0,0.004374762449751977,-0.0048677683688171484,0.001156490841041371,0.0037675942080402716,0.004343616434225709,0.010365195738416303,-2.658874502459163e-06
198,S01,L05,M01,1.987419,-8.005235674517444e-06,47.86412903869356,2.226092030172995e-06,False,1816.670837,530.0,-470.0,0.0,0.0,0.0,0.0,1816.670837,529.99537,-469.99829,0.01291,0.0,0.0,0.0,0.004342421551409519,-0.004950808981318383,0.001156507473319451,0.003740143278245006,0.004383365239572636,0.0033391380452594925,-4.027955692542662e-06
199,S01,L04,M03,2.219665,-1.4996918804109371e-05,53.080630083971485,4.128592869573567e-06,False,1818.770488,-670.0,650.0,0.0,0.0,0.0,0.0,1818.770488,-670.00494,650.00266,0.0153,0.0,0.0,0.0,0.004333126934075964,-0.004974739930527503,0.0011565100035101712,0.0037322332496780666,0.004394819663601817,0.00619288930436035,-6.756388375772637e-06
200,S01,L04,M04,1.579865,-1.814997486039092e-05,32.440493574948334,4.256218217781767e-06,False,1828.155733,-640.0,620.0,0.0,0.0,0.0,0.0,1828.155733,-640.00259,620.01092,0.00865,0.0,0.0,0.0,0.004291734466319746,-0.005081704845952923,0.0011565093984273996,0.00369688219384136,0.004446015108580225,0.00638432732667265,-1.1488307456897218e-05
201,S01,L05,M02,1.458882,-1.849985233796426e-06,23.94427104050351,1.8207290469320006e-06,False,1830.212764,560.0,-440.0,0.0,0.0,0.0,0.0,1830.212764,559.99761,-439.99252,0.00078,0.0,0.0,0.0,0.004282697713580325,-0.005105148136616939,0.0011565067371690294,0.003689135359752328,0.004457234937835387,0.002731093570398001,-1.2680842136625348e-06
202,S01,L04,M01,1.574472,5.552015404469041e-06,32.129984182667926,6.9207818013357065e-06,False,1837.540977,-620.0,600.0,0.0,0.0,0.0,0.0,1837.540977,-620.00734,600.00505,-0.00756,0.0,0.0,0.0,0.004250615971623238,-0.005188662259910087,0.0011564901636978583,0.0036615408970409914,0.004497202755089993,0.01038117270200356,3.5262712861638956e-06
203,S01,L05,M03,1.560635,2.2577238897719347e-05,31.310723736565336,-1.1264118791764727e-06,False,1843.754692,600.0,-400.0,0.0,0.0,0.0,0.0,1843.754692,599.99777,-399.99082,-0.01543,0.0,0.0,0.0,0.004223558367349043,-0.005259471329543896,0.0011564677343108096,0.003638147678540816,0.004531088415463091,-0.001689617818764709,1.4466700348075845e-05
204,S01,L04,M02,2.127674,1.8473672966797764e-05,51.19600168183911,6.560961816542843e-06,False,1846.926221,-600.0,580.0,0.0,0.0,0.0,0.0,1846.926221,-600.00459,580.00637,-0.02044,0.0,0.0,0.0,0.004209802361878984,-0.005295611351407522,0.0011564534372270861,0.0036262092044872982,0.004548382605425248,0.009841442724814265,8.682567426587795e-06
205,S01,L04,M03,2.077356,7.29755691785595e-06,50.07100176171292,3.7031845015616243e-06,False,1856.311465,-570.0,550.0,0.0,0.0,0.0,0.0,1856.311465,-569.99576,550.01111,-0.01526,0.0,0.0,0.0,0.0041693245534034,-0.005402551288056239,0.0011564003569196528,0.0035908869651578093,0.004599554656424815,0.005554776752342437,3.5129062702088376e-06
206,S01,L05,M04,2.071522,7.982803903291604e-06,49.935397231038195,-9.98242964361601e-07,False,1857.296619,630.0,-370.0,0.0,0.0,0.0,0.0,1857.296619,630.00594,-369.98962,-0.0152,0.0,0.0,0.0,0.004165096395090788,-0.00541377603678322,0.0011563938830536583,0.0035871797884642924,0.004604925652052106,-0.0014973644465424013,3.853593591229831e-06
207,S01,L04,M04,1.510502,1.0085020406811113e-05,28.029167875388055,3.975731432013612e-06,False,1865.696709,-550.0,530.0,0.0,0.0,0.0,0.0,1865.696709,-549.99539,530.01456,-0.01713,0.0,0.0,0.0,0.004129213462512904,-0.005509481237467277,0.001156332060680131,0.003555574028030051,0.004650718904927534,0.005963597148020418,6.676601822977468e-06
208,S01,L05,M01,1.951046,1.8525115074865967e-05,46.89038909107438,1.5649957890958705e-06,False,1870.838546,660.0,-340.0,0.0,0.0,0.0,0.0,1870.838546,660.0015,-339.98951,-0.02152,0.0,0.0,0.0,0.004107404666050844,-0.005568059769207516,0.0011562886016989616,0.0035362312320803453,0.004678746643560457,0.0023474936836438056,9.49496581570397e-06
209,S01,L04,M01,1.509086,9.176424067257565e-06,27.928372226157876,6.650191422271069e-06,False,1875.081954,-530.0,510.0,0.0,0.0,0.0,0.0,1875.081954,-529.99519,510.00827,-0.01803,0.0,0.0,0.0,0.004089500001314717,-0.005616400378643299,0.0011562496864036035,0.0035202702383204027,0.004701875353222538,0.009975287133406603,6.080782716993971e-06
210,S01,L05,M02,1.417383,6.900440103962138e-05,19.8268498834629,9.390556470657133e-07,False,1884.380474,700.0,-300.0,0.0,0.0,0.0,0.0,1884.380474,700.00101,-299.99169,-0.05331,0.0,0.0,0.0,0.004050576049702014,-0.005722320037683192,0.001156155308538822,0.00348530155195228,0.004752551385941373,0.00140858347059857,4.868437185970298e-05
211,S01,L04,M02,1.991297,4.696435074431486e-05,47.96572044986857,6.118088084525333e-06,False,1884.467198,-500.0,480.0,0.0,0.0,0.0,0.0,1884.467198,-499.99899,480.00831,-0.05331,0.0,0.0,0.0,0.004050215094590956,-0.00572330785641074,0.0011561543720122961,0.0034849754525296344,0.0047530239872472,0.009177132126788,2.358480464959012e-05
212,S01,L04,M03,1.955996,5.331767580591847e-05,47.02612729686382,3.2711706402783493e-06,False,1893.852442,-480.0,460.0,0.0,0.0,0.0,0.0,1893.852442,-479.99827,460.00877,-0.0517,0.0,0.0,0.0,0.004011389654404829,-0.005830202849773472,0.001156047255402733,0.003449689515873159,0.004804164809291493,0.004906755960417524,2.7258581206668353e-05
213,S01,L05,M03,1.67909,7.175725638053583e-05,37.42975266056325,-2.0357171738005188e-06,False,1897.922401,730.0,-270.0,0.0,0.0,0.0,0.0,1897.922401,729.99969,-269.99133,-0.04784,0.0,0.0,0.0,0.003994703428078137,-0.0058765543189035225,0.0011559974218960313,0.0034343903019253444,0.004826339858798413,-0.003053575760700778,4.2735801166426945e-05
214,S01,L04,M04,1.457692,3.922565772779609e-05,23.836744851910964,3.648015483591505e-06,False,1903.237686,-460.0,440.0,0.0,0.0,0.0,0.0,1903.237686,-459.99684,440.00216,-0.02985,0.0,0.0,0.0,0.003973054597072752,-0.005937084526342512,0.0011559294744794845,0.003414412277328505,0.004855297816194246,0.005472023225387258,2.6909427868024305e-05
215,S01,L05,M04,2.168569,4.597883698181545e-05,52.05899473233072,-1.7644552263101286e-06,False,1911.464328,760.0,-240.0,0.0,0.0,0.0,0.0,1911.464328,759.99731,-239.99269,-0.04082,0.0,0.0,0.0,0.003939879670584851,-0.006030760123736727,0.0011558183600646347,0.003383497024561469,0.004900112058086,-0.002646682839465193,2.120238598901647e-05
216,S01,L04,M01,1.456354,5.028839926047923e-05,23.717750824461405,6.284752733544972e-06,False,1912.62293,-430.0,410.0,0.0,0.0,0.0,0.0,1912.62293,-430.00169,410.0071,-0.04722,0.0,0.0,0.0,0.003935240838911142,-0.006043952053728887,0.0011558021671471217,0.0033791435858731966,0.004906423004794289,0.009427129100317457,3.453034032967206e-05
217,S01,L04,M02,1.87628,3.514371259300481e-05,44.71462152122328,5.6717924272053515e-06,False,1922.008175,-410.0,390.0,0.0,0.0,0.0,0.0,1922.008175,-409.99747,390.01552,-0.04584,0.0,0.0,0.0,0.003897976563118018,-0.006150804682599118,0.001155666444945542,0.003343883279793741,0.004957540393834275,0.008507688640808028,1.873052667672459e-05
218,S01,L05,M01,1.945943,3.117906183214408e-05,46.74957276060877,7.727200658493237e-07,False,1925.006255,800.0,-200.0,0.0,0.0,0.0,0.0,1925.006255,800.00452,-199.98591,-0.036,0.0,0.0,0.0,0.0038861889812275255,-0.006184935179332631,0.001155621457643561,0.00333262124415581,0.0049738680265880445,0.0011590800987739856,1.6022597697951113e-05
219,S01,L04,M03,1.842231,1.4596724004788995e-05,43.634570183629734,2.793014171790531e-06,False,1931.393419,-390.0,370.0,0.0,0.0,0.0,0.0,1931.393419,-389.99164,370.01516,-0.02677,0.0,0.0,0.0,0.0038612596871621615,-0.006257642424587584,0.0011555231271327526,0.0033086311317158945,0.005008650168299611,0.004189521257685796,7.9233950600055e-06
220,S01,L05,M02,1.422241,2.740306787446824e-05,20.36506063466001,-1.2841305173188092e-08,False,1938.548183,830.0,-170.0,0.0,0.0,0.0,0.0,1938.548183,830.00283,-169.98404,-0.02687,0.0,0.0,0.0,0.0038336236442432425,-0.0063390796380336095,0.0011554091617811495,0.0032817622477026628,0.005047608366810687,-1.926195775978214e-05,1.9267527707658716e-05
221,S01,L04,M04,1.42062,1.979873740688588e-05,20.18843362638364,3.224221844443875e-06,False,1940.778663,-360.0,340.0,0.0,0.0,0.0,0.0,1940.778663,-359.99677,340.01031,-0.02111,0.0,0.0,0.0,0.0038250692493964396,-0.006364465820957235,0.0011553728507640096,0.003273386855055103,0.005059752643289886,0.004836332766665812,1.3936687789053992e-05
222,S01,L04,M01,1.428597,1.1473769696285257e-05,21.042574814553404,5.918667415157825e-06,False,1950.163907,-340.0,320.0,0.0,0.0,0.0,0.0,1950.163907,-339.99449,320.01219,-0.02204,0.0,0.0,0.0,0.0037893840063644964,-0.0064712754090907355,0.0011552162501491541,0.0032381501662580403,0.0051108481301812185,0.008878001122736737,8.031495023638757e-06
223,S01,L05,M03,1.822922,1.1709177455929736e-05,42.993584438991405,-3.0408532133261348e-06,False,1952.09011,860.0,-140.0,0.0,0.0,0.0,0.0,1952.09011,860.00582,-139.98936,-0.01312,0.0,0.0,0.0,0.0037821206112492126,-0.0064931950714336205,0.001155183385333312,0.0032309191928405743,0.005121333998665027,-0.004561279819989202,6.423301411651039e-06
