# cfgfile = demo_res/IMAG//lambda/IMAG.2005.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
373,S01,L04,M02,2.07211,-2.39076691584134e-05,49.94938958080684,-2.034686921748739e-06,False,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,2160.491448,-560.00248,540.01397,0.02054,0.0,0.0,0.0,-0.0039321264982593584,-0.00045848439123430314,0.0016808987697794538,-0.0005756113777385769,0.00862276605873684,-0.003052030382623109,-1.1537837836028686e-05
374,S01,L04,M03,2.049783,-3.938757550893756e-07,49.42286541075538,-4.712300276418577e-06,False,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,2165.144636,-550.00222,530.00872,3e-05,0.0,0.0,0.0,-0.00390595702856039,-0.0004558459780156448,0.0016921671968750788,-0.0005784690679173218,0.008627170607726078,-0.0070684504146278655,-1.9215485497214857e-07
375,S01,L04,M04,1.503766,-8.395902788639467e-06,27.5440155077562,-1.6367374468809003e-06,False,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,2169.797825,-540.00475,520.00983,0.00846,0.0,0.0,0.0,-0.0038798582387117217,-0.0004531946186495583,0.0017034305227230035,-0.0005813225886790241,0.008631572593331539,-0.0024551061703213506,-5.583250843974041e-06
376,S01,L04,M01,1.509078,-8.089530619681342e-06,27.927627804980688,1.0540560943774474e-06,False,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,2174.451013,-530.00543,510.00727,0.01114,0.0,0.0,0.0,-0.003853832254880438,-0.0004505303405994867,0.0017146887649089634,-0.0005841719048121301,0.008635972007572122,0.001581084141566171,-5.360578193891463e-06
377,S01,L04,M02,2.017877,-4.813104993914694e-06,48.64222144022125,-2.014568025910064e-06,False,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,2179.104201,-520.00633,500.01063,0.00529,0.0,0.0,0.0,-0.003827881186399179,-0.00044785316962087486,0.0017259419482809225,-0.0005870169829452614,0.008640368845305049,-0.0030218520388650963,-2.38523209983299e-06
378,S01,L04,M03,1.982322,-8.089172616263992e-06,47.73133902534826,-4.70946978523896e-06,False,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,2183.757389,-500.00558,480.01157,0.00876,0.0,0.0,0.0,-0.003802007148217063,-0.0004451631320375731,0.0017371900952657335,-0.0005898577890933499,0.008644763100441261,-0.0070642046778584405,-4.080655219618201e-06
379,S01,L04,M04,1.473314,-6.19256816850164e-07,25.179104808793767,-1.624993798531416e-06,False,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,2188.410578,-490.00116,470.01446,-0.00165,0.0,0.0,0.0,-0.0037762122497483597,-0.00044246025359118667,0.0017484332307059348,-0.0005926942898804448,0.008649154767835199,-0.002437490697797124,-4.2031557213884074e-07
380,S01,L04,M01,1.479938,3.957866512140512e-06,25.718396485407254,1.0671223413466448e-06,False,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,2193.063766,-480.00571,460.01352,-0.00284,0.0,0.0,0.0,-0.003750498617029541,-0.0004397445617673021,0.0017596713721959427,-0.0005955264501023084,0.008653543839510204,0.001600683512019967,2.6743461632450227e-06
381,S01,L04,M02,1.952051,2.111071068527877e-06,46.918349593260075,-2.0118904622264247e-06,False,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,2197.716954,-470.00543,450.01264,-0.00393,0.0,0.0,0.0,-0.0037248683594576473,-0.0004370160823102819,0.001770904544579368,-0.0005983542363839181,0.008657930310321282,-0.003017835693339637,1.0814630706512673e-06
382,S01,L04,M03,1.929988,1.2095837489300345e-05,46.302795425736065,-4.6950656868731245e-06,False,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,2202.370143,-460.00678,440.01714,-0.00991,0.0,0.0,0.0,-0.003699323586501394,-0.00043427484095349576,0.0017821327726955552,-0.0006011776153464928,0.00866231417512121,-0.0070425985303096865,6.267312278263049e-06
383,S01,L04,M04,1.44837,4.840243043293857e-06,22.990563198145736,-1.6165047438039038e-06,False,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,2207.023331,-440.00427,420.02025,-0.00652,0.0,0.0,0.0,-0.0036738664240897377,-0.00043152086519901873,0.0017933560741453247,-0.0006039965517914339,0.008666695425936673,-0.0024247571157058555,3.341855356914225e-06
384,S01,L04,M01,1.456328,1.4376094516356077e-05,23.71673899639171,1.0769250009123047e-06,False,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,2211.676519,-430.00493,410.01843,-0.0142,0.0,0.0,0.0,-0.003648498981672792,-0.00042875418078296027,0.0018045744737690812,-0.000606811012340911,0.008671074057621006,0.0016153875013684572,9.871467496577746e-06
385,S01,L04,M02,1.888632,1.1277088190957593e-06,45.09168874771717,-2.0124522999361074e-06,False,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,2216.329708,-420.00058,400.01832,-0.00751,0.0,0.0,0.0,-0.0036232233687778026,-0.00042597481343050576,0.0018157879964030112,-0.0006096209636132454,0.008675450065025292,-0.003018678449904161,5.971035220708742e-07
386,S01,L04,M03,1.866773,6.4618308759257985e-06,44.419001587427175,-4.698477294645449e-06,False,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,2220.982896,-410.00709,390.02224,-0.00672,0.0,0.0,0.0,-0.0035980417112180326,-0.0004231827906601163,0.0018269966596542598,-0.0006124263704156104,0.008679823440179596,-0.007047715941968174,3.4614979303460025e-06
387,S01,L04,M04,1.432573,5.81219402576976e-06,21.452362606861612,-1.5962839935140714e-06,False,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,2225.636084,-400.00544,380.01417,-0.00438,0.0,0.0,0.0,-0.0035729561185007634,-0.00042037813819970006,0.0018382004883600621,-0.0006152271993673006,0.008684194177935568,-0.0023944259902711072,4.057171275578808e-06
388,S01,L04,M01,1.441603,5.860466625936426e-06,22.34729818142702,1.0985104811533932e-06,False,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,2230.289272,-390.00602,370.01254,-0.00393,0.0,0.0,0.0,-0.0035479687055751056,-0.00041756088237310674,0.0018493995049472687,-0.0006180234164832477,0.008688562272204138,0.0016477657217300898,4.065243084216963e-06
389,S01,L04,M02,1.827889,-3.893687553661025e-07,43.16072097194089,-2.0163184079866304e-06,False,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,2234.942461,-370.01171,350.01575,0.00243,0.0,0.0,0.0,-0.0035230815820526946,-0.00041473104889468685,0.0018605937342479366,-0.0006208149883778096,0.008692927717834115,-0.0030244776119799457,-2.1301553615460378e-07
390,S01,L04,M03,1.806261,-5.712484784288967e-06,42.42438743090082,-4.705225084281676e-06,False,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,2239.595649,-360.0054,340.01371,0.00572,0.0,0.0,0.0,-0.0034982968735798267,-0.00041188866530459344,0.0018717831938774973,-0.0006236018798660584,0.008697290506860108,-0.007057837626422514,-3.162602073725207e-06
391,S01,L04,M04,1.418231,8.728871923165007e-06,19.92592029060978,-1.5942718952076994e-06,False,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,2244.248837,-350.00424,330.01834,-0.00844,0.0,0.0,0.0,-0.0034736166897463548,-0.00040903375731987706,0.0018829679086690327,-0.0006263840575633539,0.008701650634131494,-0.002391407842811549,6.154760348042743e-06
392,S01,L04,M01,1.428588,-3.1223856442167434e-06,21.041886602894692,1.1018258247473965e-06,False,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,2248.902026,-340.00457,320.01727,-0.00029,0.0,0.0,0.0,-0.0034490431402319894,-0.00040616635064682246,0.0018941479034515413,-0.0006291614880810032,0.008706008094495364,0.0016527387371210948,-2.18564459747439e-06
393,S01,L04,M02,1.781376,-1.4788197935322656e-05,41.54108869274603,-2.008157556443923e-06,False,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,2253.555214,-330.00255,310.01559,0.00915,0.0,0.0,0.0,-0.003424578350548245,-0.0004032864728417319,0.0019053231958465772,-0.0006319341362401565,0.008710362879989761,-0.0030122363346658846,-8.301558983236923e-06
394,S01,L04,M03,1.75998,-3.0478002175099343e-05,40.74924007488502,-4.6999123079764905e-06,False,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,2258.208402,-319.99775,300.01266,0.01891,0.0,0.0,0.0,-0.003400224430351687,-0.0004003941496135731,0.0019164938106841535,-0.000634701968653146,0.008714714985462344,-0.0070498684619647355,-1.731724347725505e-05
395,S01,L04,M04,1.410039,-2.3634204528793107e-05,18.988568170582084,-1.5957103849185208e-06,False,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,2262.861591,-299.99803,280.01394,0.01097,0.0,0.0,0.0,-0.003375983489394183,-0.00039748940666061523,0.0019276597727902636,-0.0006374649519281628,0.008719064405758484,-0.0023935655773777813,-1.6761383570804145e-05
396,S01,L04,M01,1.421721,-1.2953340624293946e-05,20.310920493086257,1.1016863001892045e-06,False,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,2267.514779,-290.00068,270.0139,0.00635,0.0,0.0,0.0,-0.003351857653044286,-0.00039457227155520783,0.0019388210997924903,-0.0006402230508925671,0.008723411132919669,0.0016525294502838068,-9.111028552222233e-06
397,S01,L04,M02,1.726133,-5.033066557596363e-06,39.42690723220363,-2.018592169878646e-06,False,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,2272.167967,-280.00007,260.01225,0.00035,0.0,0.0,0.0,-0.0033278490310293626,-0.0003916427699982864,0.001949977816517825,-0.0006429762321555967,0.008727755161791839,-0.0030278882548179687,-2.9158046092603307e-06
398,S01,L04,M03,1.705091,-1.787478376572165e-05,38.559417249132395,-4.713274206904785e-06,False,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,2276.821155,-269.99789,250.01412,0.00852,0.0,0.0,0.0,-0.0033039597382985247,-0.0003887009283137012,0.0019611299453931195,-0.0006457244617321831,0.008732096486285925,-0.007069911310357178,-1.0483184631038256e-05
399,S01,L04,M04,1.408018,-2.6650223861049402e-05,18.74838063107049,-1.5849299023888238e-06,False,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,2281.474344,-260.00092,240.01744,0.01206,0.0,0.0,0.0,-0.003280191884706216,-0.00038574677218911285,0.0019722775112404243,-0.0006484677062262617,0.008736435101244968,-0.002377394853583236,-1.8927473839858155e-05
400,S01,L04,M01,1.417656,-6.263891781691966e-06,19.861854481794012,1.1112610412622038e-06,False,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,2286.127532,-240.00391,230.01431,0.00255,0.0,0.0,0.0,-0.0032565475954176564,-0.00038278032921810985,0.00198342053169523,-0.0006512059304736765,0.008740770998715104,0.0016668915618933057,-4.41848500742914e-06
401,S01,L04,M02,1.674372,-1.5176987393714443e-05,37.22057159566472,-2.0325080085094804e-06,False,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,2290.78072,-230.00348,210.01684,0.00901,0.0,0.0,0.0,-0.003233028980260967,-0.0003798016250909972,0.0019945590315805636,-0.000653939101079438,0.008745104173539953,-0.0030487620127642207,-9.064286427218349e-06
402,S01,L04,M03,1.653746,-2.8760323734448956e-05,36.26997308472568,-4.730150076870553e-06,False,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,2295.433909,-220.00203,200.01664,0.01767,0.0,0.0,0.0,-0.0032096381491723003,-0.0003768106854875393,0.0020056930357155666,-0.0006566671846442116,0.008749434620560796,-0.00709522511530583,-1.7391016355866595e-05
403,S01,L04,M04,1.411162,-4.078418675451674e-05,19.12185684773189,-1.59322616676969e-06,False,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,2300.087097,-209.99963,190.01689,0.02043,0.0,0.0,0.0,-0.003186377227154825,-0.0003738075380171345,0.002016822561741561,-0.0006593901460103585,0.008753762331827283,-0.002389839250154535,-2.890113732832711e-05
404,S01,L04,M01,1.425088,-1.8946193926574873e-05,20.67401286352225,1.1068059929141235e-06,False,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,2304.740285,-199.99774,180.01487,0.00879,0.0,0.0,0.0,-0.003163248324117008,-0.0003707922083621745,0.0020279476344786497,-0.000662107951779641,0.00875808730218128,0.0016602089893711853,-1.3294753675965887e-05
405,S01,L04,M02,1.635696,-1.631751685964684e-05,35.39884035971491,-2.0339318238982366e-06,False,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,2309.393474,-189.99531,170.01704,0.00575,0.0,0.0,0.0,-0.0031402535500808016,-0.0003677647221945785,0.0020390682787431087,-0.0006648205685493895,0.008762409526462296,-0.0030508977358473547,-9.9758860201693e-06
406,S01,L04,M03,1.606308,-1.491572510805262e-05,33.896160454524335,-4.750608458884306e-06,False,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,2314.046662,-169.99441,150.01459,0.00417,0.0,0.0,0.0,-0.003117395029879139,-0.0003647251071394525,0.0020501845121820043,-0.0006675279611686137,0.008766728996723514,-0.007125912688326458,-9.285719244411794e-06
407,S01,L04,M04,1.42059,-2.00090637290625e-05,20.188916395175568,-1.605158122754576e-06,False,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,2318.69985,-159.99625,140.01762,0.00415,0.0,0.0,0.0,-0.003094674873504922,-0.000361673388871326,0.002061296359612561,-0.0006702300962357627,0.008771045707805037,-0.002407737184131864,-1.4085037716063398e-05
408,S01,L04,M01,1.435659,-6.98810582573547e-06,21.76398853240366,1.0961606551259308e-06,False,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,2323.353038,-150.00059,130.01566,0.00012,0.0,0.0,0.0,-0.0030720951959072613,-0.0003586095937140481,0.002072403843461634,-0.0006729269397657688,0.008775359653617799,0.0016442409826888961,-4.867524827090186e-06
409,S01,L04,M02,1.591079,-5.2394751391986115e-06,33.07039300582437,-2.0547982406864624e-06,False,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,2328.006227,-140.0012,120.01469,-0.00013,0.0,0.0,0.0,-0.003049658107228864,-0.0003555337473291563,0.002083506988541749,-0.0006756184583514141,0.008779670828998934,-0.0030821973610296936,-3.2930326773206176e-06
410,S01,L04,M03,1.571408,-3.376082893174024e-06,31.952247408605615,-4.758392484857055e-06,False,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,2332.659415,-130.00238,110.01258,0.00145,0.0,0.0,0.0,-0.0030273657320629716,-0.0003524458773625433,0.0020946058125074895,-0.0006783046168507756,0.00878397922600637,-0.007137588727285583,-2.148444511657077e-06
411,S01,L04,M04,1.432556,-1.7333874310737278e-05,21.452168262716384,-1.6044244703087159e-06,False,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,2337.312603,-120.00219,100.01543,0.00685,0.0,0.0,0.0,-0.0030052201805214175,-0.0003493460094783329,0.002105700340172315,-0.000680985381857784,0.008788284839477842,-0.0024066367054630736,-1.2099962801270792e-05
412,S01,L04,M01,1.452272,-2.2297001586307156e-05,23.351373678176543,1.08181252119119e-06,False,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,2341.965792,-100.00481,80.01703,0.0128,0.0,0.0,0.0,-0.0029832235628422634,-0.0003462341693303371,0.0021167905963459847,-0.000683660719961732,0.008792587664248685,0.0016227187817867848,-1.5353185619709775e-05
413,S01,L04,M02,1.550899,-2.076348541694654e-05,30.716066098583838,-2.079341012715421e-06,False,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,2346.61898,-90.0019,70.01338,0.01473,0.0,0.0,0.0,-0.002961378003429417,-0.00034311038457991776,0.002127876598688625,-0.0006863305960276522,0.008796887692380415,-0.0031190115190731314,-1.3388031984640225e-05
414,S01,L04,M03,1.531874,-1.1643511278543669e-05,29.49661470330898,-4.785983663129237e-06,False,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,2351.272168,-80.00121,60.01047,0.00736,0.0,0.0,0.0,-0.002939685612488704,-0.00033997468088345633,0.002138958372010915,-0.000688994976646008,0.008801184918708982,-0.007178975494693856,-7.6008283178274905e-06
415,S01,L04,M04,1.452887,-2.0909825848045412e-05,23.407987632050947,-1.6236140401379665e-06,False,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,2355.925357,-70.0013,50.00979,0.01169,0.0,0.0,0.0,-0.0029181485003576028,-0.0003368270838870872,0.002150035941119899,-0.000691653828402539,0.0088054793380679,-0.0024354210602069498,-1.4391914751832324e-05
416,S01,L04,M01,1.469806,-7.265577672801843e-06,24.886302848789597,1.0803191888044528e-06,False,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,2360.578545,-59.99948,40.00652,0.00439,0.0,0.0,0.0,-0.002896768791242534,-0.00033366762126754246,0.0021611093236811527,-0.0006943071161693632,0.008809770942522315,0.0016204787832066793,-4.94322221626653e-06
417,S01,L04,M02,1.522205,-1.768014753680436e-05,28.846581256680224,-2.0909407192941544e-06,False,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,2365.231733,-49.99764,30.01047,0.0109,0.0,0.0,0.0,-0.0028755485954473797,-0.00033049631867350973,0.002172178544502623,-0.0006969548065334123,0.008814059726906348,-0.0031364110789412316,-1.1614826870759432e-05
418,S01,L04,M03,1.49723,-3.494937542553187e-05,27.061871534522396,-4.817346374014949e-06,False,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,2369.884921,-29.9933,10.00805,0.0194,0.0,0.0,0.0,-0.0028544900279212503,-0.000327313202428838,0.002183243626011166,-0.000699596865509619,0.008818345685130943,-0.007226019561022423,-2.334268978415599e-05
419,S01,L04,M04,1.478949,-3.7368374670695204e-05,25.64129435317878,-1.6466279365336042e-06,False,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.99845,0.01473,0.01853,0.0,0.0,0.0,-0.0028335951991405785,-0.0003241182981695084,0.002194304593010263,-0.0007022332596788812,0.0088226288120272,-0.0024699419048004063,-2.526684467868412e-05
420,S01,L04,M01,1.496749,-4.4678963560101535e-05,27.025465816419256,1.058585938991245e-06,False,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,2379.191298,-10.00108,-9.98579,0.03067,0.0,0.0,0.0,-0.00281286623303571,-0.00032091163359258444,0.0022053614631726308,-0.0007048639539229699,0.008826909099665095,0.0015878789084868674,-2.9850672063319594e-05
421,S01,L04,M02,1.490916,-5.128847998293617e-05,26.582848921810807,-2.1228160844857193e-06,False,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,2383.844486,0.00368,-19.98915,0.03669,0.0,0.0,0.0,-0.0027923052400476572,-0.0003176932343365768,0.002216414261302634,-0.0007074889148240048,0.00883118654287634,-0.003184224126728579,-3.4400650327004456e-05
422,S01,L04,M03,1.473281,-5.902924119846855e-05,25.178522473880207,-4.835593884477066e-06,False,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,2388.497675,9.99547,-29.99174,0.04178,0.0,0.0,0.0,-0.0027719143307618197,-0.00031446312602990766,0.0022274630122011436,-0.0007101081089591777,0.008835461136490207,-0.007253390826715599,-4.00665190133237e-05
423,S01,L04,M04,1.510458,-5.422514099861047e-05,28.028752011495385,-1.6735446656403667e-06,False,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,2393.150863,29.99856,-49.98911,0.0335,0.0,0.0,0.0,-0.0027516956288919643,-0.00031122133638477353,0.0022385077335461217,-0.0007127215012176514,0.008839732872580344,-0.00251031699846055,-3.5899800589364594e-05
424,S01,L04,M01,1.529065,-4.579513964750358e-05,29.310462942523145,1.0329464272020005e-06,False,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,2397.804051,39.99626,-59.98891,0.03525,0.0,0.0,0.0,-0.0027316512449867083,-0.00030796789103210956,0.002249548450139305,-0.000715329058177861,0.00884400174597663,0.0015494196408030007,-2.9949766456954796e-05
425,S01,L04,M02,1.465061,-4.869963265333929e-05,24.484707634314475,-2.15855865350565e-06,False,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,2402.45724,49.99543,-69.98742,0.03767,0.0,0.0,0.0,-0.0027117832897445263,-0.0003047028155928328,0.0022605851867789828,-0.0007179307464132244,0.008848267751506479,-0.003237837980258475,-3.324068598736796e-05
426,S01,L04,M03,1.448341,-4.8425701337159116e-05,22.98988547580649,-4.87447971341337e-06,False,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,2407.110428,59.99133,-79.99025,0.03631,0.0,0.0,0.0,-0.002692093886654405,-0.0003014261377941681,0.0022716179611482878,-0.0007205265308204295,0.008852530881247244,-0.007311719570120055,-3.343528998844825e-05
427,S01,L04,M04,1.539373,-4.921917355135723e-05,29.987411019511455,-1.6872173543739684e-06,False,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,2411.763616,69.99205,-89.99106,0.03457,0.0,0.0,0.0,-0.0026725851463766724,-0.0002981378832595283,0.0022826467980463635,-0.0007231163779741593,0.008856791130026952,-0.0025308260315609525,-3.197352009640109e-05
428,S01,L04,M01,1.558546,-4.259905058193014e-05,31.186383371471834,1.0206022608742352e-06,False,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,2416.416804,79.99391,-99.98873,0.03367,0.0,0.0,0.0,-0.0026532591838604406,-0.00029483807831276346,0.002293671719900063,-0.0007257002538893461,0.008861048491756535,0.0015309033913113528,-2.7332559053072636e-05
429,S01,L04,M02,1.444902,-4.9767072513489435e-05,22.665616390953062,-2.198239881596729e-06,False,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,2421.069993,99.99438,-119.99114,0.04094,0.0,0.0,0.0,-0.0026341181099612987,-0.0002915267485648604,0.002304692751504316,-0.0007282781251342755,0.008865302961260929,-0.003297359822395093,-3.444321657350424e-05
430,S01,L04,M03,1.429193,-3.7419405218588904e-05,21.107039800467845,-4.917337535683524e-06,False,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,2425.723181,109.99931,-129.99417,0.02567,0.0,0.0,0.0,-0.0026151640478558153,-0.00028820392176292554,0.002315709910548999,-0.0007308499566158715,0.008869554530622442,-0.007376006303525286,-2.6182191781368158e-05
431,S01,L04,M04,1.579844,-4.069650276693165e-05,32.44039709091092,-1.721919923516623e-06,False,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,2430.376369,119.99542,-139.99294,0.0281,0.0,0.0,0.0,-0.002596399108359618,-0.00028486962352041947,0.002326723221829875,-0.000733415714903714,0.008873803194666626,-0.0025828798852749343,-2.5759823607224286e-05
432,S01,L04,M01,1.599641,-4.040859092293607e-05,33.53880244340888,9.871740740681993e-07,False,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,2435.029558,129.99312,-149.99194,0.03446,0.0,0.0,0.0,-0.002577825402450913,-0.0002815238794409427,0.0023377327101393947,-0.0007359753665621613,0.008878048948216541,0.001480761111102299,-2.526103727207296e-05
433,S01,L04,M02,1.433044,-4.509663204327809e-05,21.501812084664323,-2.2244008981286905e-06,False,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,2439.682746,139.99166,-159.98698,0.03673,0.0,0.0,0.0,-0.0025594450530624004,-0.0002781667172863924,0.0023487383931724013,-0.0007385288765059696,0.00888229178335824,-0.003336601347193036,-3.146911891280246e-05
434,S01,L04,M03,1.418204,-4.219709526088016e-05,19.925317029211186,-4.946655242146879e-06,False,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,2444.335934,149.98911,-169.98893,0.03203,0.0,0.0,0.0,-0.002541260171130963,-0.00027479816266282557,0.0023597402957221667,-0.0007410762113008132,0.008886531694915406,-0.007419982863220319,-2.9753896661467716e-05
435,S01,L04,M04,1.624765,-5.827270922256817e-05,34.8536740097982,-1.7607143166923255e-06,False,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,2448.989123,169.98748,-189.98918,0.04227,0.0,0.0,0.0,-0.0025232728677615094,-0.0002714182411665063,0.002370738442578714,-0.0007436173375070592,0.008890768677709212,-0.002641071475038488,-3.586531542873472e-05
436,S01,L04,M01,1.645117,-3.4354796218776204e-05,35.857848797043346,9.496535399733233e-07,False,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,2453.642311,179.98794,-199.98939,0.02993,0.0,0.0,0.0,-0.0025054852656346957,-0.00026802698057402127,0.002381732851441759,-0.0007461522200474254,0.008895002723829483,0.001424480309959985,-2.0882889313511566e-05
437,S01,L04,M02,1.42371,-4.422922044400334e-05,20.52718844309257,-2.2719384194335525e-06,False,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,2458.295499,189.98864,-209.98636,0.036,0.0,0.0,0.0,-0.002487899475812746,-0.0002646244064840745,0.0023927235471021286,-0.0007486808254836161,0.008899233828098018,-0.0034079076291503286,-3.1066172495805566e-05
438,S01,L04,M03,1.410046,-1.9243995962879377e-05,18.988234167814426,-4.997434152894436e-06,False,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,2462.948687,199.98328,-219.98555,0.01768,0.0,0.0,0.0,-0.002470517613244765,-0.00026121054522051517,0.002403710551986678,-0.0007512031198305641,0.008903461984425747,-0.0074961512293416546,-1.364777884046292e-05
439,S01,L04,M04,1.663691,-4.460700898947636e-05,36.7345297685433,-1.7858518047724907e-06,False,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,2467.601876,209.98455,-229.97913,0.02746,0.0,0.0,0.0,-0.002453341789210966,-0.00025778542236990404,0.0024146938908822593,-0.0007537190696432107,0.008907687187631316,-0.002678777707158736,-2.681207567359345e-05
440,S01,L04,M01,1.686785,-2.9298113203000593e-05,37.77222017926849,9.241446693043191e-07,False,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,2472.255064,229.98417,-239.98156,0.02306,0.0,0.0,0.0,-0.0024363740504393773,-0.0002543490651961968,0.002425673580899351,-0.0007562286402805237,0.008911909430018548,0.0013862170039564787,-1.7369204257211557e-05
441,S01,L04,M02,1.420599,-1.878268370737784e-05,20.188033439497246,-2.323603750894986e-06,False,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,2476.908252,239.98206,-259.98332,0.01799,0.0,0.0,0.0,-0.0024196146837842662,-0.00025090148644932287,0.0024366496324533505,-0.0007587318085647582,0.008916128711448892,-0.0034854056263424788,-1.3221664739576644e-05
442,S01,L04,M03,1.408152,-1.8909635041104305e-05,18.763185764877278,-5.052372960114759e-06,False,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,2481.561441,249.98336,-269.98142,0.01477,0.0,0.0,0.0,-0.002403062221988981,-0.0002474426865237855,0.0024476220421364523,-0.0007612285611842022,0.008920345036629682,-0.007578559440172139,-1.3428688835512292e-05
443,S01,L04,M04,1.715785,-2.302848831917682e-05,39.005221068599695,-1.8328332603471543e-06,False,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,2486.214629,259.9857,-279.98584,0.01484,0.0,0.0,0.0,-0.002386715131739973,-0.0002439726675054287,0.0024585907988628405,-0.0007637188836497592,0.008924558407762233,-0.0027492498905207314,-1.3421546591896316e-05
444,S01,L04,M01,1.736897,-2.1271453502434326e-05,39.856894127150724,8.801592369897592e-07,False,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,2490.867817,269.98464,-289.98287,0.01566,0.0,0.0,0.0,-0.002370571869030111,-0.00024049142925134845,0.002469555898621212,-0.0007662027630827292,0.008928768829766513,0.0013202388554846387,-1.2246813427874148e-05
