# cfgfile = demo_res/IMAG//lambda/IMAG.2009.kaiyo_k4_L-01.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
380,S01,L04,M01,1.479928,-2.178208700168148e-05,25.717137046309034,1.7246025805833626e-06,False,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,2193.063766,-480.00303,460.00705,0.01509,0.0,0.0,0.0,0.0003364305258478862,0.0011590207646505564,0.007567945075348709,-0.012550260246330635,-0.0014157768916352109,0.0025869038708750437,-1.4718342379954619e-05
381,S01,L04,M02,1.952041,-1.1382406231269345e-05,46.91761456703301,-1.9985743583982653e-06,False,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,2197.716954,-469.99739,450.00711,0.00128,0.0,0.0,0.0,0.00036940084659299415,0.001160190934993997,0.007597145080117253,-0.012548438732019138,-0.001415676041524446,-0.002997861537597398,-5.831028257741178e-06
382,S01,L04,M03,1.929965,-1.9934593743234858e-05,46.302184268792644,2.643499259956512e-06,False,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,2202.370143,-459.9991,440.00682,0.01062,0.0,0.0,0.0,0.00040247455177251927,0.0011613241366137917,0.007626207933124517,-0.012546616937315763,-0.0014155760439600467,0.0039652488899347684,-1.0328992361641198e-05
383,S01,L04,M04,1.448355,-3.3290484649577064e-05,22.990709493774148,6.29703046965485e-06,False,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,2207.023331,-440.00069,420.0091,0.01325,0.0,0.0,0.0,0.000435657842432049,0.001162420371246567,0.00765513361384535,-0.012544794932834507,-0.0014154769566211056,0.009445545704482274,-2.2985031052177862e-05
384,S01,L04,M01,1.456326,-6.078675466668406e-07,23.715446912990046,1.6301582393039257e-06,False,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,2211.676519,-429.99898,410.00177,-0.00128,0.0,0.0,0.0,0.00046895694092798887,0.0011634796413635194,0.007683922120506712,-0.012542972788014833,-0.0014153788371221408,0.0024452373589558887,-4.1739799101769837e-07
385,S01,L04,M02,1.888625,-1.343491856038008e-05,45.090755167421236,-2.0922148256915625e-06,False,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,2216.329708,-419.99645,399.99888,0.0072,0.0,0.0,0.0,0.0005023780697162823,0.001164501949404069,0.007712573451217649,-0.012541150572296095,-0.0014152817430785035,-0.0031383222385373438,-7.113597755181722e-06
386,S01,L04,M03,1.86676,-4.998215261131042e-06,44.418456278433695,2.5458448358441496e-06,False,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,2220.982896,-409.99784,390.00025,-0.00106,0.0,0.0,0.0,0.000535927429693203,0.0011654872971525062,0.007741087585629885,-0.01253932835629246,-0.0014151857321680378,0.0038187672537662244,-2.677481444390839e-06
387,S01,L04,M04,1.432573,-7.955339670166542e-06,21.452649838130412,6.238914393828389e-06,False,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,2225.636084,-399.99848,379.9972,0.00074,0.0,0.0,0.0,0.0005696112432878067,0.0011664356870561944,0.007769464521881945,-0.01253750620944329,-0.001415090862005868,0.009358371590742582,-5.553182748918584e-06
388,S01,L04,M01,1.441594,-1.6430004113015162e-05,22.34585403787034,1.57340329324925e-06,False,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,2230.289272,-389.99643,370.00064,0.01035,0.0,0.0,0.0,0.0006034357257600697,0.0011673471213388248,0.0077977042519402585,-0.012535684201579534,-0.0014149971902280964,0.002360104939873875,-1.1397109111868642e-05
389,S01,L04,M02,1.827874,-1.3741762611257239e-05,43.159732834452456,-2.192249228835681e-06,False,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,2234.942461,-369.99477,349.99834,0.00679,0.0,0.0,0.0,0.0006374070996868718,0.0011682216024080495,0.007825806773795931,-0.012533862402140666,-0.001414904774451103,-0.003288373843253521,-7.517893799713349e-06
390,S01,L04,M03,1.806258,-7.048726365838773e-06,42.42417116396027,2.4419068906820352e-06,False,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,2239.595649,-359.99649,340.00164,-0.00076,0.0,0.0,0.0,0.0006715315657279711,0.0011690591321116975,0.007853772067336564,-0.012532040881740675,-0.0014148136723507233,0.0036628603360230527,-3.902391776722247e-06
391,S01,L04,M04,1.418236,2.4362721418832884e-06,19.926541028149558,6.131364660462374e-06,False,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,2244.248837,-350.00054,330.00784,-0.01075,0.0,0.0,0.0,0.0007058153464280125,0.001169859712865362,0.00788160013058275,-0.01253021970981898,-0.0014147239415430602,0.00919704699069356,1.7178185731311912e-06
392,S01,L04,M01,1.428594,2.663189955991724e-06,21.040663773847996,1.4670889253878384e-06,False,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,2248.902026,-339.99692,320.00739,-0.00867,0.0,0.0,0.0,0.0007402646644685822,0.001170623347052874,0.007909290961437108,-0.012528398955815291,-0.001414635639645398,0.0022006333880817577,1.8642035147786729e-06
393,S01,L04,M02,1.781386,-3.849905791972827e-06,41.540633602220595,-2.2531416566563777e-06,False,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,2253.555214,-330.00258,310.00995,-0.00415,0.0,0.0,0.0,0.0007748857203040152,0.0011713500365697052,0.007936844539964193,-0.01252657869034316,-0.0014145488243318017,-0.0033797124849845664,-2.161185611637695e-06
394,S01,L04,M03,1.76001,8.315937008114608e-06,40.74959616361269,2.3773838332092337e-06,False,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,2258.208402,-320.00078,300.00783,-0.01347,0.0,0.0,0.0,0.0008096847365796634,0.0011720397838076275,0.007964260864096125,-0.012524758982842197,-0.001414463553219242,0.0035660757498138505,4.724937362921011e-06
395,S01,L04,M04,1.410064,9.403340237011478e-07,18.98941728804951,6.01800642570127e-06,False,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,2262.861591,-300.00106,280.00674,-0.00923,0.0,0.0,0.0,0.0008446679360938575,0.0011726925911266551,0.007991539931647034,-0.012522939902752508,-0.001414379883926017,0.009027009638551905,6.668732934825283e-07
396,S01,L04,M01,1.421731,-7.256728622231174e-06,20.309800434894925,1.3550784384931471e-06,False,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,2267.514779,-290.00551,270.01101,0.00155,0.0,0.0,0.0,0.000879841519071463,0.001173308460469894,0.008018681722858453,-0.012521121520686908,-0.0014142978741241998,0.0020326176577397208,-5.104150238147143e-06
397,S01,L04,M02,1.726138,-1.1436552903818626e-05,39.42637554581003,-2.364005892477405e-06,False,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,2272.167967,-280.00756,260.01655,0.0023,0.0,0.0,0.0,0.0009152117082705598,0.001173887394205298,0.008045686235574013,-0.012519303906085362,-0.0014142175814317386,-0.0035460088387161076,-6.625514822000689e-06
398,S01,L04,M03,1.705113,1.6506717303753746e-06,38.55971134621359,2.2628358059955398e-06,False,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,2276.821155,-270.00608,250.01436,-0.00864,0.0,0.0,0.0,0.0009507847189511241,0.0011744293945565583,0.008072553461760144,-0.012517487128778822,-0.0014141390634847353,0.0033942537089933097,9.680717526494576e-07
399,S01,L04,M04,1.408041,-4.94204902363918e-06,18.749274778154245,5.945482251923499e-06,False,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,2281.474344,-260.0069,240.01508,-0.00747,0.0,0.0,0.0,0.000986566774085841,0.0011749344638519398,0.008099283399112964,-0.0125156712582081,-0.0014140623779030131,0.008918223377885249,-3.5098757945536962e-06
400,S01,L04,M01,1.417666,-5.525255083282051e-07,19.860724413409315,1.2919655695406548e-06,False,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,2286.127532,-240.00564,230.00809,-0.00262,0.0,0.0,0.0,0.0010225640735562144,0.0011754026040980499,0.008125876028110027,-0.012513856364984643,-0.0014139875823556448,0.0019379483543109821,-3.8974307652733797e-07
401,S01,L04,M02,1.674391,8.022705773489888e-06,37.220216222406634,-2.4800495040078757e-06,False,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,2290.78072,-230.00636,210.01213,-0.01331,0.0,0.0,0.0,0.0010587828402893352,0.0011758338176310898,0.008152331346476957,-0.01251204251854907,-0.0014139147344620537,-0.0037200742560118136,4.7914171621143975e-06
402,S01,L04,M03,1.653773,8.377393135263977e-07,36.27025704663731,2.1432250058136336e-06,False,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,2295.433909,-220.00845,200.00987,-0.00483,0.0,0.0,0.0,0.0010952292974026718,0.0011762281067555188,0.008178649351821339,-0.012510229788342889,-0.0014138438918433372,0.0032148375087204507,5.065624565925297e-07
403,S01,L04,M04,1.411201,5.07826254244851e-06,19.122654504983416,5.8225293011340235e-06,False,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,2300.087097,-210.00922,190.01004,-0.00995,0.0,0.0,0.0,0.0011319096444921647,0.0011765854735255588,0.00820483002479779,-0.012508418244976208,-0.0014137751121660568,0.008733793951701036,3.598539501069309e-06
404,S01,L04,M01,1.425111,5.809278623523622e-06,20.673100065812235,1.162715174766079e-06,False,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,2304.740285,-200.01201,180.01246,-0.00737,0.0,0.0,0.0,0.0011688301046256806,0.0011769059202536027,0.0082308733630434,-0.012506607957890282,-0.0014137084530508727,0.0017440727621491185,4.076369225641807e-06
405,S01,L04,M02,1.635725,9.647334338593052e-06,35.39860817151265,-2.5536132680075164e-06,False,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,2309.393474,-190.01048,170.01247,-0.01165,0.0,0.0,0.0,0.0012059969010774902,0.0011771894492203078,0.00825677936407721,-0.01250479899652746,-0.0014136439721202675,-0.0038304199020112745,5.897895024281619e-06
406,S01,L04,M03,1.606339,1.3957393274732616e-05,33.896602875507654,2.019028671553817e-06,False,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,2314.046662,-170.00905,150.01317,-0.01585,0.0,0.0,0.0,0.0012434162331339334,0.0011774360625275008,0.008282548008730921,-0.012502991431496224,-0.0014135817270380696,0.0030285430073307253,8.688946277674026e-06
407,S01,L04,M04,1.420618,8.101405943476502e-06,20.189485403885357,5.69509227855344e-06,False,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,2318.69985,-160.00892,140.01338,-0.01454,0.0,0.0,0.0,0.0012810943240156723,0.0011776457624637726,0.008308179294553086,-0.012501185332238623,-0.001413521775426287,0.008542638417830161,5.702733559251327e-06
408,S01,L04,M01,1.435676,1.1025520145755669e-05,21.76301465873607,1.0368691245924767e-06,False,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,2323.353038,-150.00675,130.01178,-0.01367,0.0,0.0,0.0,0.00131903738898269,0.0011778185512528144,0.008333673213510142,-0.012499380768585616,-0.0014134641749210222,0.001555303686888715,7.679671559429613e-06
409,S01,L04,M02,1.591087,3.1513840030159197e-06,33.069865103322826,-2.677975205827257e-06,False,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,2328.006227,-140.00253,120.02057,-0.0157,0.0,0.0,0.0,0.0013572516515370442,0.0011779544311435527,0.008359029763003038,-0.012497577809980861,-0.0014134089831467796,-0.004016962808740886,1.9806484516660117e-06
410,S01,L04,M03,1.571429,1.608812143619136e-05,31.952855425895564,1.938697398181359e-06,False,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,2332.659415,-130.00533,110.01727,-0.02227,0.0,0.0,0.0,0.0013957433105148446,0.0011780534043012764,0.00838424892409964,-0.012495776527030263,-0.0014133562577633935,0.0029080460972720386,1.0237892667241955e-05
411,S01,L04,M04,1.43258,9.190583143249082e-06,21.45290508352761,5.611783594887935e-06,False,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,2337.312603,-120.00841,100.01693,-0.01818,0.0,0.0,0.0,0.0014345185893592084,0.001178115472982844,0.00840933069423043,-0.012493976989177138,-0.0014133060563948443,0.008417675392331903,6.415406569440507e-06
412,S01,L04,M01,1.4523,2.0230723018371805e-05,23.35065918103851,9.070288811246149e-07,False,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,2341.965792,-100.00653,80.01314,-0.02262,0.0,0.0,0.0,0.0014735837117570308,0.0011781406394133906,0.008434275070707768,-0.01249217926586629,-0.0014132584366672821,0.0013605433216869222,1.3930126708236457e-05
413,S01,L04,M02,1.550929,2.00084297862086e-05,30.715798673076904,-2.8062799866176854e-06,False,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,2346.61898,-90.00807,70.01169,-0.0209,0.0,0.0,0.0,0.0015129448761787324,0.00117812890580579,0.008459082034776686,-0.012490383427701377,-0.001413213456237287,-0.004209419979926528,1.2900932142095867e-05
414,S01,L04,M03,1.531901,1.7570239227431836e-05,29.497243922630048,1.807201599400862e-06,False,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,2351.272168,-80.00427,60.00994,-0.0206,0.0,0.0,0.0,0.001552608306248261,0.0011780802743931082,0.00848375158377908,-0.012488589544126811,-0.0014131711727304486,0.002710802399101293,1.146956574049618e-05
415,S01,L04,M04,1.452904,-5.332604449827703e-06,23.40863077682883,5.477250921907254e-06,False,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,2355.925357,-70.004,50.01171,-0.0077,0.0,0.0,0.0,0.001592580225849417,0.0011779947473766906,0.008508283714938726,-0.012486797684588683,-0.0014131316437746733,0.00821587638286088,-3.67030750127173e-06
416,S01,L04,M01,1.469816,9.099320141437491e-06,24.8852741437791,8.226404790817565e-07,False,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,2360.578545,-60.00378,40.01167,-0.01396,0.0,0.0,0.0,0.0016328668330628467,0.0011778723270169903,0.008532678409677835,-0.012485007919688132,-0.0014130949270230644,0.0012339607186226348,6.190788603088748e-06
417,S01,L04,M02,1.522218,-3.210103642689607e-06,28.84594992183912,-2.8888276483362697e-06,False,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,2365.231733,-50.00021,30.01101,-0.00632,0.0,0.0,0.0,0.001673474351705383,0.0011777130155232818,0.008556935665249713,-0.012483220318870798,-0.0014130610801029301,-0.004333241472504404,-2.1088330598439953e-06
418,S01,L04,M03,1.497262,-5.559018672259004e-07,27.062614546265763,1.6723853889885148e-06,False,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,2369.884921,-30.00009,10.00809,-0.0099,0.0,0.0,0.0,0.0017144089970370154,0.001177516815119257,0.0085810554736208,-0.012481434951967643,-0.001413030160650374,0.0025085780834827724,-3.7127895266553246e-07
419,S01,L04,M04,1.478976,-7.969692922301202e-06,25.641840244121084,5.33949042108341e-06,False,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-20.00262,0.01006,-0.00572,0.0,0.0,0.0,0.0017556769932227257,0.0011772837279745523,0.008605037831896712,-0.012479651888426688,-0.0014130022262958198,0.008009235631625115,-5.388656017610294e-06
420,S01,L04,M01,1.496781,-2.3323634899412725e-06,27.025030493683033,6.867002345889961e-07,False,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,2379.191298,-10.00312,-9.99589,-0.00198,0.0,0.0,0.0,0.0017972845377861098,0.001177013756413042,0.008628882721735962,-0.012477871198845273,-0.0014129773346873858,0.0010300503518834942,-1.5582530042412834e-06
421,S01,L04,M02,1.490958,1.018916793631136e-05,26.582639918725476,-3.0229806707768504e-06,False,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,2383.844486,-0.00455,-19.99275,-0.01342,0.0,0.0,0.0,0.0018392378548198528,0.0011767069026122892,0.008652590140273704,-0.012476092952670912,-0.0014129555434548486,-0.004534471006165276,6.8339738183847976e-06
422,S01,L04,M03,1.473325,1.9792523906967915e-06,25.179601013208384,1.5846620163992171e-06,False,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,2388.497675,9.99956,-29.99181,-0.012,0.0,0.0,0.0,0.001881543168713892,0.0011763631687181524,0.008676160084526938,-0.012474317219353222,-0.0014129369102306498,0.0023769930245988256,1.3433915739546887e-06
423,S01,L04,M04,1.510493,-8.276066369006585e-06,28.029474994902273,5.198928092078935e-06,False,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,2393.150863,29.99818,-49.98901,-0.00652,0.0,0.0,0.0,0.0019242066765459507,0.0011759825571020642,0.008699592536331428,-0.012472544069486401,-0.0014129214926589103,0.0077983921381184025,-5.479049799639313e-06
424,S01,L04,M01,1.529095,3.866209549907871e-06,29.31008286533526,5.480621851002332e-07,False,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,2397.804051,39.99734,-59.9907,-0.00982,0.0,0.0,0.0,0.0019672346026296528,0.0011755650699178078,0.008722887492733715,-0.012470773572519514,-0.001412909348371387,0.0008220932776503497,2.5284299209060723e-06
425,S01,L04,M02,1.465082,-1.4576443764293765e-05,24.483929523846882,-3.159743653439049e-06,False,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,2402.45724,49.99936,-69.99158,0.00429,0.0,0.0,0.0,0.002010633171591869,0.0011751107092874678,0.008746044950662129,-0.012469005797903901,-0.0014129005350026495,-0.0047396154801585735,-9.949234079931202e-06
426,S01,L04,M03,1.448382,7.607558079595267e-06,22.990851579992068,1.4450731853269767e-06,False,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,2407.110428,59.99802,-79.99689,-0.01195,0.0,0.0,0.0,0.0020544085800404456,0.0011746194776300254,0.008769064892129745,-0.012467240816230355,-0.0014128951101926,0.002167609777990465,5.252452791870699e-06
427,S01,L04,M04,1.539408,-7.414725494066744e-06,29.988163391656315,5.106741910766166e-06,False,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,2411.763616,69.99711,-89.99748,-0.00167,0.0,0.0,0.0,0.0020985670525219373,0.0011740913770754893,0.008791947314094448,-0.012465478696949618,-0.001412893131575085,0.00766011286614925,-4.816608393659605e-06
428,S01,L04,M01,1.558575,-5.277825026283477e-06,31.186086849741287,4.5801535114561147e-07,False,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,2416.416804,79.99625,-99.9992,0.0023,0.0,0.0,0.0,0.0021431148042963203,0.0011735264098475503,0.008814692208522665,-0.01246371950989264,-0.0014128946567862077,0.0006870230267184172,-3.386314438691418e-06
429,S01,L04,M02,1.444937,3.778387997072695e-06,22.66497543653145,-3.2987366425892986e-06,False,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,2421.069993,99.99406,-119.9985,-0.00342,0.0,0.0,0.0,0.0021880580603251165,0.0011729245780366013,0.008837299572224526,-0.0124619633245133,-0.00141289974346355,-0.0049481049638839475,2.6149153887489174e-06
430,S01,L04,M03,1.429227,-2.3617096290855308e-07,21.107872862289327,1.3034246092502858e-06,False,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,2425.723181,109.99343,-129.99952,-0.0034,0.0,0.0,0.0,0.0022334030165522285,0.0011722858841250092,0.008859769387449524,-0.012460210211397389,-0.0014129084492410385,0.0019551369138754286,-1.6524384363614253e-07
431,S01,L04,M04,1.579876,-2.640645191545705e-06,32.44091363367855,4.962455842705891e-06,False,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,2430.376369,119.99531,-139.9983,-0.00349,0.0,0.0,0.0,0.002279155897853517,0.0011716103302110885,0.008882101651037337,-0.012458460239998123,-0.0014129208317554835,0.007443683764058837,-1.671425600202614e-06
432,S01,L04,M01,1.599666,-6.741618987001425e-06,33.53854699292779,3.157812651297374e-07,False,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,2435.029558,129.99839,-150.0001,0.00236,0.0,0.0,0.0,0.0023253229294554864,0.0011708979183614689,0.008904296359709397,-0.01245671347977141,-0.0014129369486468564,0.0004736718976946061,-4.214391621126801e-06
433,S01,L04,M02,1.433077,8.791987764962906e-06,21.50099314918461,-3.3877811398308706e-06,False,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,2439.682746,139.99987,-160.00059,-0.00932,0.0,0.0,0.0,0.002371910306776063,0.0011701486511060443,0.008926353495892566,-0.012454970001299002,-0.0014129568575443425,-0.005081671709746306,6.135042126112489e-06
434,S01,L04,M03,1.418235,-4.207215168858049e-06,19.926303143903908,1.2120081859529887e-06,False,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,2444.335934,149.99929,-169.99988,-0.00382,0.0,0.0,0.0,0.0024189242549520866,0.0011693625305193658,0.008948273056337849,-0.012453229874036116,-0.001412980616087105,0.001818012278929483,-2.9665148362986726e-06
435,S01,L04,M04,1.624809,-5.887409956671318e-06,34.85458560429879,4.816635859657111e-06,False,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,2448.989123,170.00054,-189.99915,-0.00289,0.0,0.0,0.0,0.0024663709994870906,0.0011685395586443028,0.008970055037677973,-0.01245149316744085,-0.001413008281917615,0.007224953789485666,-3.6234474062313282e-06
436,S01,L04,M01,1.64515,8.188371382705796e-06,35.857861936648106,1.7207319589935417e-07,False,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,2453.642311,179.999,-200.00212,-0.00939,0.0,0.0,0.0,0.002514256735248962,0.0011676797380582706,0.008991699422517197,-0.012449759952090626,-0.001413039912660094,0.00025810979384903123,4.977279508072696e-06
437,S01,L04,M02,1.423753,1.9843171325543592e-05,20.526524440862858,-3.5292945956070916e-06,False,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,2458.295499,189.993,-210.00413,-0.01327,0.0,0.0,0.0,0.0025625876876475533,0.0011667830708120587,0.009013206207517825,-0.012448030297442804,-0.0014130755659561682,-0.005293941893410637,1.3937228806923385e-05
438,S01,L04,M03,1.410078,1.8387296550360838e-05,18.989192621656827,1.0681029621092003e-06,False,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,2462.948687,199.99723,-220.00513,-0.01552,0.0,0.0,0.0,0.002611370071942852,0.001165849559129357,0.009034575384646288,-0.012446304273328332,-0.0014131152994419395,0.0016021544431638003,1.3039914494347715e-05
439,S01,L04,M04,1.663747,1.714070800958466e-05,36.735423573181606,4.7223015185652135e-06,False,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,2467.601876,209.99655,-230.00274,-0.01555,0.0,0.0,0.0,0.0026606101140264535,0.0011648792050213646,0.009055806950417033,-0.012444581949208429,-0.0014131591707633876,0.00708345227784782,1.0302472677387042e-05
440,S01,L04,M01,1.686826,1.7943591623239952e-05,37.77240190071123,8.784059472974084e-08,False,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,2472.255064,229.99484,-240.00092,-0.01676,0.0,0.0,0.0,0.0027103136929594925,0.0011638719976364007,0.009076900900367925,-0.012442863397018698,-0.0014132072369588639,0.00013176089209461126,1.06374881720106e-05
441,S01,L04,M02,1.420631,3.0938957997751136e-05,20.187186778724396,-3.67172372360609e-06,False,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,2476.908252,239.99332,-259.999,-0.02462,0.0,0.0,0.0,0.002760479432464453,0.0011628276134101464,0.009097857537432712,-0.012441148719142465,-0.0014132595417040183,-0.005507585585409135,2.1778321040263893e-05
442,S01,L04,M03,1.408188,2.205094354429471e-05,18.76421920318066,9.234109445996218e-07,False,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,2481.561441,249.99274,-269.99893,-0.01841,0.0,0.0,0.0,0.0028110986466569005,0.0011617454156715654,0.009118677459045554,-0.012439438049624447,-0.0014133161152454074,0.0013851164168994328,1.565909065003729e-05
443,S01,L04,M04,1.715817,8.721499093910399e-06,39.00573734248303,4.575220944418142e-06,False,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,2486.214629,259.99558,-279.99706,-0.01248,0.0,0.0,0.0,0.0028621622973382557,0.0011606247547621617,0.009139361262114537,-0.01243773152499608,-0.0014133769872053115,0.0068628314166272126,5.08300074769652e-06
444,S01,L04,M01,1.736932,1.777218685571103e-05,39.85696216329595,-6.48545612424254e-08,False,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,2490.867817,269.9936,-289.99906,-0.0187,0.0,0.0,0.0,0.002913661378898309,0.0011594649803299292,0.009159909556985311,-0.012436029280685445,-0.0014134421872420214,-9.728184186363809e-05,1.0231941639460285e-05
445,S01,L04,M02,1.422626,2.1297565394319212e-05,20.40512047285594,-3.761475772333021e-06,False,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,2495.521006,279.99377,-299.99798,-0.018,0.0,0.0,0.0,0.0029655868861011574,0.0011582654419892385,0.009180322953887024,-0.012434331452124303,-0.0014135117450175471,-0.005642213658499531,1.4970600420854963e-05
446,S01,L04,M03,1.412594,1.4836023879890939e-05,19.284048196589453,7.779229252912954e-07,False,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,2500.174194,299.9938,-319.99598,-0.01705,0.0,0.0,0.0,0.0030179297801867593,0.0011570254901320275,0.009200602049902504,-0.012432638175838572,-0.001413585690148589,0.0011668843879369432,1.0502680798510355e-05
447,S01,L04,M04,1.771386,1.0653828031157564e-05,41.17471734602552,4.427279495140468e-06,False,2504.827382,310.0,-330.0,0.0,0.0,0.0,0.0,2504.827382,309.99587,-329.99631,-0.01486,0.0,0.0,0.0,0.0030706810558285363,0.0011557444743812825,0.009220747455289825,-0.012430949587259047,-0.001413664052296218,0.006640919242710703,6.014402299192589e-06
448,S01,L04,M01,1.792836,1.8465100471021514e-05,41.95167343204636,-2.1074183617587105e-07,False,2509.48057,320.0,-340.0,0.0,0.0,0.0,0.0,2509.48057,319.9943,-339.99578,-0.02221,0.0,0.0,0.0,0.0031238316965863005,0.0011544217446134816,0.009240759775905636,-0.012429265822181878,-0.0014137468611070253,-0.0003161127542638066,1.029938068569658e-05
449,S01,L04,M02,1.43072,1.2155873126822777e-05,21.259877461542004,-3.905153291651309e-06,False,2514.133759,330.0,-350.0,0.0,0.0,0.0,0.0,2514.133759,329.99603,-349.99818,-0.01212,0.0,0.0,0.0,0.0031773726975674633,0.0011530566504071365,0.00926063962186469,-0.012427587016042966,-0.0014138341462468446,-0.005857729937476963,8.496332704388543e-06
450,S01,L04,M03,1.420639,3.639117731652034e-05,20.189539851230364,6.855831305085905e-07,False,2518.786947,340.0,-360.0,0.0,0.0,0.0,0.0,2518.786947,339.99254,-359.99716,-0.02972,0.0,0.0,0.0,0.0032312950193176112,0.0011516485422253444,0.009280387590479132,-0.012425913305360062,-0.0014139259373247568,0.0010283746957628858,2.5616062431427222e-05
451,S01,L04,M04,1.818147,2.335017820214914e-05,42.832105354600856,4.3325663058915385e-06,False,2523.440135,350.0,-370.0,0.0,0.0,0.0,0.0,2523.440135,349.99154,-369.99824,-0.02216,0.0,0.0,0.0,0.0032855896568612297,0.0011501967696557912,0.009300004291892124,-0.01242424482556799,-0.0014140222640056294,0.006498849458837308,1.2842843951643701e-05
452,S01,L04,M01,1.851865,3.054390953611834e-05,43.94513714648397,-3.578549396383235e-07,False,2528.093324,370.0,-390.0,0.0,0.0,0.0,0.0,2528.093324,369.98868,-389.99687,-0.03008,0.0,0.0,0.0,0.0033402476055428517,0.001148700682248628,0.009319490336133981,-0.012422581712106069,-0.0014141231559582287,-0.0005367824094574852,1.6493594044986182e-05
453,S01,L04,M02,1.44495,2.559722015446125e-05,22.66503724133827,-4.050121071362491e-06,False,2532.746512,380.0,-400.0,0.0,0.0,0.0,0.0,2532.746512,379.98897,-400.00034,-0.01803,0.0,0.0,0.0,0.003395259825428,0.0011471596305232536,0.009338846320686111,-0.012420924101485297,-0.0014142286427857875,-0.006075181607043736,1.771495218136354e-05
