# cfgfile = demo_res/IMAG//lambda/IMAG.2011.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
371,S01,L04,M04,1.53939,-2.587584406931761e-05,29.988159060974112,1.0041277302424972e-05,False,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,2151.185071,-589.99839,569.99413,0.02114,0.0,0.0,0.0,0.0149670985852721,-0.01529230999976187,-0.0029049484378630007,0.014353787518116366,-0.005380665963996896,0.01506191595363746,-1.680915432042407e-05
372,S01,L04,M01,1.536159,-2.0287609612625957e-05,29.77778828421299,1.2946440607584697e-05,False,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,2155.83826,-569.99732,549.99074,0.02347,0.0,0.0,0.0,0.015106013371590376,-0.015255395283716654,-0.002902864217101725,0.014349249282670338,-0.005381272090136523,0.019419660911377045,-1.3206712073832172e-05
373,S01,L04,M02,2.072111,3.456537765481187e-07,49.94959706685131,1.9518797269207083e-05,False,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,2160.491448,-559.99749,539.99041,0.01901,0.0,0.0,0.0,0.015244328728631146,-0.015218490493899013,-0.002900734862554333,0.014344727406311509,-0.0053818692290898236,0.029278195903810623,1.6681238435012347e-07
374,S01,L04,M03,2.04976,-9.026191732341803e-06,49.42274434838177,1.6528410705973562e-05,False,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,2165.144636,-549.99545,529.98914,0.01985,0.0,0.0,0.0,0.015382040069399708,-0.015181595742776973,-0.0028985602782183144,0.014340221863244042,-0.005382457328065314,0.024792616058960344,-4.403535893149346e-06
375,S01,L04,M04,1.50376,-1.311448464944508e-05,27.54426147346055,9.952798091181118e-06,False,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,2169.797825,-539.992,519.98973,0.01188,0.0,0.0,0.0,0.015519142806382166,-0.015144711142827168,-0.002896340368052273,0.014335732627686162,-0.005383036334263738,0.014929197136771677,-8.721128803429457e-06
376,S01,L04,M01,1.509081,8.552875993221313e-07,27.9279755391683,1.2934070009473718e-05,False,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,2174.451013,-529.9925,509.98648,0.00701,0.0,0.0,0.0,0.01565563226373674,-0.015107836830305378,-0.0028940750374508964,0.014331259676748611,-0.0053836061945135155,0.019401105014210576,5.667605644243956e-07
377,S01,L04,M02,2.017869,1.3041901813009632e-05,48.64229405161905,1.950153091474928e-05,False,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,2179.104201,-519.99265,499.9832,0.00624,0.0,0.0,0.0,0.01579150385408083,-0.015070972917686035,-0.0028917641903825385,0.0143268029846461,-0.005384166856017349,0.02925229637212392,6.463205397877481e-06
378,S01,L04,M03,1.982309,4.108321999497788e-06,47.731324028512915,1.643722060261758e-05,False,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,2183.757389,-499.99656,479.98113,0.01263,0.0,0.0,0.0,0.01592675296050198,-0.015034119525371432,-0.0028894077312877596,0.014322362526559862,-0.005384718265852537,0.024655830903926368,2.0724932386917416e-06
379,S01,L04,M04,1.47332,7.85470408709112e-06,25.178909150286586,9.867312237982664e-06,False,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,2188.410578,-489.99889,469.97914,0.00761,0.0,0.0,0.0,0.016061374994951184,-0.014997276765847247,-0.0028870055640859535,0.014317938276722052,-0.005385260371211864,0.014800968356973997,5.331295364952027e-06
380,S01,L04,M01,1.479951,1.2404384629680385e-05,25.718772222079565,1.2842404976835373e-05,False,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,2193.063766,-480.00018,459.97647,0.00697,0.0,0.0,0.0,0.01619536528265292,-0.014960444775351269,-0.0028845575942501446,0.014313530212215502,-0.005385793118939617,0.01926360746525306,8.381618465530538e-06
381,S01,L04,M02,1.952046,1.5608173659930014e-05,46.91824686638344,1.9405150388769212e-05,False,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,2197.716954,-469.9969,449.97334,0.01021,0.0,0.0,0.0,0.016328719235693408,-0.014923623666366879,-0.002882063725709559,0.0143091383072689,-0.005386316456230586,0.029107725583153818,7.995802178806244e-06
382,S01,L04,M03,1.929971,2.0438152294512386e-05,46.30251918611842,1.6428825820562903e-05,False,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,2202.370143,-459.99838,439.97454,0.00259,0.0,0.0,0.0,0.016461432265611916,-0.014886813551386829,-0.0028795238623539757,0.014304762536124808,-0.005386830330271483,0.024643238730844355,1.0589875337252419e-05
383,S01,L04,M04,1.448378,1.5674647681521404e-05,22.989957584698715,9.78442868482734e-06,False,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,2207.023331,-439.99935,419.97265,0.00776,0.0,0.0,0.0,0.016593499698453404,-0.014850014566634867,-0.002876937909715597,0.014300402875845226,-0.005387334687918719,0.01467664302724101,1.0822207794872196e-05
384,S01,L04,M01,1.456336,8.016405710357629e-06,23.717029602146454,1.275340046288321e-05,False,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,2211.676519,-430.00126,409.97906,0.01084,0.0,0.0,0.0,0.016724916945895372,-0.014813226824601356,-0.0028743057716940925,0.014296059300669257,-0.005387829476361044,0.019130100694324813,5.504502882822115e-06
385,S01,L04,M02,1.888629,2.654463958466827e-06,45.09148906069174,1.9311431606857176e-05,False,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,2216.329708,-420.00195,399.97829,0.02376,0.0,0.0,0.0,0.01685567941905636,-0.014776450437786335,-0.0028716273521494306,0.014291731784849843,-0.005388314642778977,0.028967147410285766,1.405497828566027e-06
386,S01,L04,M03,1.866755,7.68692375150297e-06,44.41857815859592,1.6341936326559867e-05,False,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,2220.982896,-410.00289,389.97743,0.01567,0.0,0.0,0.0,0.01698578244481975,-0.014739685542399043,-0.002868902556673367,0.014287420305428228,-0.00538879013404127,0.0245129044898398,4.117800006697703e-06
387,S01,L04,M04,1.432578,1.0760936023030242e-05,21.45198952934419,9.78281811953353e-06,False,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,2225.636084,-400.00365,379.97986,0.00999,0.0,0.0,0.0,0.017115221434445313,-0.01470293225093707,-0.002866131289135827,0.014283124836653907,-0.0053892558973305206,0.014674227179300295,7.511588215811105e-06
388,S01,L04,M01,1.441624,2.6079917480076777e-05,22.347850809920345,1.2745523249594834e-05,False,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,2230.289272,-390.00611,369.98122,-0.00106,0.0,0.0,0.0,0.017243991771020595,-0.014666190683802689,-0.0028633134539773663,0.014278845353708101,-0.005389711879724018,0.019118284874392252,1.8090651570781824e-05
389,S01,L04,M02,1.827899,3.848966508665188e-05,43.16108474161493,1.922007522810529e-05,False,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,2234.942461,-370.00166,349.98128,-0.01218,0.0,0.0,0.0,0.017372088865089386,-0.014629460953506005,-0.0028604489550179226,0.014274581830857494,-0.005390158028393879,0.028830112842157935,2.1056778895689465e-05
390,S01,L04,M03,1.806268,2.6496836485097997e-05,42.424609198554265,1.6257206456656018e-05,False,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,2239.595649,-360.00409,339.98404,-0.00092,0.0,0.0,0.0,0.01749950804468066,-0.014592743196236227,-0.0028575376979292316,0.014270334245115819,-0.005390594290225624,0.024385809684984026,1.4669382663645703e-05
391,S01,L04,M04,1.418237,1.4627991566857572e-05,19.925389272613955,9.703441786967557e-06,False,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,2244.248837,-350.00281,329.98308,0.00744,0.0,0.0,0.0,0.017626244720483367,-0.0145560375245009,-0.00285457958654127,0.014266102570746338,-0.005391020612393488,0.014555162680451336,1.0314208109686585e-05
392,S01,L04,M01,1.428612,2.4338868085955657e-05,21.042380637305484,1.2660152270117536e-05,False,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,2248.902026,-340.00213,319.98504,-0.00223,0.0,0.0,0.0,0.017752294302599773,-0.01451934405081796,-0.0028515745246437325,0.014261886782025978,-0.005391436942063154,0.018990228405176304,1.703672381721255e-05
393,S01,L04,M02,1.781387,1.6482142278633014e-05,41.54145788142492,1.9208363180291453e-05,False,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,2253.555214,-329.99836,309.98631,0.00383,0.0,0.0,0.0,0.017877652119938872,-0.014482662911361032,-0.0028485224179687746,0.014257686855947959,-0.005391843226132965,0.028812544770437182,9.252420882510659e-06
394,S01,L04,M03,1.759998,1.4099544809957668e-05,40.74964451073237,1.625168274419088e-05,False,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,2258.208402,-319.99979,299.98627,0.00487,0.0,0.0,0.0,0.018002313582751114,-0.014445994218645416,-0.002845423170316194,0.014253502766785806,-0.005392239411770761,0.02437752411628632,8.011114109196527e-06
395,S01,L04,M04,1.410056,2.8901333903629306e-06,18.988197419061862,9.625837424824794e-06,False,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,2262.861591,-299.9986,279.98753,0.01078,0.0,0.0,0.0,0.01812627410068832,-0.014409338085197112,-0.0028422766854452656,0.014249334488826657,-0.0053926254461357055,0.014438756137237191,2.049658588285097e-06
396,S01,L04,M01,1.421728,-1.1987674155818473e-05,20.311027455839167,1.2576642068713133e-05,False,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,2267.514779,-289.99926,269.99081,0.02283,0.0,0.0,0.0,0.018249529003557394,-0.01437269464717369,-0.0028390828691489253,0.014245181999043302,-0.005393001276139153,0.0188649631030697,-8.431763428601302e-06
397,S01,L04,M02,1.726131,-5.375235782136155e-06,39.427021854822556,1.912003975621543e-05,False,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,2272.167967,-280.00111,259.98886,0.02384,0.0,0.0,0.0,0.018372073701161316,-0.014336064017098436,-0.002835841625196611,0.014241045271719483,-0.0053933668489424555,0.028680059634323143,-3.1140369891602404e-06
398,S01,L04,M03,1.705078,-2.5383299126243253e-05,38.55933774280703,1.6169548613609857e-05,False,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,2276.821155,-269.99924,249.9903,0.03248,0.0,0.0,0.0,0.018493903576587617,-0.014299446315373643,-0.0028325528580288796,0.014236924282036432,-0.005393722111622905,0.024254322920414784,-1.488688442771724e-05
399,S01,L04,M04,1.408016,-3.121997166404358e-05,18.74775312285243,9.625979248658529e-06,False,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,2281.474344,-259.9988,239.99164,0.03199,0.0,0.0,0.0,0.018615014038873674,-0.014262841654536406,-0.0028292164713641524,0.01423281900429481,-0.005394067011330798,0.014438968872987793,-2.2173023363401823e-05
400,S01,L04,M01,1.417659,-8.79838209144558e-06,19.861753803586623,1.2475873109754709e-05,False,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,2286.127532,-239.99746,229.98962,0.02078,0.0,0.0,0.0,0.018735400419051362,-0.014226250170722182,-0.0028258323710769894,0.014228729415440334,-0.005394401494995175,0.018713809664632063,-6.2062753394473424e-06
401,S01,L04,M02,1.674369,-1.0548881157621438e-05,37.2207123880045,1.9033214117325716e-05,False,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,2290.78072,-229.99786,209.99124,0.02472,0.0,0.0,0.0,0.018855058126313155,-0.014189671976465276,-0.002822400460896057,0.014224655489770298,-0.005394725509768568,0.028549821175988574,-6.300212890719692e-06
402,S01,L04,M03,1.653739,-2.278342597688733e-05,36.27006198705587,1.6088723259128646e-05,False,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,2295.433909,-219.99685,199.99268,0.02776,0.0,0.0,0.0,0.01897398256922512,-0.01415310718431139,-0.0028189206445089223,0.01422059720159545,-0.005395039002794507,0.02413308488869297,-1.3776917625385465e-05
403,S01,L04,M04,1.411174,-2.133154230987945e-05,19.121140232028807,9.55023579530172e-06,False,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,2300.087097,-210.00112,189.99317,0.02725,0.0,0.0,0.0,0.019092169079758733,-0.014116555930378853,-0.0028153928278517957,0.014216554527841327,-0.005395341921015533,0.014325353692952581,-1.51161673258432e-05
404,S01,L04,M01,1.425091,-2.8137994420445035e-05,20.67375995528127,1.2489210515829592e-05,False,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,2304.740285,-200.00288,179.9931,0.03842,0.0,0.0,0.0,0.019209613066638157,-0.01408001832721048,-0.0028118169146225474,0.014212527442815317,-0.00539563421157744,0.01873381577374439,-1.9744700107182656e-05
405,S01,L04,M02,1.635699,-7.518078144950389e-06,35.39906752439725,1.9022523996143197e-05,False,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,2309.393474,-189.99351,169.98857,0.02156,0.0,0.0,0.0,0.019326309937949215,-0.01404349448736085,-0.002808192808477707,0.014208515920838206,-0.005395915821616893,0.028533785994214796,-4.596247931282216e-06
406,S01,L04,M03,1.60629,-3.1004700167926055e-05,33.896003677315946,1.6008921618828206e-05,False,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,2314.046662,-169.9936,149.98928,0.03341,0.0,0.0,0.0,0.01944225502662087,-0.01400698454693065,-0.0028045204154154998,0.01420451993881543,-0.005396186698090134,0.02401338242824231,-1.9302056395748002e-05
407,S01,L04,M04,1.420582,-3.2493537682214665e-05,20.188042861092043,9.475357359214631e-06,False,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,2318.69985,-159.99073,139.99378,0.03026,0.0,0.0,0.0,0.019557443740900016,-0.013970488618471485,-0.00280079963910282,0.014200539471064443,-0.005396446788136126,0.014213036038821947,-2.287339814401046e-05
408,S01,L04,M01,1.43565,-3.2079306608926395e-05,21.763400518271595,1.2408625746725203e-05,False,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,2323.353038,-149.99148,129.98978,0.03978,0.0,0.0,0.0,0.019671871463874224,-0.01393400682238563,-0.0027970303839802255,0.014196574492766467,-0.005396696038832165,0.018612938620087807,-2.2344796161269387e-05
409,S01,L04,M02,1.591055,-3.636875695953385e-05,33.07017387495887,1.893700178405525e-05,False,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,2328.006227,-139.99112,119.99173,0.04222,0.0,0.0,0.0,0.01978553360297519,-0.013897539271239786,-0.0027932125536625696,0.014192624978255613,-0.005396934397305592,0.028405502676082873,-2.2858265087966068e-05
410,S01,L04,M03,1.571377,-3.562347310382269e-05,31.952061174990575,1.600366397538317e-05,False,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,2332.659415,-129.99241,109.99011,0.03504,0.0,0.0,0.0,0.0198984254924362,-0.013861086101110483,-0.0027893460542313436,0.014188690904410656,-0.00539716181053124,0.024005495963074757,-2.2670226879878408e-05
411,S01,L04,M04,1.432536,-4.8885159453411314e-05,21.451108887021604,9.47477659255708e-06,False,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,2337.312603,-119.99555,99.99163,0.04609,0.0,0.0,0.0,0.020010542539853994,-0.013824647424561343,-0.0027854307893118505,0.014184772245562392,-0.005397378225638803,0.014212164888835619,-3.412490817222835e-05
412,S01,L04,M01,1.452256,-5.5072206194934984e-05,23.350507789783506,1.2328797689924834e-05,False,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,2341.965792,-99.99441,79.99491,0.05787,0.0,0.0,0.0,0.020121880152159172,-0.013788223354168468,-0.0027814666624874744,0.014180868976054849,-0.005397583589748514,0.01849319653488725,-3.792183072057198e-05
413,S01,L04,M02,1.550879,-4.721739480621359e-05,30.71601259479536,1.88521573428129e-05,False,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,2346.61898,-89.99465,69.99386,0.05245,0.0,0.0,0.0,0.02023243366458418,-0.013751814025989675,-0.0027774535799025856,0.014176981072746933,-0.005397777849849389,0.02827823601421935,-3.0445569774439907e-05
414,S01,L04,M03,1.531835,-5.7750499540482866e-05,29.496463983823446,1.592415069916602e-05,False,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,2351.272168,-79.9897,59.99266,0.04746,0.0,0.0,0.0,0.020342198484227643,-0.013715419552597922,-0.00277339144515108,0.014173108509979378,-0.005397960953064049,0.02388622604874903,-3.770020892621129e-05
415,S01,L04,M04,1.452865,-5.296468109688902e-05,23.407115606243792,9.400002003375621e-06,False,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,2355.925357,-69.98513,49.98848,0.04718,0.0,0.0,0.0,0.020451170017510237,-0.013679040046578893,-0.0027692801617846827,0.014169251262106105,-0.0053981328465055115,0.014100003005063432,-3.645533555897418e-05
416,S01,L04,M01,1.469788,-3.890073898551614e-05,24.885256772659574,1.2321869977611592e-05,False,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,2360.578545,-59.99114,39.98901,0.04879,0.0,0.0,0.0,0.02055934360068135,-0.013642675643971286,-0.002765119636011017,0.014165409305966234,-0.005398293477177186,0.01848280496641739,-2.6466904741034858e-05
417,S01,L04,M02,1.522192,-3.1591193679615677e-05,28.846681770585207,1.8839936622468288e-05,False,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,2365.231733,-49.99068,29.99167,0.03845,0.0,0.0,0.0,0.020666714640332616,-0.01360632645735756,-0.0027609097713923803,0.014161582615910393,-0.005398442792194508,0.028259904933702434,-2.075375095889065e-05
418,S01,L04,M03,1.497217,-4.3254287771963265e-05,27.061933009433204,1.5844787486568294e-05,False,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,2369.884921,-29.98843,9.9881,0.03978,0.0,0.0,0.0,0.020773278519551644,-0.013569992607139996,-0.0027566504723693323,0.014157771167119814,-0.005398580738634773,0.02376718122985244,-2.888979204214437e-05
419,S01,L04,M04,1.478946,-3.9488116472581924e-05,25.64039653799145,9.325320438615991e-06,False,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.98667,-0.01056,0.04075,0.0,0.0,0.0,0.020879030644065186,-0.0135336742059175,-0.002752341642451103,0.014153974933961526,-0.005398707263601235,0.013987980657923987,-2.6700174632868223e-05
420,S01,L04,M01,1.496745,-4.960375074650873e-05,27.024710754646094,1.2241640995946397e-05,False,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,2379.191298,-9.98186,-10.00957,0.05414,0.0,0.0,0.0,0.0209839663515064,-0.013497371389702468,-0.002747983187930223,0.01415019389324841,-0.0053988223141167935,0.018362461493919596,-3.314108331513299e-05
421,S01,L04,M02,1.490917,-3.449495305048457e-05,26.583205121891183,1.8754607982994343e-05,False,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,2383.844486,0.01322,-20.00566,0.03746,0.0,0.0,0.0,0.021088081047777037,-0.013461084271090462,-0.0027435750123265784,0.014146428019344227,-0.005398925837287161,0.028131911974491514,-2.3136736015810788e-05
422,S01,L04,M03,1.473267,-5.871160993840003e-05,25.178892473841586,1.5836469864563373e-05,False,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,2388.497675,10.01714,-30.00665,0.04404,0.0,0.0,0.0,0.021191370138073113,-0.013424812962690533,-0.002739117019117315,0.01414267728662578,-0.005399017780208146,0.02375470479684506,-3.9851303218221834e-05
423,S01,L04,M04,1.510456,-4.907953409526852e-05,28.027962009738616,9.25037291980863e-06,False,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,2393.150863,30.01272,-50.00546,0.04699,0.0,0.0,0.0,0.021293828961086385,-0.013388557600494856,-0.002734609114659075,0.014138941671886394,-0.005399098089917512,0.013875559379712944,-3.249319019903163e-05
424,S01,L04,M01,1.529067,-2.8741582993505185e-05,29.309706196049035,1.2161285149039949e-05,False,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,2397.804051,40.0127,-60.00344,0.03907,0.0,0.0,0.0,0.02139545292219079,-0.013352318297109061,-0.002730051202439718,0.014135221149499616,-0.005399166713513557,0.018241927723559922,-1.8796810730664637e-05
425,S01,L04,M02,1.465057,-3.283822335506144e-05,24.48490045096375,1.8669060772566704e-05,False,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,2402.45724,50.01127,-70.00133,0.03557,0.0,0.0,0.0,0.021496237426042578,-0.013316095165152596,-0.0027254431859041204,0.014131515693851963,-0.005399223598084532,0.028003591158850056,-2.2414297433520636e-05
426,S01,L04,M03,1.448326,-5.04930611741868e-05,22.990338929628223,1.575564952498273e-05,False,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,2407.110428,60.01227,-80.00086,0.03942,0.0,0.0,0.0,0.021596177812410043,-0.013279888340596926,-0.0027207849714734043,0.014127825281717316,-0.005399268690683275,0.023633474287474095,-3.486304959945952e-05
427,S01,L04,M04,1.539375,-3.133428881623958e-05,29.98690362316094,9.245046873614e-06,False,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,2411.763616,70.01269,-89.99969,0.03244,0.0,0.0,0.0,0.02169526948613034,-0.013243697936057999,-0.002716076462603221,0.014124149887478949,-0.005399301938400567,0.013867570310420999,-2.0355201829469483e-05
428,S01,L04,M01,1.558549,-1.733016789494151e-05,31.185692187671776,1.2150383097952711e-05,False,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,2416.416804,80.01474,-100.00055,0.02838,0.0,0.0,0.0,0.02179350783029101,-0.013207524071938096,-0.002711317563734127,0.014120489486318086,-0.005399323288313697,0.018225574646929067,-1.1119424474265172e-05
429,S01,L04,M02,1.444892,-3.936232006213668e-05,22.665611739481335,1.8582952775246356e-05,False,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,2421.069993,100.01303,-119.99994,0.04075,0.0,0.0,0.0,0.021890888248814806,-0.01317136686087088,-0.0027065081782676804,0.014116844052634143,-0.005399332687500693,0.027874429162869533,-2.7242396014467984e-05
430,S01,L04,M03,1.429175,-4.700400907828937e-05,21.107384178339913,1.567403820478288e-05,False,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,2425.723181,110.01494,-130.00295,0.03686,0.0,0.0,0.0,0.021987406082933102,-0.013135226438799484,-0.002701648212711555,0.014113213563175192,-0.0053993300830347995,0.02351105730717432,-3.2888910789993786e-05
431,S01,L04,M04,1.579842,-2.987549113635313e-05,32.43978104963159,9.167830980073027e-06,False,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,2430.376369,120.01642,-140.00354,0.03374,0.0,0.0,0.0,0.0220830567367535,-0.013099102918353967,-0.002696737570478167,0.014109597992337422,-0.005399315421996616,0.01375174647010954,-1.8910429736868073e-05
432,S01,L04,M01,1.599642,-1.7331185759906108e-05,33.53809545416348,1.2067891779955372e-05,False,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,2435.029558,130.01522,-150.00368,0.0318,0.0,0.0,0.0,0.02217783561363812,-0.013062996412178937,-0.002691776154936372,0.01410599731452985,-0.005399288651456373,0.01810183766993306,-1.0834415300364775e-05
433,S01,L04,M02,1.433034,-3.656919795120724e-05,21.501644454566133,1.856492945412253e-05,False,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,2439.682746,140.01563,-160.00552,0.04118,0.0,0.0,0.0,0.02227173805593656,-0.01302690705619572,-0.002686763872659188,0.014102411506481314,-0.005399249718502867,0.027847394181183795,-2.5518723178380442e-05
434,S01,L04,M03,1.418189,-4.223929982915254e-05,19.92564130248263,1.566008272476605e-05,False,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,2444.335934,150.01776,-170.00481,0.03447,0.0,0.0,0.0,0.022364759467198785,-0.012990834963045251,-0.0026817006270263904,0.014098840542597637,-0.0053991985702089365,0.023490124087149074,-2.9783970845319307e-05
435,S01,L04,M04,1.624777,-2.8784598380484418e-05,34.8533900140454,9.089463822526142e-06,False,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,2448.989123,170.01721,-190.00375,0.03577,0.0,0.0,0.0,0.022456895250217435,-0.012954780245383293,-0.0026765863213739473,0.014095284397297401,-0.005399135153636927,0.013634195733789212,-1.7716030187825416e-05
436,S01,L04,M01,1.645103,-3.3780421538837614e-05,35.85694525811087,1.1984287720812018e-05,False,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,2453.642311,180.01898,-199.99899,0.0435,0.0,0.0,0.0,0.02254814074847813,-0.012918743039108917,-0.00267142086234059,0.014091743047290294,-0.005399059415891378,0.017976431581218026,-2.0533924951104954e-05
437,S01,L04,M02,1.423687,-5.270485013828869e-05,20.526656436770168,1.84759788400153e-05,False,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,2458.295499,190.0182,-210.00039,0.05047,0.0,0.0,0.0,0.022638491364964312,-0.012882723456874155,-0.0026662041532732684,0.014088216466991717,-0.005398971304037274,0.02771396826002295,-3.7019970076490605e-05
438,S01,L04,M03,1.410006,-6.156336177101793e-05,18.988305787056618,1.5575222309524646e-05,False,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,2462.948687,200.01358,-220.00002,0.04768,0.0,0.0,0.0,0.02272794248276356,-0.012846721619081264,-0.002660936098612538,0.014084704631582895,-0.005398870765151908,0.02336283346428697,-4.366177290807127e-05
439,S01,L04,M04,1.663684,-5.062872128533832e-05,36.73376528980515,9.077355657152322e-06,False,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,2467.601876,210.0112,-230.00077,0.05435,0.0,0.0,0.0,0.022816489503895268,-0.012810737638401279,-0.0026556166016502283,0.014081207515495086,-0.005398757746286941,0.013616033485728483,-3.043169332958562e-05
440,S01,L04,M01,1.686772,-3.575480181918219e-05,37.771263799964515,1.1881660068115287e-05,False,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,2472.255064,230.01341,-239.99768,0.04951,0.0,0.0,0.0,0.022904127924058,-0.01277477164708458,-0.0026502455730226834,0.014077725095182183,-0.005398632195297978,0.01782249010217293,-2.1197175326115314e-05
441,S01,L04,M02,1.42057,-3.908468077827904e-05,20.1873000455588,1.8385602798390252e-05,False,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,2476.908252,240.01388,-259.99932,0.043,0.0,0.0,0.0,0.02299085678126516,-0.012738823670485977,-0.002644823010370179,0.01407425733951168,-0.005398494076848691,0.027578404197585376,-2.751337898046491e-05
442,S01,L04,M03,1.408127,-3.845683819882881e-05,18.763163112062756,1.548868089934165e-05,False,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,2481.561441,250.01322,-270.00065,0.0348,0.0,0.0,0.0,0.023076678608862713,-0.012702893650017909,-0.0026393490020016957,0.014070804212016733,-0.0053983433725247375,0.023233021349012478,-2.7310631923703477e-05
443,S01,L04,M04,1.715773,-3.29836912665952e-05,39.0043960726459,8.994962282514835e-06,False,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,2486.214629,260.01295,-280.0021,0.04386,0.0,0.0,0.0,0.023161596037830717,-0.012666981546584594,-0.0026338236437273743,0.014067365678221413,-0.005398180064750667,0.013492443423772251,-1.922380831648196e-05
444,S01,L04,M01,1.736885,-3.10194208465364e-05,39.855922646031644,1.187939357732122e-05,False,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,2490.867817,270.01583,-290.0032,0.0498,0.0,0.0,0.0,0.023245611754577105,-0.012631087297923562,-0.0026282470278336588,0.01406394170142194,-0.005398004135855232,0.01781909036598183,-1.7859225479255336e-05
