# cfgfile = demo_prep/IMAG/IMAG.1911.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
148,S01,L03,M01,1.492857,-2.0835654190814309e-07,26.729237915246074,1.846376694779856e-07,False,1663.572135,60.0,0.0,0.0,0.0,0.0,0.0,1663.572135,60.0,0.0,0.0,0.0,0.0,0.0,0.00019903778420839066,0.0002923640349599433,-5.505609033150007e-06,0.0005197217354245264,0.00011723645428166482,0.0002769565042169784,-1.395689887967455e-07
149,S01,L03,M02,1.473258,-5.497136260287944e-09,25.173505649404916,3.1303422142639205e-07,False,1672.985425,30.0,0.0,0.0,0.0,0.0,0.0,1672.985425,30.0,0.0,0.0,0.0,0.0,0.0,0.0001991069629503346,0.00029199695029525225,-5.521713967699314e-06,0.0005198561345169666,0.00011702920299738867,0.0004695513321395881,-3.7312787443122275e-09
150,S01,L03,M03,1.490712,-2.2392586427751438e-08,26.565056134073018,9.501284573271231e-08,False,1682.398716,0.0,0.0,0.0,0.0,0.0,0.0,1682.398716,0.0,0.0,0.0,0.0,0.0,0.0,0.00019917676318557828,0.000291630619504928,-5.537205387951507e-06,0.0005199886685496583,0.00011682327307508646,0.00014251926859906847,-1.502140348219605e-08
151,S01,L03,M04,1.467636,-1.2365239977274474e-07,24.7024420215661,-4.7140822168992266e-08,False,1691.812006,-40.0,0.0,0.0,0.0,0.0,0.0,1691.812006,-40.0,0.0,0.0,0.0,0.0,0.0,0.00019924713754947842,0.00029126505014346465,-5.552086253242378e-06,0.0005201193303883329,0.00011661866338671514,-7.07112332534884e-05,-8.425277096824058e-08
152,S01,L03,M01,1.493631,-5.094355330554753e-08,26.788121357460597,1.592749095940459e-07,False,1701.225297,-70.0,0.0,0.0,0.0,0.0,0.0,1701.225297,-70.0,0.0,0.0,0.0,0.0,0.0,0.00019931803870716703,0.00029090024960985337,-5.566359529361208e-06,0.0005202481129546411,0.00011641537271700593,0.00023891236439106884,-3.4107187990572996e-08
153,S01,L03,M02,1.554921,4.445210156549731e-07,30.963736694673287,2.8818048299959653e-07,False,1710.638587,-100.0,0.0,0.0,0.0,0.0,0.0,1710.638587,-100.0,0.0,0.0,0.0,0.0,0.0,0.00019938941929376663,0.0002905362254582626,-5.580028175902597e-06,0.0005203750091151112,0.00011621339993735493,0.0004322707244993948,2.8588012873642654e-07
154,S01,L03,M03,1.502354,2.785986963567805e-07,27.439702218397798,6.838389184573846e-08,False,1720.051878,-140.0,0.0,0.0,0.0,0.0,0.0,1720.051878,-140.0,0.0,0.0,0.0,0.0,0.0,0.0001994612319746232,0.0002901729850880122,-5.593095158398271e-06,0.000520500011790594,0.00011601274383305368,0.00010257583776860769,1.8544144479715197e-07
155,S01,L03,M04,1.404058,3.094102990034766e-07,18.262902243421905,-7.220196302949422e-08,False,1729.465168,-170.0,0.0,0.0,0.0,0.0,0.0,1729.465168,-170.0,0.0,0.0,0.0,0.0,0.0,0.00019953342938466558,0.0002898105360529393,-5.605563436699127e-06,0.0005206231138484208,0.00011581340327493863,-0.00010830294454424132,2.2036860229668331e-07
156,S01,L03,M01,1.514376,3.3327750612863173e-07,28.303188909671547,1.3417642286671979e-07,False,1738.878459,-200.0,0.0,0.0,0.0,0.0,0.0,1738.878459,-200.0,0.0,0.0,0.0,0.0,0.0,0.00019960596418941315,0.0002894488857526979,-5.617435976081855e-06,0.0005207443082086362,0.00011561537704886049,0.00020126463430007968,2.2007579764116159e-07
157,S01,L03,M02,1.658701,2.5708217848309923e-08,36.5014209500998,2.6164533491680213e-07,False,1748.291749,-240.0,0.0,0.0,0.0,0.0,0.0,1748.291749,-240.0,0.0,0.0,0.0,0.0,0.0,0.00019967878902364152,0.00028908804174078754,-5.628715736651132e-06,0.0005208635877393809,0.00011541866402509691,0.0003924680023752032,1.5499006661423564e-08
158,S01,L03,M03,1.533565,-1.8857728629360998e-07,29.607092507424284,4.394667228450383e-08,False,1757.70504,-270.0,0.0,0.0,0.0,0.0,0.0,1757.70504,-270.0,0.0,0.0,0.0,0.0,0.0,0.00019975185655300335,0.00028872801141720337,-5.639405683431125e-06,0.0005209809453598869,0.0001152232629900569,6.592000842675575e-05,-1.229666080626579e-07
159,S01,L03,M04,1.359739,3.9024440507598904e-07,11.309944966617508,-9.699970557391868e-08,False,1767.11833,-300.0,0.0,0.0,0.0,0.0,0.0,1767.11833,-300.0,0.0,0.0,0.0,0.0,0.0,0.000199825119695906,0.00028836880226721593,-5.649508758585664e-06,0.0005210963740154518,0.00011502917275692835,-0.00014549955836087804,2.8699949407642866e-07
160,S01,L03,M01,1.558119,3.9394347853546163e-07,31.159188761025888,1.0741677578842402e-07,False,1776.531621,-340.0,0.0,0.0,0.0,0.0,0.0,1776.531621,-340.0,0.0,0.0,0.0,0.0,0.0,0.00019989855233976356,0.0002880104166139867,-5.659026566276989e-06,0.0005212098723341622,0.00011483638788457554,0.00016112516368263602,2.5283272878096064e-07
161,S01,L03,M02,1.767308,-3.6900155513801324e-08,41.02324901812324,2.3728740541040002e-07,False,1785.944911,-370.0,0.0,0.0,0.0,0.0,0.0,1785.944911,-370.0,0.0,0.0,0.0,0.0,0.0,0.00019997216327037663,0.0002876528485764153,-5.667958467015472e-06,0.0005213214482932331,0.00011464489605486736,0.00035593110811560005,-2.0879300899334652e-08
162,S01,L03,M03,1.583246,4.2030778891874075e-07,32.63193339461293,1.9751854961769546e-08,False,1795.358202,-400.0,0.0,0.0,0.0,0.0,0.0,1795.358202,-400.0,0.0,0.0,0.0,0.0,0.0,0.0002000459646187137,0.00028729609132844473,-5.676303612761416e-06,0.0005214311108093099,0.00011445468420777504,2.9627782442654318e-05,2.6547219378336706e-07
163,S01,L03,M04,1.335731,-2.4294467719783625e-07,3.433642612235417,-1.2345180155001288e-07,False,1804.771492,-440.0,0.0,0.0,0.0,0.0,0.0,1804.771492,-440.0,0.0,0.0,0.0,0.0,0.0,0.0002001199684844214,0.0002869401381957884,-5.684061151804469e-06,0.0005215388687520318,0.00011426573936437068,-0.00018517770232501931,-1.8188143959961718e-07
164,S01,L03,M01,1.617076,3.9037988261418055e-07,34.458740161220646,8.28410185988401e-08,False,1814.184783,-470.0,0.0,0.0,0.0,0.0,0.0,1814.184783,-470.0,0.0,0.0,0.0,0.0,0.0,0.00020019418699855168,0.0002865849823527322,-5.691230235855425e-06,0.0005216447310372323,0.00011407804846516657,0.00012426152789826015,2.414109680770604e-07
165,S01,L03,M02,1.885618,-3.40512026361941e-08,44.99998045791503,2.131658502581251e-07,False,1823.598073,-500.0,0.0,0.0,0.0,0.0,0.0,1823.598073,-500.0,0.0,0.0,0.0,0.0,0.0,0.00020026863226066266,0.0002862306171246494,-5.697810013453803e-06,0.0005217487065353584,0.00011389159853069918,0.00031974877538718763,-1.805837801516219e-08
166,S01,L03,M03,1.655482,-4.2701474145862377e-07,36.35063568739278,-6.109684427763109e-09,False,1833.011364,-540.0,0.0,0.0,0.0,0.0,0.0,1833.011364,-540.0,0.0,0.0,0.0,0.0,0.0,0.00020034331640189995,0.00028587703568616336,-5.70379963606016e-06,0.00052185080416144,0.00011370637650201098,-9.164526641644664e-06,-2.579398274693556e-07
167,S01,L03,M04,1.336596,-7.025773552106596e-08,4.004161352140329,-1.477261868289281e-07,False,1842.424654,-570.0,0.0,0.0,0.0,0.0,0.0,1842.424654,-570.0,0.0,0.0,0.0,0.0,0.0,0.00020041825152172297,0.00028552423136231277,-5.709198252464615e-06,0.000521951032786724,0.0001135223693991138,-0.00022158928024339214,-5.2564675878923744e-08
168,S01,L03,M01,1.69181,-3.8026385825277614e-07,37.99071105776886,5.851637859887924e-08,False,1851.837945,-600.0,0.0,0.0,0.0,0.0,0.0,1851.837945,-600.0,0.0,0.0,0.0,0.0,0.0,0.00020049344975138123,0.00028517219732805265,-5.7140050138767665e-06,0.000522049401325444,0.00011333956416356917,8.777456789831886e-05,-2.2476747285615772e-07
169,S01,L03,M02,2.021924,-2.072076814159876e-07,48.74296945718169,1.8737933840327343e-07,False,1861.251235,-640.0,0.0,0.0,0.0,0.0,0.0,1861.251235,-640.0,0.0,0.0,0.0,0.0,0.0,0.0002005689231902248,0.0002848209269080928,-5.718219069338051e-06,0.0005221459186496391,0.00011315794781487539,0.00028106900760491014,-1.0248045001493011e-07
170,S01,L03,M03,1.737891,-3.899039123257797e-07,39.89569461360466,-2.9819239041044355e-08,False,1870.664526,-670.0,0.0,0.0,0.0,0.0,0.0,1870.664526,-670.0,0.0,0.0,0.0,0.0,0.0,0.00020064468396961785,0.0002844704132777143,-5.7218395698063905e-06,0.0005222405936727551,0.00011297750729510202,-4.472885856156653e-05,-2.2435464153147677e-07
171,S01,L03,M04,1.359739,3.980884076670621e-07,11.309921900152176,-1.717481098142733e-07,False,1880.077817,-700.0,0.0,0.0,0.0,0.0,0.0,1880.077817,-700.0,0.0,0.0,0.0,0.0,0.0,0.0002007207441968871,0.0002841206497241872,-5.724865664865125e-06,0.0005223334352773808,0.00011279822960426105,-0.00025762216472140995,2.927682501326079e-07
172,S01,L03,M01,1.787661,-4.4376863827160206e-07,41.767534162818464,3.254820387436334e-08,False,1889.491107,-740.0,0.0,0.0,0.0,0.0,0.0,1889.491107,-740.0,0.0,0.0,0.0,0.0,0.0,0.0002007971159792323,0.00028377162953446274,-5.7272965043501755e-06,0.0005224244523468841,0.00011262010174187046,4.882230581154501e-05,-2.482398163139443e-07
173,S01,L03,M02,2.155262,-2.1543083398581352e-07,51.78303076983559,1.6373246257044163e-07,False,1898.904398,-770.0,0.0,0.0,0.0,0.0,0.0,1898.904398,-770.0,0.0,0.0,0.0,0.0,0.0,0.00020087381144820836,0.00028342334588430014,-5.729131238840592e-06,0.0005225136537935421,0.00011244311065074091,0.00024559869385566246,-9.995575200871798e-08
174,S01,L03,M03,1.83303,-2.2896976796014988e-07,43.33171022289929,-5.329432539130148e-08,False,1908.317688,-800.0,0.0,0.0,0.0,0.0,0.0,1908.317688,-800.0,0.0,0.0,0.0,0.0,0.0,0.00020095084270284715,0.00028307579209761226,-5.730369018009264e-06,0.0005226010484913413,0.00011226724334913541,-7.994148808695223e-05,-1.249132681735432e-07
175,S01,L03,M04,1.408293,2.293245421547356e-08,18.77802399117516,-1.9740507026285264e-07,False,1917.730979,-840.0,0.0,0.0,0.0,0.0,0.0,1917.730979,-840.0,0.0,0.0,0.0,0.0,0.0,0.00020102822187484382,0.00028272896135047,-5.731008992181758e-06,0.0005226866453517895,0.00011209248678034491,-0.00029610760539427897,1.6283865797439567e-08
176,S01,L03,M01,1.888868,2.276664708487086e-10,45.098481303197076,8.726683414158258e-09,False,1927.144269,-870.0,0.0,0.0,0.0,0.0,0.0,1927.144269,-870.0,0.0,0.0,0.0,0.0,0.0,0.00020110596106308494,0.00028238284696647744,-5.731050311284807e-06,0.0005227704532496384,0.00011191882796215776,1.3090025121237386e-05,1.2053064102346411e-10
177,S01,L03,M02,2.293953,-3.2497401246848405e-07,54.46230491428369,1.4031483436733651e-07,False,1936.55756,-900.0,0.0,0.0,0.0,0.0,0.0,1936.55756,-900.0,0.0,0.0,0.0,0.0,0.0,0.00020118407239941597,0.000282037442122011,-5.730492125389768e-06,0.0005228524810956338,0.00011174625383833402,0.00021047225155100476,-1.4166550599270522e-07
178,S01,L03,M03,1.94758,3.3893737468701497e-07,46.79501491165658,-7.841495455527291e-08,False,1945.97085,-940.0,0.0,0.0,0.0,0.0,0.0,1945.97085,-940.0,0.0,0.0,0.0,0.0,0.0,0.00020126256798256805,0.0002816927401403723,-5.729333584677943e-06,0.0005229327377652859,0.00011157475142619838,-0.00011762243183290936,1.740300140107287e-07
179,S01,L03,M04,1.473258,-1.82992570717867e-08,25.17351662062765,-2.2092063737710516e-07,False,1955.384141,-970.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-970.0,0.0,0.0,0.0,0.0,0.0,0.00020134145994454738,0.0002813487341982376,-5.727573838965765e-06,0.0005230112321685858,0.0001114043076699691,-0.00033138095606565773,-1.2420945327829003e-08
180,S01,L04,M01,1.656824,-2.2492823760981608e-07,36.41362822108883,3.915067842909809e-08,False,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.00020261210650383924,0.00027614637074573875,-5.6243543298778545e-06,0.000524002103535488,0.00010890938515932884,5.8726017643647136e-05,-1.3575867902071437e-07
181,S01,L04,M02,2.256841,-3.527640125691494e-07,53.78645491145113,1.8154105267982684e-07,False,2109.385244,-690.0,670.0,0.0,0.0,0.0,0.0,2109.385244,-690.0,670.0,0.0,0.0,0.0,0.0,0.00020269894488350116,0.00027581378880578927,-5.612672193015594e-06,0.0005240528758852862,0.0001087548754655951,0.00027231157901974026,-1.5630875749295114e-07
182,S01,L04,M03,2.21967,3.041964591106028e-07,53.08066615965549,-2.538068897085492e-08,False,2118.770488,-670.0,650.0,0.0,0.0,0.0,0.0,2118.770488,-670.0,650.0,0.0,0.0,0.0,0.0,0.00020278638633275145,0.00027548178230762813,-5.600377766673854e-06,0.0005241020499132552,0.00010860119349222703,-3.8071033456282383e-05,1.3704580370532682e-07
183,S01,L04,M04,1.579873,-5.503848344969307e-07,32.44044681266871,-1.5807106186080337e-07,False,2128.155733,-640.0,620.0,0.0,0.0,0.0,0.0,2128.155733,-640.0,620.0,0.0,0.0,0.0,0.0,0.000202874439299016,0.0002751503421100287,-5.58747168623199e-06,0.0005241496357920191,0.00010844833080804585,-0.00023710659279120504,-3.483728340802905e-07
184,S01,L04,M01,1.574463,1.5230001622685616e-07,32.129323293993565,5.6687383319793983e-08,False,2137.540977,-620.0,600.0,0.0,0.0,0.0,0.0,2137.540977,-620.0,600.0,0.0,0.0,0.0,0.0,0.0002029631037933623,0.0002748194534863716,-5.573958075606058e-06,0.00052419564686853,0.00010829628960380721,8.503107497969097e-05,9.673140380361822e-08
185,S01,L04,M02,2.127659,-3.3221705298587035e-08,51.195351945136196,1.9926970044414854e-07,False,2146.926221,-600.0,580.0,0.0,0.0,0.0,0.0,2146.926221,-600.0,580.0,0.0,0.0,0.0,0.0,0.00020305237864020473,0.0002744891007818155,-5.559841558022212e-06,0.0005242400969658279,0.00010814507354890448,0.0002989045506662228,-1.5614205706171447e-08
186,S01,L04,M03,2.077349,2.3686068032665034e-07,50.07055448314185,-5.684904620630705e-09,False,2156.311465,-570.0,550.0,0.0,0.0,0.0,0.0,2156.311465,-570.0,550.0,0.0,0.0,0.0,0.0,0.00020314226265460842,0.00027415926837686435,-5.545126758049209e-06,0.0005242829999017981,0.00010799468632906207,-8.527356930946059e-06,1.1402064858945238e-07
187,S01,L04,M04,1.510497,2.784697866678518e-07,28.028753257237895,-1.4054689093453293e-07,False,2165.696709,-550.0,530.0,0.0,0.0,0.0,0.0,2165.696709,-550.0,530.0,0.0,0.0,0.0,0.0,0.00020323275465163837,0.0002738299406520217,-5.5298183002558114e-06,0.0005243243694943259,0.00010784513163000448,-0.0002108203364017994,1.8435639836944517e-07
188,S01,L04,M01,1.509084,3.8917341196971584e-07,27.927787830353594,7.403252254904447e-08,False,2175.081954,-530.0,510.0,0.0,0.0,0.0,0.0,2175.081954,-530.0,510.0,0.0,0.0,0.0,0.0,0.00020332385345609864,0.0002735011019527792,-5.513920807485683e-06,0.0005243642195654626,0.00010769641312165483,0.00011104878382356669,2.578871765718249e-07
189,S01,L04,M02,1.99127,2.3387099784557942e-07,47.964593651035244,2.186894367052824e-07,False,2184.467198,-500.0,480.0,0.0,0.0,0.0,0.0,2184.467198,-500.0,480.0,0.0,0.0,0.0,0.0,0.000203415557863641,0.000273172736729715,-5.497438907695761e-06,0.0005244025639246024,0.00010754853452142995,0.00032803415505792364,1.174481601418087e-07
190,S01,L04,M03,1.95596,4.3582604195794073e-07,47.02513995682213,1.197408696866787e-08,False,2193.852442,-480.0,460.0,0.0,0.0,0.0,0.0,2193.852442,-480.0,460.0,0.0,0.0,0.0,0.0,0.00020350786669900476,0.0002728448293282691,-5.4803772237922224e-06,0.0005244394163939574,0.00010740149949916371,1.7961130453001804e-05,2.228195065123728e-07
191,S01,L04,M04,1.457669,-4.7081329082798804e-07,23.836537940757154,-1.231731000276558e-07,False,2203.237686,-460.0,440.0,0.0,0.0,0.0,0.0,2203.237686,-460.0,440.0,0.0,0.0,0.0,0.0,0.00020360077877725497,0.0002725173641289453,-5.462740380343831e-06,0.000524474790791413,0.00010725531174058055,-0.0001847596500414837,-3.229905354562579e-07
192,S01,L04,M01,1.456327,-2.2970976449508893e-07,23.71671183686675,9.307453350985803e-08,False,2212.62293,-430.0,410.0,0.0,0.0,0.0,0.0,2212.62293,-430.0,410.0,0.0,0.0,0.0,0.0,0.00020369429291345676,0.0002721903255122475,-5.444533001919346e-06,0.0005245087009348549,0.00010710997493140498,0.00013961180026478704,-1.5773227063364814e-07
193,S01,L04,M02,1.876261,-1.02545337824842e-08,44.71352690355346,2.3607567099263402e-07,False,2222.008175,-410.0,390.0,0.0,0.0,0.0,0.0,2222.008175,-410.0,390.0,0.0,0.0,0.0,0.0,0.00020378840793273517,0.0002718636978238985,-5.425759711057247e-06,0.0005245411606455498,0.00010696549274201247,0.000354113506488951,-5.4654090142491896e-09
194,S01,L04,M03,1.842221,1.1695481159179126e-07,43.633865032338804,2.946996386661307e-08,False,2231.393419,-390.0,370.0,0.0,0.0,0.0,0.0,2231.393419,-390.0,370.0,0.0,0.0,0.0,0.0,0.0002038831226300992,0.0002715374655140052,-5.406425136327304e-06,0.0005245721837344674,0.00010682186888891713,4.42049457999196e-05,6.348576614412238e-08
195,S01,L04,M04,1.42061,-2.8470530866244873e-07,20.18825619971173,-1.041061617128635e-07,False,2240.778663,-360.0,340.0,0.0,0.0,0.0,0.0,2240.778663,-360.0,340.0,0.0,0.0,0.0,0.0,0.00020397843583060991,0.00027121161292824764,-5.386533900328046e-06,0.0005246017840230285,0.00010667910704240311,-0.00015615924256929525,-2.0041060436182256e-07
196,S01,L04,M01,1.428597,1.0541930807373364e-07,21.042100598780735,1.1010227265650888e-07,False,2250.163907,-340.0,320.0,0.0,0.0,0.0,0.0,2250.163907,-340.0,320.0,0.0,0.0,0.0,0.0,0.00020407434634933238,0.0002708861244471295,-5.366090627628237e-06,0.000524629975329119,0.000106537210888195,0.00016515340898476332,7.379219477132715e-08
197,S01,L04,M02,1.770072,-1.6759122554313778e-07,41.12598643546826,2.5329543881804467e-07,False,2259.549151,-320.0,300.0,0.0,0.0,0.0,0.0,2259.549151,-320.0,300.0,0.0,0.0,0.0,0.0,0.0002041708530013316,0.00027056098445115453,-5.345099942796636e-06,0.0005246567714706236,0.00010639618411201719,0.000379943158227067,-9.468045680804948e-08
198,S01,L04,M03,1.726654,2.0455402698644433e-07,39.447549254092195,4.8639419151878124e-08,False,2268.934396,-290.0,270.0,0.0,0.0,0.0,0.0,2268.934396,-290.0,270.0,0.0,0.0,0.0,0.0,0.0002042679546120506,0.00027023617728623564,-5.323566468078857e-06,0.0005246821862680627,0.00010625603038470744,7.295912872781719e-05,1.184684522703705e-07
199,S01,L04,M04,1.408167,2.611832763694739e-07,18.76292965203956,-8.70439134586996e-08,False,2278.31964,-270.0,250.0,0.0,0.0,0.0,0.0,2278.31964,-270.0,250.0,0.0,0.0,0.0,0.0,0.00020436564997586206,0.0002699116874020916,-5.3014948326328665e-06,0.0005247062335339072,0.00010611675342185739,-0.0001305658701880494,1.854774869525233e-07
200,S01,L04,M01,1.417666,-4.1400019242366003e-07,19.8621325248578,1.2877278871249882e-07,False,2287.704884,-240.0,230.0,0.0,0.0,0.0,0.0,2287.704884,-240.0,230.0,0.0,0.0,0.0,0.0,0.00020446393791814522,0.00026958749914460044,-5.27888965876186e-06,0.0005247289270888235,0.0001059783568942114,0.00019315918306874824,-2.9202942895129036e-07
201,S01,L04,M02,1.664479,4.273991838906713e-07,36.769333649039055,2.721787429275047e-07,False,2297.090128,-220.0,200.0,0.0,0.0,0.0,0.0,2297.090128,-220.0,200.0,0.0,0.0,0.0,0.0,0.00020456281725396555,0.00026926359689426616,-5.255755571034605e-06,0.0005247502807506974,0.0001058408444874941,0.0004082681143912571,2.567765552408119e-07
202,S01,L04,M03,1.634299,-3.674766508312091e-08,35.329082367368244,6.579853091882339e-08,False,2306.475372,-200.0,180.0,0.0,0.0,0.0,0.0,2306.475372,-200.0,180.0,0.0,0.0,0.0,0.0,0.000204662286798388,0.0002689399650315924,-5.232097194019862e-06,0.0005247703083374138,0.00010570421988742988,9.869779637823509e-05,-2.248527661286026e-08
203,S01,L04,M04,1.418231,4.1116408890818464e-07,19.925155908682967,-6.830846050822524e-08,False,2315.860617,-170.0,150.0,0.0,0.0,0.0,0.0,2315.860617,-170.0,150.0,0.0,0.0,0.0,0.0,0.0002047623453771701,0.00026861658790264004,-5.207919149682692e-06,0.0005247890236687829,0.00010556848676532846,-0.00010246269076233786,2.8991334197897567e-07
204,S01,L04,M01,1.435673,3.692019325720697e-07,21.764314208994904,1.455170392442694e-07,False,2325.245861,-150.0,130.0,0.0,0.0,0.0,0.0,2325.245861,-150.0,130.0,0.0,0.0,0.0,0.0,0.0002048629917840544,0.0002682934499568234,-5.183226067744624e-06,0.0005248064405587034,0.00010543364883583943,0.0002182755588664041,2.5716296996047827e-07
205,S01,L04,M02,1.582684,-1.1366445776903477e-07,32.60015945401403,2.890557581222676e-07,False,2334.631105,-130.0,110.0,0.0,0.0,0.0,0.0,2334.631105,-130.0,110.0,0.0,0.0,0.0,0.0,0.0002049642248447359,0.00026797053554017695,-5.1580225702258435e-06,0.0005248225728271239,0.00010529970977017729,0.0004335836371834014,-7.181753133855828e-08
206,S01,L04,M03,1.547126,-3.802457702284108e-07,30.479262256924983,8.461141175438145e-08,False,2344.016349,-100.0,80.0,0.0,0.0,0.0,0.0,2344.016349,-100.0,80.0,0.0,0.0,0.0,0.0,0.00020506604337427962,0.00026764782903320453,-5.132313281695114e-06,0.0005248374342919301,0.00010516667325406654,0.00012691711763157217,-2.457755672313766e-07
207,S01,L04,M04,1.448371,1.9010913874143642e-07,22.989779816586605,-5.1561055095995715e-08,False,2353.401593,-80.0,60.0,0.0,0.0,0.0,0.0,2353.401593,-80.0,60.0,0.0,0.0,0.0,0.0,0.00020516844618775069,0.0002673253148164101,-5.106102826721198e-06,0.0005248510387710075,0.00010503454297323167,-7.734158264399358e-05,1.312572115441668e-07
208,S01,L04,M01,1.469815,6.462463543206925e-08,24.886419677621348,1.6207048402837817e-07,False,2362.786838,-60.0,40.0,0.0,0.0,0.0,0.0,2362.786838,-60.0,40.0,0.0,0.0,0.0,0.0,0.00020527143211121842,0.0002670029772359609,-5.0793958270009294e-06,0.0005248634000834926,0.00010490332259946413,0.00024310572604256726,4.396787040006345e-08
209,S01,L04,M02,1.509084,3.3001142643107647e-07,27.927789724946535,3.075769428569379e-07,False,2372.172082,-30.0,10.0,0.0,0.0,0.0,0.0,2372.172082,-30.0,10.0,0.0,0.0,0.0,0.0,0.00020537499993780132,0.0002666808007410498,-5.052196912794755e-06,0.0005248745320446376,0.0001047730158464519,0.00046136541428540685,2.1868327172713808e-07
210,S01,L04,M03,1.484857,8.167834699079539e-08,26.109572548723264,1.014307974454766e-07,False,2381.557326,-10.0,-10.0,0.0,0.0,0.0,0.0,2381.557326,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0002054791484935067,0.00026635876967782626,-5.024510705852172e-06,0.0005248844484737116,0.0001046436263858894,0.0001521461961682149,5.500755088927445e-08
211,S01,L04,M04,1.497257,1.7443770043546886e-07,27.061663996113566,-3.496808776343485e-08,False,2390.94257,10.0,-30.0,0.0,0.0,0.0,0.0,2390.94257,10.0,-30.0,0.0,0.0,0.0,0.0,0.00020558387659339958,0.0002660368684267941,-4.9963418307419435e-06,0.0005248931631885993,0.00010451515790350102,-5.245213164515227e-05,1.165048488238618e-07
212,S01,L04,M01,1.529096,2.747850014033848e-07,29.311019085282027,1.8027205475615714e-07,False,2400.327814,40.0,-60.0,0.0,0.0,0.0,0.0,2400.327814,40.0,-60.0,0.0,0.0,0.0,0.0,0.00020568918305254497,0.000265715081368457,-4.9676949120328234e-06,0.0005249006900071864,0.0001043876140850112,0.0002704080821342357,1.7970421831159378e-07
213,S01,L04,M02,1.460593,-5.663413120731763e-07,24.09482339292947,3.2410921265342727e-07,False,2409.713059,60.0,-80.0,0.0,0.0,0.0,0.0,2409.713059,60.0,-80.0,0.0,0.0,0.0,0.0,0.00020579506669732067,0.0002653933928490475,-4.938574571165746e-06,0.0005249070427479732,0.00010426099860270318,0.0004861638189801409,-3.8774751903725146e-07
214,S01,L04,M03,1.44,-3.4407606703812374e-08,22.19161571554153,1.1808344494985901e-07,False,2419.098303,80.0,-100.0,0.0,0.0,0.0,0.0,2419.098303,80.0,-100.0,0.0,0.0,0.0,0.0,0.00020590152632022789,0.0002650717873176202,-4.908985438915441e-06,0.0005249122352274924,0.00010413531516928361,0.0001771251674247885,-2.3894171322091928e-08
215,S01,L04,M04,1.571411,-3.2358129543758667e-07,31.951744579922945,-1.673334463694567e-08,False,2428.483547,110.0,-130.0,0.0,0.0,0.0,0.0,2428.483547,110.0,-130.0,0.0,0.0,0.0,0.0,0.00020600856074758266,0.00026475024912039766,-4.878932136773026e-06,0.0005249162812643684,0.00010401056745693641,-2.5100016955418505e-05,-2.059176723578915e-07
216,S01,L04,M01,1.599667,2.4844785505543686e-07,33.5393045918336,1.9650229549263882e-07,False,2437.868791,130.0,-150.0,0.0,0.0,0.0,0.0,2437.868791,130.0,-150.0,0.0,0.0,0.0,0.0,0.00020611616879445024,0.0002644287626378837,-4.848419289307265e-06,0.0005249191946764865,0.00010388675915138612,0.0002947534432389582,1.5531223376830106e-07
217,S01,L04,M02,1.430711,1.347230127700066e-07,21.261068869270105,3.4047261334757656e-07,False,2447.254035,150.0,-170.0,0.0,0.0,0.0,0.0,2447.254035,150.0,-170.0,0.0,0.0,0.0,0.0,0.0002062243492758957,0.00026410731225058235,-4.817451521086919e-06,0.0005249209892817328,0.00010376389393835725,0.0005107089200213649,9.416507790183104e-08
218,S01,L04,M03,1.412578,-4.5950217466004487e-07,19.282767484421385,1.36358608033396e-07,False,2456.63928,180.0,-200.0,0.0,0.0,0.0,0.0,2456.63928,180.0,-200.0,0.0,0.0,0.0,0.0,0.00020633310101860196,0.00026378588230474933,-4.786033453309324e-06,0.000524921678898007,0.00010364197549063435,0.00020453791205009403,-3.252933109959555e-07
219,S01,L04,M04,1.653763,-4.4320013852562574e-07,36.26964625662515,-4.6276803492822236e-10,False,2466.024524,200.0,-220.0,0.0,0.0,0.0,0.0,2466.024524,200.0,-220.0,0.0,0.0,0.0,0.0,0.000206442422814459,0.0002634644572493838,-4.754169717238856e-06,0.0005249212773430488,0.0001035210075199231,-6.941520523923336e-07,-2.6799495364548953e-07
220,S01,L04,M01,1.686812,3.165244394582279e-07,37.77279712840644,2.1432821851004677e-07,False,2475.409768,230.0,-240.0,0.0,0.0,0.0,0.0,2475.409768,230.0,-240.0,0.0,0.0,0.0,0.0,0.00020655231090999812,0.00026314302173740525,-4.7218651088312855e-06,0.0005249197980795102,0.00010340099317395567,0.0003214923277650702,1.876465423877871e-07
221,S01,L04,M02,1.420735,-4.1171994823894197e-07,20.20195167984292,3.584495343232316e-07,False,2484.795012,250.0,-270.0,0.0,0.0,0.0,0.0,2484.795012,250.0,-270.0,0.0,0.0,0.0,0.0,0.00020666272028338964,0.00026282156535968815,-4.6891272210683e-06,0.0005249172488874506,0.00010328192721929801,0.0005376743014848474,-2.8979362670655817e-07
